time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday),y_rate_30m,y_rate_2h,y_rate_4h
2021-01-27 01:30:00+00:00,142.487,142.503,142.385,142.39899999999997,142.32493749999998,142.503,141.89249999999996,5022,4602.1,60.03739360443764,-0.005556071428546638,0,56.05223615424186,0.09601064205916468,61.896420069216006,1.8251786235847731,1.3986307708354742,0.7035848047084002,1,30,2,142.374,142.421,142.48899999999998
2021-01-27 02:00:00+00:00,142.39899999999997,142.39899999999997,142.34099999999995,142.374,142.3758125,142.503,141.94337499999997,4928,4426.1,57.73766780173015,-0.015393571428543806,0,54.671719392518156,0.09329559619779526,17.792302106156736,1.4646611775791794,1.8251786235847731,0.7035848047084002,2,0,2,142.42399999999995,142.384,142.445
2021-01-27 02:30:00+00:00,142.374,142.42600000000002,142.36,142.42399999999995,142.3758125,142.503,141.94337499999997,4014,4170.5,60.95868705941061,-0.015848571428542124,0,57.162594280892755,0.09134591075509578,96.43167972163201,1.162229439339733,1.4646611775791794,0.7035848047084002,2,30,2,142.47199999999995,142.40599999999995,142.474
2021-01-27 03:00:00+00:00,142.42399999999995,142.485,142.42,142.47199999999995,142.3758125,142.503,141.94337499999997,3702,4026.9,63.81024025841631,-0.008864999999966039,0,59.12622627649603,0.08946405998687447,154.41176470605674,1.2766224901938579,1.162229439339733,0.7035848047084002,3,0,2,142.421,142.46499999999997,142.481
2021-01-27 03:30:00+00:00,142.47199999999995,142.475,142.409,142.421,142.3758125,142.503,141.94337499999997,2751,3998.7,58.88868315036329,-0.003441785714255741,0,55.38386609204563,0.08778805570209791,63.28818309211898,1.4298633181051514,1.2766224901938579,0.7035848047084002,3,30,2,142.384,142.48899999999998,142.59199999999996
2021-01-27 04:00:00+00:00,142.421,142.44199999999995,142.339,142.384,142.3758125,142.503,141.94337499999997,3598,4005.55,55.54174344675216,-0.0010978571428324755,0,54.449824103217495,0.08887462315194664,6.464837590747383,0.9979783884113291,1.4298633181051514,0.7035848047084002,4,0,2,142.40599999999995,142.445,142.44099999999997
2021-01-27 04:30:00+00:00,142.384,142.43499999999997,142.374,142.40599999999995,142.3758125,142.503,141.94337499999997,2712,3981.35,57.102910969281005,-0.0003842857142607181,0,51.04191015870142,0.08688357864109178,36.541572945105464,0.6304758428611067,0.9979783884113291,0.7035848047084002,4,30,2,142.46499999999997,142.474,142.51
2021-01-27 05:00:00+00:00,142.40599999999995,142.469,142.39700000000002,142.46499999999997,142.3758125,142.503,141.99425,2849,3975.8,61.05282015317378,0.01415928571430772,0,60.63000688511818,0.085820465881014,111.73344822639059,0.5830543502938828,0.6304758428611067,0.7035848047084002,5,0,2,142.48899999999998,142.481,142.53199999999995
2021-01-27 05:30:00+00:00,142.46499999999997,142.497,142.43200000000002,142.48899999999998,142.3758125,142.503,141.99425,4238,3937.8,62.56291834770797,0.029003571428585187,0,63.000570132041105,0.08433328974665569,128.66941015092357,0.8478802313852768,0.5830543502938828,0.7035848047084002,5,30,2,142.445,142.59199999999996,142.54999999999995
2021-01-27 06:00:00+00:00,142.48899999999998,142.494,142.403,142.445,142.3758125,142.503,141.99425,4690,3959.6,58.114174850573434,0.03948392857144256,0,58.058373968290006,0.08480948333618088,62.078272604652916,1.052098113628695,0.8478802313852768,0.7035848047084002,6,0,2,142.474,142.44099999999997,142.541
2021-01-27 06:30:00+00:00,142.445,142.482,142.39899999999997,142.474,142.3758125,142.503,141.99425,3030,3834.2,60.12666133996848,0.05065571428572875,0,60.314032040657985,0.08468023452645558,91.96563921176508,1.0607814700925862,1.052098113628695,0.7035848047084002,6,30,2,142.481,142.51,142.55700000000002
2021-01-27 07:00:00+00:00,142.474,142.54899999999995,142.422,142.481,142.36422916666663,142.49620833333333,141.96829166666666,4537,3918.25,60.61852261140412,0.056261785714299815,0,60.967245506040705,0.08770307491742169,92.952696179896,1.3190052934231316,1.0607814700925862,0.7035848047084002,7,0,2,142.59199999999996,142.53199999999995,142.541
2021-01-27 07:30:00+00:00,142.481,142.659,142.46499999999997,142.59199999999996,142.3434375,142.54424999999995,141.9705,6172,3603.45,67.47090551424742,0.07242357142858395,0,63.351800205781316,0.09529571242332134,219.12403878304596,1.681324939843667,1.3190052934231316,0.7035848047084002,7,30,2,142.44099999999997,142.54999999999995,142.37099999999995
2021-01-27 08:00:00+00:00,142.59199999999996,142.61999999999995,142.366,142.44099999999997,142.3434375,142.60162499999996,142.027875,11109,4130.4,53.76549826159215,0.05833571428572588,0,55.21312689034367,0.106631732964512,10.534069981619094,1.5042830032657837,1.681324939843667,0.7035848047084002,8,0,2,142.51,142.541,142.29399999999995
2021-01-27 08:30:00+00:00,142.44099999999997,142.55100000000002,142.361,142.51,142.3434375,142.60162499999996,142.027875,6023,4356.6,57.967158960285076,0.054046428571440486,0,58.2873940657975,0.1125866091813324,104.18132082850046,1.0343241454285572,1.5042830032657837,0.7035848047084002,8,30,2,142.53199999999995,142.55700000000002,142.29999999999995
2021-01-27 09:00:00+00:00,142.51,142.559,142.41,142.53199999999995,142.3434375,142.60162499999996,142.027875,13496,4910.75,59.23907118617053,0.056627500000008775,0,59.863118534663506,0.11518756566838015,122.3373960588042,0.635397395935532,1.0343241454285572,0.7035848047084002,9,0,2,142.54999999999995,142.541,142.32399999999996
2021-01-27 09:30:00+00:00,142.53199999999995,142.60899999999995,142.475,142.54999999999995,142.3434375,142.60162499999996,142.08524999999997,8908,5270.1,60.29764031319638,0.05719142857143668,0,59.86201393344521,0.1165313109777806,134.31483578710493,0.6274475490193836,0.635397395935532,0.7035848047084002,9,30,2,142.541,142.37099999999995,142.39600000000002
2021-01-27 10:00:00+00:00,142.54999999999995,142.565,142.47699999999998,142.541,142.3434375,142.60162499999996,142.08524999999997,5880,5368.8,59.46606980972784,0.06043464285714889,0,59.08130642372828,0.11449336019365501,107.35930735934015,0.6325262508463947,0.6274475490193836,0.7035848047084002,10,0,2,142.55700000000002,142.29399999999995,142.38899999999995
2021-01-27 10:30:00+00:00,142.541,142.595,142.51,142.55700000000002,142.3434375,142.60162499999996,142.08524999999997,5952,5409.8,60.508774967598065,0.06698535714286404,0,60.20187809546538,0.1123866916083945,115.13917175831156,0.8458156310760865,0.6325262508463947,0.7035848047084002,10,30,2,142.541,142.29999999999995,142.379
2021-01-27 11:00:00+00:00,142.55700000000002,142.57999999999996,142.50099999999995,142.541,142.3434375,142.60162499999996,142.08524999999997,6636,5512.35,58.8776839064265,0.07157000000001078,0,59.421674846664466,0.11000192792208116,84.9232350485025,1.0007676476801055,0.8458156310760865,0.7035848047084002,11,0,2,142.37099999999995,142.32399999999996,142.47199999999995
2021-01-27 11:30:00+00:00,142.541,142.569,142.256,142.37099999999995,142.3434375,142.60162499999996,142.08524999999997,10328,5777.65,44.998314961254934,0.040458571428575854,0,58.452654363109204,0.12450179021336025,-128.4461152882402,0.5195286374184191,1.0007676476801055,0.7035848047084002,11,30,2,142.29399999999995,142.39600000000002,142.64600000000002
2021-01-27 12:00:00+00:00,142.37099999999995,142.45299999999997,142.27399999999997,142.29399999999995,142.3434375,142.60162499999996,142.08524999999997,8881,5975.3,40.357734866603366,-0.005314285714281872,0,49.746095746660174,0.12839451948383465,-203.655352480407,-0.06873815508887976,0.5195286374184191,0.7035848047084002,12,0,2,142.29999999999995,142.38899999999995,142.634
2021-01-27 12:30:00+00:00,142.29399999999995,142.38299999999995,142.201,142.29999999999995,142.3434375,142.60162499999996,142.14262499999995,11772,6363.2,40.86945570985994,-0.03959714285713856,0,47.37318753758679,0.1322234823778456,-168.94268570244574,-0.6420703516921495,-0.06873815508887976,0.7035848047084002,12,30,2,142.32399999999996,142.379,142.487
2021-01-27 13:00:00+00:00,142.29999999999995,142.43200000000002,142.22199999999995,142.32399999999996,142.3434375,142.60162499999996,142.14262499999995,9201,6638.15,42.97698598118753,-0.0615578571428545,0,46.91328943786376,0.13777894792228576,-122.62352995862844,-1.0217227527047004,-0.6420703516921495,0.7035848047084002,13,0,2,142.39600000000002,142.47199999999995,142.599
2021-01-27 13:30:00+00:00,142.32399999999996,142.41699999999997,142.23999999999995,142.39600000000002,142.3434375,142.60162499999996,142.14262499999995,8594,6930.3,48.865210425395354,-0.0722242857142837,0,50.075186634494436,0.14058045164212196,-53.49935007180493,-1.2736944869426576,-1.0217227527047004,0.7035848047084002,13,30,2,142.38899999999995,142.64600000000002,142.7
2021-01-27 14:00:00+00:00,142.39600000000002,142.433,142.291,142.38899999999995,142.3434375,142.60162499999996,142.14262499999995,10155,7258.15,48.34255672497101,-0.0866285714285762,0,51.566481089188464,0.14068184795339864,-60.33969692807472,-1.3042765711876383,-1.2736944869426576,0.7035848047084002,14,0,2,142.379,142.634,142.73
2021-01-27 14:30:00+00:00,142.38899999999995,142.433,142.267,142.379,142.3434375,142.60162499999996,142.2,35328,8888.95,47.559952280714754,-0.09987285714286433,0,52.87708200874714,0.14249028738529854,-66.89548421833412,-1.3053881392003848,-1.3042765711876383,0.18216904670011574,14,30,2,142.47199999999995,142.487,142.81199999999995
2021-01-27 15:00:00+00:00,142.379,142.56099999999995,142.361,142.47199999999995,142.3434375,142.60162499999996,142.2,20130,9753.0,54.87616506752859,-0.0889300000000158,0,56.00850490926445,0.14659812400063355,16.17298842869644,-0.924848986123495,-1.3053881392003848,0.25302175664786464,15,0,2,142.64600000000002,142.599,142.714
2021-01-27 15:30:00+00:00,142.47199999999995,142.72299999999996,142.44299999999996,142.64600000000002,142.3327291666666,142.60291666666666,142.18262499999997,19402,10511.2,64.77751173073257,-0.04662178571430502,0,61.746826238487074,0.1561268294291598,150.39281705947442,-0.3092080402100751,-0.924848986123495,0.3045284586622352,15,30,2,142.634,142.7,142.54199999999997
2021-01-27 16:00:00+00:00,142.64600000000002,142.665,142.52599999999995,142.634,142.3327291666666,142.60291666666666,142.18262499999997,10792,10816.3,63.73876754204235,-0.013173571428591964,0,63.353384535395634,0.15490348446993482,123.95309882745552,0.30757586405820986,-0.3092080402100751,0.3056013179571664,16,0,2,142.487,142.73,142.53799999999995
2021-01-27 16:30:00+00:00,142.634,142.65499999999997,142.48399999999995,142.487,142.3327291666666,142.6629583333333,142.24266666666662,9636,11146.6,52.60944269862765,-0.0061039285714498135,0,58.566331815861886,0.15605323557922465,11.466848319713268,0.7907175047285473,0.30757586405820986,0.2736,16,30,2,142.599,142.81199999999995,142.53199999999995
2021-01-27 17:00:00+00:00,142.487,142.618,142.46099999999996,142.599,142.3327291666666,142.60291666666666,142.24266666666662,7406,11290.05,58.54818020644719,0.02126535714283599,0,58.8620193668191,0.1561208616092808,86.56849620704992,1.0420316539335206,0.7907175047285473,0.3139678615574784,17,0,2,142.7,142.714,142.535
2021-01-27 17:30:00+00:00,142.599,142.725,142.593,142.7,142.33418749999996,142.664875,142.244,8744,11418.65,63.04553608530399,0.07363178571426576,0,60.141427949847056,0.15439794292290393,147.16411326580018,1.4112621415955433,1.0420316539335206,0.3501896333754741,17,30,2,142.73,142.54199999999997,142.38799999999995
2021-01-27 18:00:00+00:00,142.7,142.767,142.623,142.73,142.36481249999997,142.705125,142.27200000000002,6130,11169.7,64.28504133266628,0.11129642857141317,0,61.019704087904145,0.15365523271412546,145.286321580385,1.823181811080472,1.4112621415955433,0.3620178041543027,18,0,2,142.81199999999995,142.53799999999995,142.368
2021-01-27 18:30:00+00:00,142.73,142.814,142.7,142.81199999999995,142.33524999999997,142.68633333333332,142.2395,6992,11218.15,67.49439109429913,0.16233928571426598,0,65.29729389652458,0.1508227160916882,165.95968837503938,2.2467278938976936,1.823181811080472,0.3345802161263508,18,30,2,142.714,142.53199999999995,142.482
2021-01-27 19:00:00+00:00,142.81199999999995,142.862,142.67999999999995,142.714,142.36825,142.73033333333333,142.2695,16236,11355.15,60.49755604705695,0.189745357142836,0,59.51276705224039,0.1530496649422831,99.77677412655649,2.670034663707044,2.2467278938976936,0.2893787575150301,19,0,2,142.54199999999997,142.535,142.381
2021-01-27 19:30:00+00:00,142.714,142.724,142.512,142.54199999999997,142.36825,142.73033333333333,142.2695,20391,11929.3,50.585818615922,0.1847074999999754,0,51.923914128525716,0.15726040316069065,10.724139726156073,1.8919101695558058,2.670034663707044,0.22395437262357412,19,30,2,142.53799999999995,142.38799999999995,142.37099999999995
2021-01-27 20:00:00+00:00,142.54199999999997,142.66699999999997,142.48299999999998,142.53799999999995,142.36825,142.73033333333333,142.2695,17640,12517.3,50.37910047299511,0.17849785714283706,0,53.75397913754365,0.15917037436349826,8.72907302455948,1.056409427733947,1.8919101695558058,0.20439314966492927,20,0,2,142.53199999999995,142.368,142.428
2021-01-27 20:30:00+00:00,142.53799999999995,142.582,142.46499999999997,142.53199999999995,142.36825,142.6645,142.2695,12881,12863.75,50.04871670569868,0.1732753571428398,0,50.35850243867442,0.15615820476610684,6.309148264984393,0.2660657533285917,1.056409427733947,0.20415738678544915,20,30,2,142.535,142.482,142.45999999999995
2021-01-27 21:00:00+00:00,142.53199999999995,142.583,142.415,142.535,142.36825,142.6645,142.2695,6794,12871.65,50.22448427559728,0.16783357142855868,0,50.36562827089853,0.15700404728281395,8.061329329010965,-0.4185661724279619,0.2660657533285917,0.20415738678544915,21,0,2,142.38799999999995,142.381,142.54999999999995
2021-01-27 21:30:00+00:00,142.535,142.58499999999995,142.38799999999995,142.38799999999995,142.36825,142.6645,142.2695,3456,12528.05,42.35910549668674,0.12079571428569855,0,42.022966866684776,0.15986090104832745,-70.35842721977133,-1.013074170269873,-0.4185661724279619,0.20415738678544915,21,30,2,142.368,142.37099999999995,142.64399999999995
2021-01-27 22:00:00+00:00,142.38799999999995,142.558,142.355,142.368,142.36825,142.6645,142.2695,4570,12312.5,41.408947789280894,0.06282178571427356,0,34.817741359964536,0.1629422652591614,-85.71624494274172,-1.5425811133874203,-1.013074170269873,0.20415738678544915,22,0,2,142.482,142.428,142.60399999999996
2021-01-27 22:30:00+00:00,142.368,142.52100000000002,142.349,142.482,142.36825,142.6645,142.2695,2551,11851.45,48.50007176055188,0.026346785714281395,0,39.169892550040814,0.16358924631207822,-30.66129273024931,-2.0279304982544346,-1.5425811133874203,0.20415738678544915,22,30,2,142.381,142.45999999999995,142.606
2021-01-27 23:00:00+00:00,142.482,142.523,142.37699999999995,142.381,142.36825,142.6645,142.2695,2871,11534.95,43.47933056579559,-0.02851535714285904,0,37.29066228963632,0.16233287157550227,-94.99326722977537,-2.3475644322372187,-2.0279304982544346,0.20415738678544915,23,0,2,142.37099999999995,142.54999999999995,142.606
