time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-01-13 21:45:00+00:00,141.65200000000002,141.71499999999997,141.60199999999998,141.61,141.6315,141.67,141.593,3666,2506.1,42.1855969284544,0.04298571428578799,0,45.42641810406848,0.07600173073713026,-33.081950728821155,0.28974148063535315,-0.2697954465325242,1.1133200795228628,21,45,2,141.67299999999997,141.607,141.694
2021-01-13 22:00:00+00:00,141.61,141.684,141.601,141.67299999999997,141.6315,141.67,141.593,156,2345.75,49.5700593596679,0.047788928571500855,0,50.429749663043935,0.07650160711304943,84.59401049727013,0.6416871338983006,0.28974148063535315,1.1133200795228628,22,0,2,141.66899999999995,141.68499999999997,141.69099999999997
2021-01-13 22:15:00+00:00,141.67299999999997,141.67899999999997,141.57,141.66899999999995,141.6315,141.67,141.593,67,2125.6,49.140888751661116,0.04774464285720959,0,58.28983702476291,0.07882292089068732,68.82067851396873,0.677964282736405,0.6416871338983006,1.1133200795228628,22,15,2,141.62699999999995,141.707,141.783
2021-01-13 22:30:00+00:00,141.66899999999995,141.69799999999995,141.593,141.62699999999995,141.6315,141.67,141.593,352,1961.8,44.75896744448879,0.04101214285720845,0,55.147676466749886,0.0806927122556375,-23.245614034863078,0.8195493555975266,0.677964282736405,1.1133200795228628,22,30,2,141.607,141.641,141.808
2021-01-13 22:45:00+00:00,141.62699999999995,141.67,141.583,141.607,141.6315,141.67,141.593,523,1832.85,42.80170947235875,0.03508071428578158,0,49.05101969593261,0.08114323280880546,-61.01694915228176,0.7768065078057135,0.8195493555975266,1.1133200795228628,22,45,2,141.68499999999997,141.694,141.855
2021-01-13 23:00:00+00:00,141.607,141.695,141.57399999999996,141.68499999999997,141.6315,141.67,141.593,2196,1725.55,51.676803387157605,0.043799285714347234,0,55.57361189273461,0.0839901447510343,116.24339526189155,0.5324239686736858,0.7768065078057135,1.1133200795228628,23,0,2,141.707,141.69099999999997,141.778
2021-01-13 23:15:00+00:00,141.68499999999997,141.719,141.67499999999995,141.707,141.6315,141.67,141.593,1029,1637.95,53.8517945034395,0.04930071428577207,0,57.35956815683157,0.08113370584024694,140.96692111979453,0.7210066142148023,0.5324239686736858,1.1133200795228628,23,15,2,141.641,141.783,141.755
2021-01-13 23:30:00+00:00,141.707,141.707,141.628,141.641,141.6315,141.67,141.58599999999996,966,1585.0,47.01511428922489,0.04768857142862665,0,58.41136576045137,0.08098129828022985,12.541254125641967,0.7222547930359704,0.7210066142148023,1.1133200795228628,23,30,2,141.694,141.808,141.779
2021-01-13 23:45:00+00:00,141.641,141.70999999999995,141.625,141.694,141.6315,141.67700000000002,141.593,874,1538.55,52.25682447919986,0.05059500000004799,0,59.10263756502646,0.08126834840306911,113.41207751716463,0.663819916601186,0.7222547930359704,1.1133200795228628,23,45,2,141.69099999999997,141.855,141.75
2021-01-14 00:00:00+00:00,141.694,141.713,141.631,141.69099999999997,141.6385,141.67700000000002,141.593,3388,1577.55,51.94358034062104,0.05163785714290197,0,57.885199023759824,0.08132060923142086,96.53003047293473,0.6405977282850501,0.663819916601186,1.1133200795228628,0,0,3,141.783,141.778,141.72899999999996
2021-01-14 00:15:00+00:00,141.69099999999997,141.791,141.689,141.783,141.6308125,141.6745,141.587125,2727,1583.1,59.884997617970065,0.07050678571432302,0,64.90589702617275,0.08279770857203393,227.39344884287286,0.9111294408386188,0.6405977282850501,1.1133200795228628,0,15,3,141.808,141.755,141.84799999999996
2021-01-14 00:30:00+00:00,141.783,141.82199999999997,141.77999999999997,141.808,141.64049999999997,141.67899999999997,141.57999999999996,2704,1656.4,61.73545880352705,0.09343285714289208,0,67.80185945059738,0.07988358653117447,217.5925925927948,1.2948496194216923,0.9111294408386188,1.1133200795228628,0,30,3,141.855,141.779,141.915
2021-01-14 00:45:00+00:00,141.808,141.86399999999998,141.80399999999997,141.855,141.640875,141.6855,141.5835,2799,1647.95,65.00386326727082,0.11292642857146,0,66.3852348326299,0.07846333035037646,226.42883145263986,1.716833061104463,1.2948496194216923,1.1133200795228628,0,45,3,141.778,141.75,141.92
2021-01-14 01:00:00+00:00,141.855,141.86,141.76899999999995,141.778,141.640875,141.69824999999997,141.5835,3175,1651.05,56.49065180728514,0.1155714285714599,0,58.73779035147646,0.07935880675392158,115.07800933845249,1.9413334649660705,1.716833061104463,1.1133200795228628,1,0,3,141.755,141.72899999999996,141.89899999999997
2021-01-14 01:15:00+00:00,141.778,141.80999999999997,141.744,141.755,141.640875,141.69824999999997,141.57075,4160,1780.15,54.20699226601864,0.11042142857146067,0,60.2480237652241,0.07840460627149677,78.95925047986051,1.7224649432348604,1.9413334649660705,1.1133200795228628,1,15,3,141.779,141.84799999999996,141.844
2021-01-14 01:30:00+00:00,141.755,141.80499999999995,141.75,141.779,141.640875,141.73649999999995,141.558,4141,1916.9,56.196877070068396,0.10683928571431768,0,56.87832225084818,0.07673284868067402,93.33222157380126,1.4545867914881256,1.7224649432348604,1.1133200795228628,1,30,3,141.75,141.915,141.90599999999995
2021-01-14 01:45:00+00:00,141.779,141.78199999999995,141.725,141.75,141.640875,141.74925,141.558,2072,1891.15,53.189249428494186,0.09546607142860472,0,53.357776325689024,0.07532335948919644,52.831687663249674,1.1128744256315897,1.4545867914881256,1.1133200795228628,1,45,3,141.72899999999996,141.92,141.89
2021-01-14 02:00:00+00:00,141.75,141.753,141.702,141.72899999999996,141.640875,141.74925,141.57075,3583,1995.75,51.05824784262202,0.08702214285717633,0,48.4875158637726,0.07358597666853868,25.00288051626985,0.6997767893224771,1.1128744256315897,1.1133200795228628,2,0,3,141.84799999999996,141.89899999999997,141.90099999999995
2021-01-14 02:15:00+00:00,141.72899999999996,141.86999999999995,141.726,141.84799999999996,141.6295,141.753,141.571,4953,2202.65,60.67344448817219,0.09967214285717846,0,55.95699626197084,0.0786155497636414,138.2313356029637,0.5550039105653047,0.6997767893224771,1.1133200795228628,2,15,3,141.915,141.844,141.88299999999995
2021-01-14 02:30:00+00:00,141.84799999999996,141.93499999999997,141.82999999999996,141.915,141.6286875,141.7779166666666,141.57370833333331,10317,2692.4,64.85944948852054,0.118905000000035,0,56.75157507210464,0.08050015335195201,176.2013729977984,0.781852807912178,0.5550039105653047,1.1133200795228628,2,30,3,141.92,141.90599999999995,141.869
2021-01-14 02:45:00+00:00,141.915,141.969,141.872,141.92,141.6350625,141.79775,141.575125,5642,2791.2,65.15750895196916,0.1297510714286038,0,60.13275068774537,0.08167871382681317,158.3106267030301,1.1523358983419418,0.781852807912178,1.1133200795228628,2,45,3,141.89899999999997,141.89,141.904
2021-01-14 03:00:00+00:00,141.92,141.928,141.857,141.89899999999997,141.6350625,141.814875,141.575125,4974,3032.1,62.750138012914746,0.1391235714285975,0,63.74234099465889,0.08091594855346923,122.62521588952058,1.3766855067757713,1.1523358983419418,1.1133200795228628,3,0,3,141.844,141.90099999999995,141.796
2021-01-14 03:15:00+00:00,141.89899999999997,141.92299999999997,141.83100000000002,141.844,141.6350625,141.832,141.575125,3288,3193.15,56.82811772588345,0.13476607142859226,0,58.26241946538532,0.08170766651393459,67.61719593869395,1.4237165054127077,1.3766855067757713,1.1133200795228628,3,15,3,141.90599999999995,141.88299999999995,141.732
2021-01-14 03:30:00+00:00,141.844,141.91099999999997,141.844,141.90599999999995,141.6350625,141.832,141.575125,2775,3314.3,61.26586669433584,0.13553000000001744,0,61.59502203785411,0.08065711890579487,110.68752464839837,1.4090817704208698,1.4237165054127077,1.1133200795228628,3,30,3,141.89,141.869,141.74599999999995
2021-01-14 03:45:00+00:00,141.90599999999995,141.92600000000002,141.887,141.89,141.6350625,141.849125,141.575125,2796,3427.95,59.5642550885377,0.12814285714287826,0,58.48412037653322,0.0776816104125229,86.58067130419553,1.5446521887091536,1.4090817704208698,1.1133200795228628,3,45,3,141.90099999999995,141.904,141.827
2021-01-14 04:00:00+00:00,141.89,141.922,141.878,141.90099999999995,141.89193749999995,141.93475,141.677875,3408,3488.55,60.37900554975843,0.12525928571430225,0,53.919361975845824,0.07527578109734348,86.86049132302072,1.6787842613439912,1.5446521887091536,1.1133200795228628,4,0,3,141.88299999999995,141.796,141.875
2021-01-14 04:15:00+00:00,141.90099999999995,141.928,141.873,141.88299999999995,141.89193749999995,141.93475,141.677875,2219,3548.05,58.30859603566058,0.11963714285716093,0,46.813501399121506,0.07382751101896227,63.82197751782692,1.7150981353111328,1.6787842613439912,1.1133200795228628,4,15,3,141.869,141.732,141.833
2021-01-14 04:30:00+00:00,141.88299999999995,141.89899999999997,141.866,141.869,141.89193749999995,141.93475,141.677875,1995,3599.5,56.680630577230396,0.10375178571431108,0,44.868160698125095,0.07091126023189262,44.82347267705619,1.0867853847633242,1.7150981353111328,1.1133200795228628,4,30,3,141.904,141.74599999999995,141.845
2021-01-14 04:45:00+00:00,141.869,141.92299999999997,141.862,141.904,141.89193749999995,141.93475,141.677875,2677,3689.65,59.70923665164511,0.09747928571431347,0,46.84651159352428,0.0702033130724702,75.05192959447106,0.5995775371231888,1.0867853847633242,1.1133200795228628,4,45,3,141.796,141.827,141.88
2021-01-14 05:00:00+00:00,141.904,141.91199999999995,141.78699999999995,141.796,141.89193749999995,141.93475,141.677875,4409,3740.7,48.452400269321004,0.06706107142859749,0,42.351167065877426,0.07411736213872233,-54.37698122401808,-0.0013951812766014315,0.5995775371231888,1.1133200795228628,5,0,3,141.732,141.875,141.909
2021-01-14 05:15:00+00:00,141.796,141.819,141.725,141.732,141.89193749999995,141.93475,141.695,4887,3848.7,43.24895110807839,0.032757857142887925,0,32.638733268214985,0.0755375505573846,-122.4454450985666,-0.5851653847409306,-0.0013951812766014315,1.1133200795228628,5,15,3,141.74599999999995,141.833,141.998
2021-01-14 05:30:00+00:00,141.732,141.77599999999995,141.713,141.74599999999995,141.89193749999995,141.93475,141.695,3392,3883.1,44.649286257238906,0.00594750000003047,0,35.77579517497089,0.07464201123185629,-96.48551903666988,-1.1260931148764703,-0.5851653847409306,1.1133200795228628,5,30,3,141.827,141.845,141.963
2021-01-14 05:45:00+00:00,141.74599999999995,141.872,141.744,141.827,141.89193749999995,141.93475,141.695,3931,3939.7,52.02515742099514,0.0005110714286030993,0,39.02361074353652,0.07845329614386555,-7.1590567531967935,-1.151073539326394,-1.1260931148764703,1.1133200795228628,5,45,3,141.875,141.88,142.06599999999997
2021-01-14 06:00:00+00:00,141.827,141.89499999999995,141.80399999999997,141.875,141.89193749999995,141.93475,141.695,2648,3913.35,55.785247082254905,-0.002219999999962863,0,43.348793476285366,0.07934948927644718,41.13283884026901,-0.8201491245350375,-1.151073539326394,1.1133200795228628,6,0,3,141.833,141.909,142.123
2021-01-14 06:15:00+00:00,141.875,141.90699999999995,141.821,141.833,141.89193749999995,141.93475,141.712125,3082,3859.45,51.948605141837476,-0.015175714285676406,0,41.064702585134846,0.07982452575669982,-11.346998535759582,-0.3951944019115585,-0.8201491245350375,1.1133200795228628,6,15,3,141.845,141.998,142.141
2021-01-14 06:30:00+00:00,141.833,141.89499999999995,141.819,141.845,141.89193749999995,141.93475,141.712125,2757,3790.25,52.94437751049581,-0.023425357142814712,0,38.78168887946924,0.0795513453455065,-0.7867820612459616,-0.0139002976705819,-0.3951944019115585,1.1133200795228628,6,30,3,141.88,141.963,142.058
2021-01-14 06:45:00+00:00,141.845,141.89399999999995,141.839,141.88,141.89193749999995,141.93475,141.712125,2877,3830.5,55.82012056757589,-0.028291071428521636,0,45.409752185378686,0.07779767782082593,39.66730646207071,0.3423615947199375,-0.0139002976705819,1.1133200795228628,6,45,3,141.909,142.06599999999997,142.015
2021-01-14 07:00:00+00:00,141.88,141.91899999999995,141.83999999999997,141.909,141.89193749999995,141.93475,141.712125,3676,3835.15,58.104761038467394,-0.0313589285713789,0,52.34757501837218,0.07788355797648176,76.43210467539095,0.7967049708953925,0.3423615947199375,1.1133200795228628,7,0,3,141.998,142.123,141.95600000000002
2021-01-14 07:15:00+00:00,141.909,142.004,141.84699999999995,141.998,141.88320833333333,141.92966666666666,141.70666666666662,3365,3755.75,64.2199631466566,-0.009544285714238751,0,60.39215900968096,0.08353473240673383,188.6847477398899,1.2692402850312756,0.7967049708953925,1.1133200795228628,7,15,3,141.963,142.141,141.83999999999997
2021-01-14 07:30:00+00:00,141.998,142.033,141.93200000000002,141.963,141.8845625,141.93404166666662,141.69654166666666,3183,3399.05,60.481189375011816,0.008547500000048155,0,56.72745872603854,0.08478225152053849,128.8515406163176,1.7338513354941276,1.2692402850312756,1.1133200795228628,7,30,3,142.06599999999997,142.058,141.87599999999995
2021-01-14 07:45:00+00:00,141.963,142.08499999999995,141.933,142.06599999999997,141.89835416666662,141.93129166666662,141.68975,4402,3337.05,66.63691436497227,0.042731428571472704,0,60.55312546108954,0.08958351926907053,232.7196082078646,2.1843789853434035,1.7338513354941276,1.1133200795228628,7,45,3,142.123,142.015,141.946
2021-01-14 08:00:00+00:00,142.06599999999997,142.237,142.02999999999997,142.123,141.88335416666666,141.92579166666667,141.67116666666666,6184,3397.55,69.47098368806878,0.07652535714289896,0,60.70466480911528,0.09797041074985276,237.840590781888,2.6215784390729224,2.1843789853434035,1.1133200795228628,8,0,3,142.141,141.95600000000002,141.97
2021-01-14 08:15:00+00:00,142.123,142.20999999999995,142.116,142.141,141.88335416666666,141.92579166666667,141.67116666666666,5223,3494.3,70.32816174455061,0.10546000000003752,0,59.16954277064042,0.09768680998200573,203.42552597095943,3.0481034926434285,2.6215784390729224,1.1133200795228628,8,15,3,142.058,141.83999999999997,141.985
2021-01-14 08:30:00+00:00,142.141,142.17600000000002,142.04,142.058,141.88335416666666,141.92579166666667,141.642875,5320,3621.55,61.72236537658942,0.12197785714288815,0,54.29821633061498,0.10042346641186216,110.98445989596942,2.749025358199368,3.0481034926434285,1.1133200795228628,8,30,3,142.015,141.87599999999995,142.02200000000002
2021-01-14 08:45:00+00:00,142.058,142.12699999999995,142.00199999999995,142.015,141.88335416666666,141.92579166666667,141.642875,5043,3733.9,57.777811145829325,0.12784892857145727,0,49.045756141993714,0.10217893309672914,68.90170118875422,2.193079672293824,2.749025358199368,1.1133200795228628,8,45,3,141.95600000000002,141.946,141.968
2021-01-14 09:00:00+00:00,142.015,142.03099999999995,141.94699999999997,141.95600000000002,141.88335416666666,141.92579166666667,141.642875,4291,3778.05,52.79246256336572,0.1223485714285967,0,41.417578539302966,0.10088043787553444,24.53450930986678,1.4927416124748634,2.193079672293824,1.1133200795228628,9,0,3,141.83999999999997,141.97,141.95600000000002
2021-01-14 09:15:00+00:00,141.95600000000002,142.02700000000002,141.83700000000002,141.83999999999997,141.88335416666666,141.92579166666667,141.642875,3790,3856.6,44.63745240663489,0.09458142857144723,0,35.275105030418956,0.10724612088442466,-54.1804180417754,0.6867486464436036,1.4927416124748634,1.1133200795228628,9,15,3,141.87599999999995,141.985,141.89899999999997
2021-01-14 09:30:00+00:00,141.83999999999997,141.91099999999997,141.825,141.87599999999995,141.88335416666666,141.92579166666667,141.642875,4341,3973.9,47.35536746113875,0.0741357142857327,0,30.959039820794764,0.10572854082125037,-29.754516618361343,-0.04493243333436425,0.6867486464436036,1.1133200795228628,9,30,3,141.946,142.02200000000002,141.89899999999997
2021-01-14 09:45:00+00:00,141.87599999999995,141.987,141.863,141.946,141.88335416666666,141.982375,141.67116666666666,4091,4044.6,52.26282704146376,0.07116500000002271,0,32.64995908458724,0.10703364504830357,16.92741728653175,-0.5075518847387427,-0.04493243333436425,1.1133200795228628,9,45,3,141.97,141.968,141.93599999999995
2021-01-14 10:00:00+00:00,141.946,141.99499999999995,141.93099999999995,141.97,141.88335416666666,141.982375,141.67116666666666,3572,4002.75,53.851229861014005,0.06059464285716964,0,34.46633666110051,0.10395981325913853,28.51041110524534,-0.7004527534343818,-0.5075518847387427,1.1133200795228628,10,0,3,141.985,141.95600000000002,142.004
2021-01-14 10:15:00+00:00,141.97,142.04299999999995,141.969,141.985,141.88335416666666,142.01066666666662,141.69945833333333,3172,3917.0,54.86213332187971,0.044233214285746066,0,35.060537864713034,0.10181982659777032,33.161270139267984,-0.6620484447200037,-0.7004527534343818,1.1133200795228628,10,15,3,142.02200000000002,141.89899999999997,141.97099999999998
2021-01-14 10:30:00+00:00,141.985,142.046,141.945,142.02200000000002,141.88335416666666,142.03895833333334,141.72775,2869,3890.85,57.344250485021114,0.03170642857145976,0,40.63622903921146,0.10176126755507238,56.28485628494553,-0.5148448924402271,-0.6620484447200037,1.1133200795228628,10,30,3,141.968,141.89899999999997,142.02700000000002
2021-01-14 10:45:00+00:00,142.02200000000002,142.039,141.952,141.968,141.88335416666666,142.03895833333334,141.72775,3052,3846.9,52.78234146967338,0.011912500000034605,0,39.22193621674168,0.10070689130113786,4.263293511436004,-0.2809736780287416,-0.5148448924402271,1.1133200795228628,10,45,3,141.95600000000002,141.93599999999995,141.915
2021-01-14 11:00:00+00:00,141.968,142.02599999999995,141.94699999999997,141.95600000000002,141.88335416666666,142.03895833333334,141.72775,3338,3881.4,51.796227663402576,-0.006389999999960788,0,43.43497515490235,0.09915639906534286,-11.425732737107525,0.08418118311809855,-0.2809736780287416,1.1133200795228628,11,0,3,141.89899999999997,142.004,141.88899999999995
2021-01-14 11:15:00+00:00,141.95600000000002,141.981,141.863,141.89899999999997,141.88335416666666,142.03895833333334,141.72775,3963,3925.45,47.277927199364356,-0.03883964285710137,0,39.23084624503828,0.10050237056067517,-74.60515378214362,0.11854510362209805,0.08418118311809855,1.1133200795228628,11,15,3,141.89899999999997,141.97099999999998,141.833
2021-01-14 11:30:00+00:00,141.89899999999997,141.92499999999995,141.86399999999998,141.89899999999997,141.88335416666666,142.03895833333334,141.72775,3119,3943.55,47.277927199364356,-0.06943357142853057,0,37.011093361009344,0.0976807726634846,-80.10752688165438,-0.09405368956672597,0.11854510362209805,1.1133200795228628,11,30,3,141.93599999999995,142.02700000000002,141.82199999999997
2021-01-14 11:45:00+00:00,141.89899999999997,141.958,141.873,141.93599999999995,141.88335416666666,142.03895833333334,141.72775,3866,3993.0,50.52687374913704,-0.08870249999995475,0,39.379160859169716,0.09677500318752197,-44.957608210512774,-0.3649481364217135,-0.09405368956672597,1.1133200795228628,11,45,3,142.004,141.915,141.80700000000002
2021-01-14 12:00:00+00:00,141.93599999999995,142.012,141.93599999999995,142.004,141.88335416666666,142.01066666666662,141.72775,3575,3987.95,55.90500348826421,-0.0921253571428082,0,46.06789508709526,0.0952910743884148,26.26384001387736,-0.24809464539028525,-0.3649481364217135,1.1133200795228628,12,0,3,141.97099999999998,141.88899999999995,141.80100000000002
2021-01-14 12:15:00+00:00,142.004,142.02599999999995,141.944,141.97099999999998,141.88335416666666,142.01066666666662,141.72775,3534,3996.4,52.89959192905267,-0.093044642857095,0,42.924390138968256,0.09434171193209903,-10.062456627219797,0.03917928325940268,-0.24809464539028525,1.1133200795228628,12,15,3,142.02700000000002,141.833,141.95499999999996
2021-01-14 12:30:00+00:00,141.97099999999998,142.065,141.96599999999995,142.02700000000002,141.88335416666666,142.03895833333334,141.75604166666662,5427,4108.6,57.11303700555947,-0.08579464285709143,0,47.761199293976354,0.09467444679409323,49.420070600253105,0.4898390703832373,0.03917928325940268,1.1133200795228628,12,30,3,141.915,141.82199999999997,142.07399999999996
2021-01-14 12:45:00+00:00,142.02700000000002,142.03799999999995,141.90599999999995,141.915,141.88335416666666,142.03895833333334,141.75604166666662,4093,4093.15,47.88646946410897,-0.08899499999994792,0,45.78709690345131,0.09734055773737264,-70.31341022941396,0.6525464056521966,0.4898390703832373,1.1133200795228628,12,45,3,141.88899999999995,141.80700000000002,142.088
2021-01-14 13:00:00+00:00,141.915,141.974,141.878,141.88899999999995,141.88335416666666,142.03895833333334,141.75604166666662,7566,4162.25,46.027540936224014,-0.08955071428565832,0,43.13124325500048,0.09724480361327484,-94.88401652351195,0.4273597036833352,0.6525464056521966,1.1133200795228628,13,0,3,141.833,141.80100000000002,142.129
2021-01-14 13:15:00+00:00,141.88899999999995,141.916,141.815,141.833,141.88335416666666,142.03895833333334,141.75604166666662,5667,4184.45,42.225441787371466,-0.09179999999993932,0,38.94830160102672,0.0975130319266123,-153.28345802138045,-0.05511361531101372,0.4273597036833352,1.1133200795228628,13,15,3,141.82199999999997,141.95499999999996,142.123
2021-01-14 13:30:00+00:00,141.833,141.856,141.78099999999995,141.82199999999997,141.88335416666666,142.03895833333334,141.75604166666662,4766,4156.75,41.50026174666375,-0.09496285714279996,0,37.402176646942024,0.0959049582175698,-146.99932569098073,-0.5847288672945032,-0.05511361531101372,1.1133200795228628,13,30,3,141.80700000000002,142.07399999999996,141.91799999999995
2021-01-14 13:45:00+00:00,141.82199999999997,141.886,141.785,141.80700000000002,141.88335416666666,142.03895833333334,141.78433333333334,3890,4099.1,40.47934947979609,-0.09828321428565638,0,32.54709939608173,0.0962688897734576,-143.1448582677601,-1.0044496335552366,-0.5847288672945032,1.1133200795228628,13,45,3,141.80100000000002,142.088,142.05599999999995
2021-01-14 14:00:00+00:00,141.80700000000002,141.825,141.76799999999997,141.80100000000002,141.88335416666666,142.01066666666662,141.75604166666662,3858,4077.45,40.05488848462461,-0.10477607142851224,0,32.90795811092756,0.09346396907535466,-129.90033222578094,-1.4527670590580584,-1.0044496335552366,1.1133200795228628,14,0,3,141.95499999999996,142.129,141.969
2021-01-14 14:15:00+00:00,141.80100000000002,141.95899999999997,141.77200000000002,141.95499999999996,141.88335416666666,142.01066666666662,141.75604166666662,5184,4147.15,53.525159296761124,-0.09291785714280372,0,43.106052178782555,0.10014511414139958,35.85599675624267,-1.4479421946372644,-1.4527670590580584,1.1133200795228628,14,15,3,142.07399999999996,142.123,141.95
2021-01-14 14:30:00+00:00,141.95499999999996,142.112,141.915,142.07399999999996,141.88335416666666,142.01066666666662,141.75604166666662,9684,4414.3,60.846691044611596,-0.06050178571423957,0,53.988765045894645,0.10706332027415696,153.9180129685037,-0.8142181837482058,-1.4479421946372644,3.5546995377503854,14,30,3,142.088,141.91799999999995,141.85799999999998
2021-01-14 14:45:00+00:00,142.07399999999996,142.09599999999998,142.028,142.088,141.88335416666666,142.03895833333334,141.75604166666662,6628,4541.15,61.61287903258139,-0.022222857142811647,0,59.556903950532906,0.104273083111716,146.55795746384996,-0.13057090806885124,-0.8142181837482058,3.4172767203513907,14,45,3,142.129,142.05599999999995,141.90599999999995
2021-01-14 15:00:00+00:00,142.088,142.171,142.009,142.129,141.88335416666666,142.03895833333334,141.75604166666662,7742,4749.65,63.844312759633944,0.02002071428576195,0,64.50136153734596,0.10839643431802244,162.1621621622213,0.4983877472413086,-0.13057090806885124,3.230344827586207,15,0,3,142.123,141.969,141.827
