time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday),y_rate_30m,y_rate_2h,y_rate_4h
2021-01-07 10:30:00+00:00,140.724,140.81099999999995,140.61499999999998,140.665,140.24575,140.60449999999997,140.12616666666665,11977,8825.9,62.76684760530552,0.24940357142866024,0,57.44059282088919,0.17113406981592955,87.4892887747038,2.4551519301278666,2.5720213422066593,1.7341880341880342,10,30,3,140.68099999999998,140.964,140.79
2021-01-07 11:00:00+00:00,140.665,140.755,140.642,140.68099999999998,140.24575,140.63866666666664,140.12616666666665,11221,8920.65,63.404288276757754,0.28679607142865804,0,53.86000556159379,0.16698163625764886,83.65458750969627,2.18349266749194,2.4551519301278666,1.7341880341880342,11,0,3,140.66899999999998,140.92299999999997,140.795
2021-01-07 11:30:00+00:00,140.68099999999998,140.86700000000002,140.64399999999998,140.66899999999998,140.24575,140.6728333333333,140.12616666666665,12779,9110.8,62.539498978877155,0.3207457142858017,0,44.197888619226596,0.17098294795353206,72.92714908675676,2.091536738809718,2.18349266749194,1.7341880341880342,11,30,3,140.86399999999998,140.80700000000002,140.825
2021-01-07 12:00:00+00:00,140.66899999999998,140.90599999999995,140.64299999999997,140.86399999999998,140.24575,140.6728333333333,140.12616666666665,13323,9281.6,69.75790889001078,0.3502214285715135,0,48.15742822538315,0.1775555945282801,115.62994929026428,2.078303656271749,2.091536738809718,1.7341880341880342,12,0,3,140.964,140.922,140.741
2021-01-07 12:30:00+00:00,140.86399999999998,140.993,140.79899999999995,140.964,140.2233958333333,140.69266666666667,140.12954166666665,10473,9489.25,72.66668525886767,0.3895564285715104,0,50.117460836138726,0.17873019491911846,126.9519674729936,2.2924234876524467,2.078303656271749,1.7341880341880342,12,30,3,140.92299999999997,140.79,140.696
2021-01-07 13:00:00+00:00,140.964,140.98899999999998,140.87599999999995,140.92299999999997,140.2233958333333,140.69266666666667,140.12954166666665,12110,9817.85,69.70635980350261,0.4085732142857901,0,48.309672951047546,0.17403518099632426,104.76678626348787,2.6130000063488494,2.2924234876524467,1.7341880341880342,13,0,3,140.80700000000002,140.795,140.731
2021-01-07 13:30:00+00:00,140.92299999999997,140.952,140.754,140.80700000000002,140.2233958333333,140.73020833333334,140.12954166666665,11762,10127.0,62.009380511295284,0.4039275000000766,0,49.2176338122727,0.1757469537823016,67.24335824868463,2.1898115747800557,2.6130000063488494,1.7341880341880342,13,30,3,140.922,140.825,140.744
2021-01-07 14:00:00+00:00,140.80700000000002,141.00099999999995,140.796,140.922,140.2245625,140.73587499999996,140.12987499999997,12907,10516.65,66.01574289597066,0.4180689285715081,0,53.22482920072779,0.17783645708356466,92.53754749128215,1.9790963054023707,2.1898115747800557,1.7341880341880342,14,0,3,140.79,140.741,140.839
2021-01-07 14:30:00+00:00,140.922,140.97,140.79,140.79,140.2245625,140.77374999999995,140.12987499999997,18960,11253.85,58.40255612992403,0.3928328571429383,0,47.964828099541066,0.17799099586331052,50.99580590898453,1.7764079054533355,1.9790963054023707,1.9848942598187311,14,30,3,140.795,140.696,140.887
2021-01-07 15:00:00+00:00,140.79,140.89499999999995,140.75799999999995,140.795,140.7926875,141.00099999999995,140.357125,21396,12107.55,58.597328830956975,0.36127464285721855,0,48.20278912305502,0.17506306758735982,48.93620722651782,1.3995140547674392,1.7764079054533355,2.113496932515337,15,0,3,140.825,140.731,140.866
2021-01-07 15:30:00+00:00,140.795,140.96099999999996,140.714,140.825,140.7926875,141.00099999999995,140.357125,20995,12941.85,59.81318163379726,0.3276753571429327,0,43.335622723870145,0.1802014199025474,55.98958333338753,0.9997536137397922,1.3995140547674392,1.6123310810810811,15,30,3,140.741,140.744,140.963
2021-01-07 16:00:00+00:00,140.825,140.85299999999995,140.68699999999998,140.741,140.7926875,141.00099999999995,140.39499999999998,14287,13340.35,54.94750409494114,0.2764200000000712,0,38.39157277114534,0.17918703276665093,14.929920780072095,0.3642282406069015,0.9997536137397922,1.5255060728744942,16,0,3,140.696,140.839,140.878
2021-01-07 16:30:00+00:00,140.741,140.77100000000002,140.599,140.696,140.7926875,141.00099999999995,140.39499999999998,9416,13555.05,52.48433607053257,0.21294714285721536,0,39.604288056850145,0.1786736732833185,-19.84262743745871,-0.2659800724445214,0.3642282406069015,1.3153618906942393,16,30,3,140.731,140.887,140.873
2021-01-07 17:00:00+00:00,140.696,140.839,140.659,140.731,140.7926875,141.00099999999995,140.39499999999998,8636,13553.6,54.203886454686746,0.15535964285721324,0,41.35822896017469,0.17876841090593912,-15.521221807729079,-0.6064060045950811,-0.2659800724445214,1.311029411764706,17,0,3,140.744,140.866,140.79899999999995
2021-01-07 17:30:00+00:00,140.731,140.767,140.65699999999998,140.744,140.7926875,141.00099999999995,140.39499999999998,6226,13431.7,54.8573556064505,0.10094535714293212,0,42.046070242899674,0.17385638155551586,-24.198186241817854,-0.9101493075451248,-0.6064060045950811,1.3957543593631538,17,30,3,140.839,140.963,140.726
2021-01-07 18:00:00+00:00,140.744,140.851,140.744,140.839,140.7926875,141.00099999999995,140.39499999999998,6514,12962.6,59.41487279347609,0.07271178571436683,0,49.10970980964516,0.16908092573012182,53.90925832930768,-0.8152260411687227,-0.9101493075451248,1.352635486265776,18,0,3,140.887,140.878,140.79199999999997
2021-01-07 18:30:00+00:00,140.839,140.91199999999995,140.838,140.887,140.7926875,141.00099999999995,140.39499999999998,7246,12587.65,61.52828947478133,0.055310357142941184,0,52.77963160259456,0.16228943103511195,90.77851192206808,-0.3257363657050003,-0.8152260411687227,1.5349397590361449,18,30,3,140.866,140.873,140.849
2021-01-07 19:00:00+00:00,140.887,140.938,140.85,140.866,140.7926875,141.00099999999995,140.43287499999997,6168,12242.75,60.05486077561558,0.04460642857150793,0,50.52506832382479,0.15698304310403208,63.64609672216612,0.2427374351846904,-0.3257363657050003,1.4591439688715953,19,0,3,140.963,140.79899999999995,140.78799999999995
2021-01-07 19:30:00+00:00,140.866,140.963,140.86,140.963,140.7926875,141.00099999999995,140.43287499999997,5982,11776.95,64.30671114626661,0.05431142857150795,0,56.06432534908943,0.1531271114537447,129.88505747139956,0.7956247402885919,0.2427374351846904,1.6299668874172186,19,30,3,140.878,140.726,140.843
2021-01-07 20:00:00+00:00,140.963,140.988,140.839,140.878,140.7926875,141.00099999999995,140.43287499999997,6452,11441.5,58.43679008980982,0.041184642857221176,0,52.426633723866566,0.15283231777847725,54.17700579003858,1.3134089038736874,0.7956247402885919,1.6006546644844517,20,0,3,140.873,140.79199999999997,140.84699999999995
2021-01-07 20:30:00+00:00,140.878,140.891,140.765,140.873,140.7926875,141.00099999999995,140.43287499999997,5010,11093.15,58.10082509947688,0.02242678571436235,0,58.80171041864122,0.1509157236514435,44.408988166597055,1.3012589211501415,1.3134089038736874,1.5760781122864118,20,30,3,140.79899999999995,140.849,140.813
2021-01-07 21:00:00+00:00,140.873,140.928,140.797,140.79899999999995,140.83056249999996,141.00099999999995,140.47074999999998,3031,10683.65,53.223748998135754,-0.007502499999928025,0,50.17905516724525,0.14949317196205472,-28.75060299069203,1.2597502945068255,1.3012589211501415,1.5760781122864118,21,0,3,140.726,140.78799999999995,140.85399999999996
2021-01-07 21:30:00+00:00,140.79899999999995,140.855,140.726,140.726,140.83056249999996,141.00099999999995,140.47074999999998,2880,10188.7,48.86602178663914,-0.04960392857135176,0,42.473344488046415,0.14802937396476445,-106.31446540863146,0.9298306651339856,1.2597502945068255,1.5760781122864118,21,30,3,140.79199999999997,140.843,140.80599999999995
2021-01-07 22:00:00+00:00,140.726,140.815,140.67899999999997,140.79199999999997,140.83056249999996,141.00099999999995,140.47074999999998,194,9532.25,52.641389751078435,-0.057738571428495374,0,45.94596403705052,0.14717013296728298,-36.27399189983693,0.3292411188709554,0.9298306651339856,1.5760781122864118,22,0,3,140.849,140.84699999999995,140.80999999999997
2021-01-07 22:30:00+00:00,140.79199999999997,140.86999999999995,140.789,140.849,140.83056249999996,141.00099999999995,140.47074999999998,428,9030.0,55.68452147190733,-0.043889285714204467,0,49.59280840081061,0.14244369489819056,29.568106312486854,0.07102721500355053,0.3292411188709554,1.5760781122864118,22,30,3,140.78799999999995,140.813,140.814
2021-01-07 23:00:00+00:00,140.849,140.85799999999998,140.78199999999995,140.78799999999995,140.83056249999996,141.00099999999995,140.47074999999998,1545,8501.75,51.8450720844785,-0.04135785714277873,0,43.52350567260968,0.13769771669117647,-32.67799424707855,-0.06801035394715221,0.07102721500355053,1.5760781122864118,23,0,3,140.843,140.85399999999996,140.81699999999995
2021-01-07 23:30:00+00:00,140.78799999999995,140.875,140.78799999999995,140.843,140.83056249999996,141.00099999999995,140.47074999999998,1717,7999.5,54.866752805674714,-0.03626178571420671,0,46.55695407113859,0.13407645121323655,29.921259842699925,-0.09825280197654937,-0.06801035394715221,1.5760781122864118,23,30,3,140.84699999999995,140.80599999999995,140.839
2021-01-08 00:00:00+00:00,140.843,140.91099999999997,140.80399999999997,140.84699999999995,140.83056249999996,141.00099999999995,140.47074999999998,6218,7665.05,55.08748070930539,-0.016856785714208344,0,42.62464382258554,0.13214241898371962,41.697877653146655,0.015996745375571213,-0.09825280197654937,1.5760781122864118,0,0,4,140.813,140.80999999999997,140.761
2021-01-08 00:30:00+00:00,140.84699999999995,140.87099999999995,140.736,140.813,140.83056249999996,141.00099999999995,140.47074999999998,8333,7133.7,52.72701626554542,-0.014366071428493598,0,47.984458645760725,0.13234653191345327,-2.2328548642359234,0.04444257214107755,0.015996745375571213,1.5760781122864118,0,30,4,140.85399999999996,140.814,140.83399999999997
2021-01-08 01:00:00+00:00,140.813,140.872,140.77200000000002,140.85399999999996,140.83056249999996,141.00099999999995,140.508625,12180,6672.9,55.21890628662072,-0.0030807142856389275,0,55.55277544325717,0.1300360653482062,45.720763272425565,0.1458251706322633,0.04444257214107755,1.5760781122864118,1,0,4,140.80599999999995,140.81699999999995,140.93699999999995
2021-01-08 01:30:00+00:00,140.85399999999996,140.891,140.80399999999997,140.80599999999995,140.83056249999996,141.00099999999995,140.508625,10044,6125.35,51.77777453848921,0.002636071428644221,0,47.80338420593203,0.1269620606804784,-13.483850736696011,0.4413988017407495,0.1458251706322633,1.5760781122864118,1,30,4,140.80999999999997,140.839,140.898
2021-01-08 02:00:00+00:00,140.80599999999995,140.85,140.75199999999995,140.80999999999997,140.83056249999996,141.00099999999995,140.54649999999998,6159,5718.95,52.045964242017774,0.001144642857211206,0,47.33669706533814,0.12489334206044518,-13.68209255513769,0.4536441257498134,0.4413988017407495,1.5760781122864118,2,0,4,140.814,140.761,140.97299999999996
2021-01-08 02:30:00+00:00,140.80999999999997,140.83599999999996,140.767,140.814,140.83056249999996,141.00099999999995,140.54649999999998,6653,5580.8,52.33146766204288,-0.007244642857071827,0,50.059144613203145,0.12090096048469827,-18.41704718391596,0.054280614053332565,0.4536441257498134,1.5760781122864118,2,30,4,140.81699999999995,140.83399999999997,141.046
2021-01-08 03:00:00+00:00,140.814,140.849,140.779,140.81699999999995,140.83056249999996,141.00099999999995,140.58437499999997,7232,5510.6,52.55959664894867,-0.01250142857135958,0,50.12259481706201,0.11726517759293363,-22.61603375501629,-0.2742787164727705,0.054280614053332565,1.5760781122864118,3,0,4,140.839,140.93699999999995,141.09099999999995
2021-01-08 03:30:00+00:00,140.81699999999995,140.85399999999996,140.80499999999995,140.839,140.83056249999996,141.00099999999995,140.58437499999997,5369,5467.75,54.28730957744536,-0.016277499999928783,0,51.54783211158456,0.11238909347915313,7.305156302202548,-0.3327245206855295,-0.2742787164727705,1.5760781122864118,3,30,4,140.761,140.898,141.171
2021-01-08 04:00:00+00:00,140.839,140.839,140.759,140.761,140.83056249999996,141.00099999999995,140.62224999999998,4053,5344.7,47.66004561026178,-0.03075428571420793,0,47.183633085141956,0.11007558680207163,-121.17291936151851,-0.6629080832671895,-0.3327245206855295,1.5760781122864118,4,0,4,140.83399999999997,140.97299999999996,141.07999999999996
2021-01-08 04:30:00+00:00,140.761,140.83499999999995,140.76,140.83399999999997,140.83056249999996,141.00099999999995,140.62224999999998,2125,5088.65,53.39442898164385,-0.02677607142849063,0,50.4286084757761,0.10757018774478,10.000000000278957,-1.0859027915301285,-0.6629080832671895,1.5760781122864118,4,30,4,140.93699999999995,141.046,141.2
2021-01-08 05:00:00+00:00,140.83399999999997,140.96099999999996,140.83399999999997,140.93699999999995,140.83056249999996,141.00099999999995,140.62224999999998,3006,4930.55,60.045848551460026,-0.005039999999919227,0,58.85115245643952,0.1089580314772964,176.73830594207797,-0.6405834243861872,-1.0859027915301285,1.5760781122864118,5,0,4,140.898,141.09099999999995,141.11399999999998
2021-01-08 05:30:00+00:00,140.93699999999995,140.94799999999995,140.86499999999995,140.898,140.83056249999996,141.00099999999995,140.62224999999998,4514,4857.15,56.7436308743798,0.018504642857225157,0,56.624307814304956,0.10710388637177512,126.90541781480192,-0.049035245891980106,-0.6405834243861872,1.5760781122864118,5,30,4,140.97299999999996,141.171,141.18599999999995
2021-01-08 06:00:00+00:00,140.898,141.0,140.88899999999995,140.97299999999996,140.83056249999996,140.963125,140.62224999999998,5110,4790.05,61.166559401039855,0.04743464285722082,0,59.379490226674825,0.10738218020236392,226.3093788065693,0.5347201956551582,-0.049035245891980106,1.5760781122864118,6,0,4,141.046,141.07999999999996,141.13899999999995
2021-01-08 06:30:00+00:00,140.97299999999996,141.06099999999995,140.944,141.046,140.8389375,140.98024999999996,140.616875,5127,4795.9,64.92575145491202,0.08434250000008002,0,63.31095824683865,0.1080691673307658,267.0074714907498,1.078041247063831,0.5347201956551582,1.5760781122864118,6,30,4,141.09099999999995,141.2,141.119
2021-01-08 07:00:00+00:00,141.046,141.17299999999997,141.02399999999997,141.09099999999995,140.83518749999996,140.99283333333332,140.5874583333333,8252,5056.95,67.0436359567725,0.1135239285715057,0,60.70895369352916,0.11099279823571116,236.28564219070068,1.5815301349846929,1.078041247063831,1.5760781122864118,7,0,4,141.171,141.11399999999998,141.237
2021-01-08 07:30:00+00:00,141.09099999999995,141.2,141.033,141.171,140.80758333333333,141.10766666666666,140.59983333333332,10673,5446.6,70.45874796114799,0.14372964285722226,0,67.2883743329881,0.1149933126474462,231.32405976334087,2.053614136557535,1.5815301349846929,1.5760781122864118,7,30,4,141.07999999999996,141.18599999999995,141.136
2021-01-08 08:00:00+00:00,141.171,141.19099999999997,141.012,141.07999999999996,140.80758333333333,141.10766666666666,140.59983333333332,21951,6534.45,62.52212937639871,0.15481035714293226,0,60.74108717472233,0.11956521888691245,132.07246453823407,2.3586681395956144,2.053614136557535,1.5760781122864118,8,0,4,141.2,141.13899999999995,141.214
2021-01-08 08:30:00+00:00,141.07999999999996,141.201,141.046,141.2,140.80822916666662,141.1085833333333,140.6465,13955,7210.8,67.6905175748215,0.19004178571435945,0,65.0995368650179,0.12209627468070447,171.9182361868974,2.722802277368961,2.3586681395956144,1.5760781122864118,8,30,4,141.11399999999998,141.119,141.24599999999995
2021-01-08 09:00:00+00:00,141.2,141.238,141.08999999999997,141.11399999999998,140.832125,141.09475,140.61724999999998,13294,7798.25,61.17896932125504,0.1971314285715051,0,60.84027196360992,0.12394654077494165,104.29242119395596,3.112582837434975,2.722802277368961,1.5760781122864118,9,0,4,141.18599999999995,141.237,141.15499999999997
2021-01-08 09:30:00+00:00,141.11399999999998,141.22299999999996,141.10299999999995,141.18599999999995,140.832125,141.14249999999996,140.61724999999998,12279,8326.35,64.27724528996335,0.2188875000000788,0,60.42611833130166,0.12366464500530328,123.38392355266924,3.4803267559742403,3.112582837434975,1.5760781122864118,9,30,4,141.13899999999995,141.136,141.14299999999997
2021-01-08 10:00:00+00:00,141.18599999999995,141.243,141.116,141.13899999999995,140.83535416666666,141.14708333333334,140.61954166666666,9074,8469.15,60.86254053981986,0.22858392857150586,0,54.90267354467418,0.12390288464778228,87.66862866970396,3.867943117620744,3.4803267559742403,1.5760781122864118,10,0,4,141.119,141.214,141.33100000000002
2021-01-08 10:30:00+00:00,141.13899999999995,141.19199999999995,141.07899999999995,141.119,140.83535416666666,141.14708333333334,140.61954166666666,6010,8353.0,59.416047065703964,0.2272132142857937,0,53.665415903208654,0.12312410717294064,70.03645965827131,3.082271075705129,3.867943117620744,1.5760781122864118,10,30,4,141.237,141.24599999999995,141.12099999999995
2021-01-08 11:00:00+00:00,141.119,141.25199999999995,141.06799999999996,141.237,140.84116666666662,141.15533333333332,140.62366666666665,8249,8156.45,64.74054531051337,0.2477396428572255,0,57.187394115564146,0.12747238523201615,112.1400598941158,2.4459383038427576,3.082271075705129,1.5760781122864118,11,0,4,141.136,141.15499999999997,140.89899999999997
2021-01-08 11:30:00+00:00,141.237,141.249,141.105,141.136,140.84116666666662,141.15533333333332,140.62366666666665,5006,7904.55,57.75589438696723,0.24049857142865555,0,54.978504716411564,0.12865292914401538,59.615976513570004,2.2952718042355578,2.4459383038427576,1.5760781122864118,11,30,4,141.214,141.14299999999997,141.063
2021-01-08 12:00:00+00:00,141.136,141.238,141.076,141.214,140.84116666666662,141.15533333333332,140.62366666666665,6742,7933.7,61.23425349350378,0.24392607142866035,0,54.109453753092154,0.13103486277658613,89.43089430901074,1.9568103441461508,2.2952718042355578,1.5760781122864118,12,0,4,141.24599999999995,141.33100000000002,141.02599999999995
2021-01-08 12:30:00+00:00,141.214,141.25,141.14299999999997,141.24599999999995,140.84116666666662,141.15533333333332,140.62366666666665,7796,7990.85,62.59500237928012,0.2471892857143745,0,61.00198265564247,0.1293180868639748,98.76354755005977,2.0195003546562247,1.9568103441461508,1.5760781122864118,12,30,4,141.15499999999997,141.12099999999995,141.113
2021-01-08 13:00:00+00:00,141.24599999999995,141.261,141.131,141.15499999999997,140.79827083333333,141.16358333333332,140.62779166666667,9824,8120.45,56.51922147954395,0.2283989285715169,0,56.070862862981606,0.12936679494511913,48.145665773081035,2.251889650820856,2.0195003546562247,1.5760781122864118,13,0,4,141.14299999999997,140.89899999999997,141.22099999999998
