time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-16 03:05:00+00:00,109.225,109.227,109.209,109.212,109.19741666666668,109.2045,109.179,104,129.4,56.97344727324224,0.0158924999995942,0,50.07558578986934,0.0187922144961644,96.1240310034824,2.117787658170548,2.18810119749946,1.6015748031496062,0.0085351259459258,0.0061202769752352,0.0024148489706906,3,5,1,109.188,109.161,109.166
2021-03-16 03:10:00+00:00,109.212,109.212,109.187,109.188,109.19741666666668,109.20733333333334,109.18183333333334,179,132.5,46.48189007692018,0.0142742857138815,0,41.31785537260786,0.0192356277464387,-55.080721752883406,1.3566318882947357,2.117787658170548,1.6015748031496062,0.0064451973503167,0.006299248560323,0.0001459487899937,3,10,1,109.176,109.153,109.18
2021-03-16 03:15:00+00:00,109.188,109.194,109.176,109.176,109.19741666666668,109.20733333333334,109.18183333333334,52,131.2,42.28868306728159,0.0089924999995941,0,36.99951007022042,0.0191473686216932,-137.25490196730922,0.5412557443500271,1.3566318882947357,1.6015748031496062,0.0037770744067415,0.0061549566087314,-0.0023778822019898,3,15,1,109.184,109.158,109.162
2021-03-16 03:20:00+00:00,109.176,109.184,109.168,109.184,109.19741666666668,109.2045,109.179,104,131.6,45.79912843275326,0.0047832142853035,0,42.17380841884223,0.0189225565772859,-93.26424871122136,-0.1785945138042204,0.5412557443500271,1.6015748031496062,0.00228179774831,0.0058476755013856,-0.0035658777530755,3,20,1,109.161,109.156,109.157
2021-03-16 03:25:00+00:00,109.184,109.186,109.152,109.161,109.195875,109.20725,109.178,199,138.35,38.540689237755664,-0.0025342857146968,0,34.89718159856089,0.0199995168217659,-221.59887798723375,-0.801800144036812,-0.1785945138042204,1.6015748031496062,-0.000750476531067,0.0052477903925765,-0.0059982669236436,3,25,1,109.153,109.166,109.128
2021-03-16 03:30:00+00:00,109.161,109.161,109.132,109.153,109.19529166666666,109.20958333333334,109.17691666666668,217,140.95,36.38092380142865,-0.0082528571432683,0,41.54020416887001,0.0206424084773538,-212.28475970743568,-1.3518292765329445,-0.801800144036812,1.6015748031496062,-0.0037558141969071,0.0043014035301401,-0.0080572177270473,3,30,1,109.158,109.18,109.144
2021-03-16 03:35:00+00:00,109.153,109.16,109.146,109.158,109.19529166666666,109.20958333333334,109.17691666666668,108,135.6,38.6933064625415,-0.0122742857146956,0,44.04803690517861,0.020167950728971,-155.81448481157227,-1.697672270639473,-1.3518292765329445,1.6015748031496062,-0.0056687617790061,0.002979099632826,-0.0086478614118321,3,35,1,109.156,109.162,109.143
2021-03-16 03:40:00+00:00,109.158,109.174,109.155,109.156,109.19529166666666,109.20958333333334,109.17283333333334,111,131.1,38.09681302925176,-0.0164585714289831,0,41.6000388670575,0.0200845256769021,-139.42011104669857,-1.7025395218756998,-1.697672270639473,1.6015748031496062,-0.0072624527703339,0.0013596157035351,-0.0086220684738691,3,40,1,109.166,109.157,109.143
2021-03-16 03:45:00+00:00,109.156,109.17,109.153,109.166,109.19529166666666,109.20958333333334,109.17283333333334,69,125.5,42.84147749885687,-0.0196667857146983,0,47.94887652030191,0.0198642024142659,-88.19564799124339,-1.636762258085474,-1.7025395218756998,1.6015748031496062,-0.0076305872761395,-0.0004476552335732,-0.0071829320425662,3,45,1,109.18,109.128,109.154
2021-03-16 03:50:00+00:00,109.166,109.182,109.166,109.18,109.19529166666666,109.20958333333334,109.17283333333334,134,124.5,48.762456444507855,-0.0202892857146977,0,54.70598487902275,0.0195881879561044,-32.7931001833153,-1.274560648985111,-1.636762258085474,1.6015748031496062,-0.0067152443701417,-0.0021421408242474,-0.0045731035458942,3,50,1,109.162,109.144,109.136
2021-03-16 03:55:00+00:00,109.18,109.18,109.16,109.162,109.19529166666666,109.20958333333334,109.17283333333334,80,116.8,42.64575253820082,-0.022942142857554,0,47.78208926107536,0.0196176031020977,-89.23601759914413,-0.8538117385067081,-1.274560648985111,1.6015748031496062,-0.0073574658042332,-0.0036757700636419,-0.0036816957405913,3,55,1,109.157,109.143,109.158
2021-03-16 04:00:00+00:00,109.162,109.167,109.152,109.157,109.19529166666666,109.20958333333334,109.17283333333334,71,114.55,41.103372068201736,-0.0267021428575578,0,48.750463020128784,0.0192877743090908,-94.6127946156037,-0.6109593842797255,-0.8538117385067081,1.6015748031496062,-0.0081756453801773,-0.0050038500399662,-0.0031717953402111,4,0,1,109.128,109.143,109.167
2021-03-16 04:05:00+00:00,109.157,109.159,109.116,109.128,109.194375,109.211,109.16825,151,118.6,33.52896616876568,-0.0341285714289875,0,41.55054852934751,0.0209815047155847,-162.7272727297525,-0.7926177541602467,-0.6109593842797255,1.6015748031496062,-0.0110368898299384,-0.0064837042153271,-0.0045531856146112,4,5,1,109.144,109.154,109.177
2021-03-16 04:10:00+00:00,109.128,109.148,109.126,109.144,109.194375,109.211,109.16825,81,118.4,40.08870430107157,-0.0372350000004159,0,43.186397365966464,0.0210542543787566,-102.04678362812383,-1.142383252668896,-0.7926177541602467,1.6015748031496062,-0.0118764757682896,-0.0077199263527963,-0.0041565494154932,4,10,1,109.143,109.136,109.171
2021-03-16 04:15:00+00:00,109.144,109.148,109.142,109.143,109.194375,109.211,109.16825,77,118.6,39.82417997796912,-0.0399317857147039,0,45.46260278164959,0.0199789504945597,-94.58591911181368,-1.282144584567633,-1.142383252668896,1.6015748031496062,-0.0124786986457081,-0.0086891357359964,-0.0037895629097117,4,15,1,109.143,109.158,109.175
2021-03-16 04:20:00+00:00,109.143,109.152,109.142,109.143,109.194375,109.211,109.16825,44,115.55,39.82417997796912,-0.0423053571432758,0,42.16237248617479,0.0192661683163773,-85.4987426675739,-1.2756193062432242,-1.282144584567633,1.6015748031496062,-0.0128083182944607,-0.0094824197932692,-0.0033258985011915,4,20,1,109.154,109.167,109.176
2021-03-16 04:25:00+00:00,109.143,109.155,109.138,109.154,109.194375,109.211,109.1635,49,110.85,44.49643483323363,-0.041400714286133,0,44.83172567502228,0.0191042991509214,-50.01445504688728,-1.237076902340544,-1.2756193062432242,1.6015748031496062,-0.0120431106882676,-0.0100136040063729,-0.0020295066818947,4,25,1,109.136,109.177,109.177
2021-03-16 04:30:00+00:00,109.154,109.158,109.13,109.136,109.194375,109.211,109.1635,104,108.65,39.14093287475787,-0.0408557142861332,0,43.24048581116876,0.0197397063544275,-97.83631232511274,-1.2581116274567306,-1.237076902340544,1.6015748031496062,-0.0127422430687289,-0.0105815657611051,-0.0021606773076238,4,30,1,109.158,109.171,109.186
2021-03-16 04:35:00+00:00,109.136,109.162,109.136,109.158,109.194375,109.211,109.15875,133,109.6,47.463725909191474,-0.035184642857563,0,49.740041593345616,0.0201868701862548,-22.760646111449493,-1.136930927864273,-1.2581116274567306,1.6015748031496062,-0.0113897998560617,-0.0111009608150962,-0.0002888390409654,4,35,1,109.167,109.175,109.18
2021-03-16 04:40:00+00:00,109.158,109.171,109.152,109.167,109.194375,109.211,109.15875,159,111.3,50.44910715555726,-0.0264089285718514,0,56.75854381300504,0.0201020937443799,26.279391420399847,-0.552216952926525,-1.136930927864273,1.6015748031496062,-0.0094824463435116,-0.0113370697639049,0.0018546234203932,4,40,1,109.177,109.176,109.164
2021-03-16 04:45:00+00:00,109.167,109.18,109.164,109.177,109.194375,109.211,109.1635,69,109.55,53.60385465958949,-0.0158642857147092,0,56.2573398490106,0.0198090870483531,93.0294548795894,0.0789856878281701,-0.552216952926525,1.6015748031496062,-0.0070822981915767,-0.0112155867429493,0.0041332885513725,4,45,1,109.171,109.177,109.18
2021-03-16 04:50:00+00:00,109.177,109.179,109.168,109.171,109.194375,109.211,109.1635,46,102.9,51.485803013780455,-0.0079217857147059,0,56.2540444344454,0.019179866544899,70.87294727215456,0.6699883486794456,0.0789856878281701,1.6015748031496062,-0.0055997627655131,-0.0106114615135687,0.0050116987480556,4,50,1,109.175,109.186,109.182
2021-03-16 04:55:00+00:00,109.171,109.179,109.164,109.175,109.194375,109.211,109.1635,55,103.05,52.8241049237524,-0.000396785714708,0,59.201566224032646,0.0188813046488348,94.65914024622408,1.1267061236468154,0.6699883486794456,1.6015748031496062,-0.0040553288816767,-0.0097424451928339,0.0056871163111572,4,55,1,109.176,109.18,109.172
2021-03-16 05:00:00+00:00,109.175,109.192,109.172,109.176,109.189625,109.211,109.1635,123,104.0,53.17189447553598,0.0071164285710031,0,51.874358366897205,0.0189612114596321,106.84725356809822,1.5880756703602312,1.1267061236468154,1.6015748031496062,-0.0027193156805935,-0.0086580693078212,0.0059387536272276,5,0,1,109.177,109.164,109.177
2021-03-16 05:05:00+00:00,109.176,109.182,109.17,109.177,109.189625,109.211,109.1635,118,99.95,53.54074744482899,0.0124010714281457,0,57.59045053538052,0.0184639820696584,100.09758817240008,1.750922741638815,1.5880756703602312,1.6015748031496062,-0.0015618202588711,-0.0074084584149779,0.0058466381561067,5,5,1,109.186,109.18,109.177
2021-03-16 05:10:00+00:00,109.177,109.191,109.177,109.186,109.189625,109.211,109.1635,104,94.3,56.83604840723027,0.0182557142852875,0,55.04251177189794,0.0181451262075396,129.74358973920778,2.056352442488593,1.750922741638815,1.6015748031496062,8.07966129485e-05,-0.0060613576037316,0.0061421542166802,5,10,1,109.18,109.182,109.176
2021-03-16 05:15:00+00:00,109.186,109.19,109.176,109.18,109.189625,109.211,109.1635,154,96.6,54.08201529444541,0.0225996428567175,0,51.401648442496594,0.0178490457641436,88.43537414608821,2.343927970755259,2.056352442488593,1.6015748031496062,0.0008881939157987,-0.0045468646054508,0.0054350585212495,5,15,1,109.164,109.172,109.178
2021-03-16 05:20:00+00:00,109.18,109.18,109.164,109.164,109.189625,109.20625,109.1635,89,95.5,47.47555608065811,0.0231214285710036,0,42.01627820940757,0.0177169710667052,8.902077147187835,1.801938664164855,2.343927970755259,1.6015748031496062,0.0002342950058675,-0.0032552985096809,0.0034895935155484,5,20,1,109.18,109.177,109.18
2021-03-16 05:25:00+00:00,109.164,109.18,109.163,109.18,109.180125,109.20625,109.1635,103,97.2,53.581982928017695,0.0270946428567177,0,49.90783568028092,0.0176657588476555,80.79376328489488,0.94488083640662,1.801938664164855,1.6015748031496062,0.0009956642929012,-0.0020910639945239,0.0030867282874251,5,25,1,109.182,109.177,109.182
2021-03-16 05:30:00+00:00,109.18,109.186,109.176,109.182,109.180125,109.20625,109.1635,107,95.85,54.29724106936618,0.0322639285710029,0,49.41575910509136,0.0171182046442519,89.2018779308152,0.6762167452785625,0.94488083640662,1.6015748031496062,0.0017403762494865,-0.0011107668344057,0.0028511430838923,5,30,1,109.172,109.176,109.173
2021-03-16 05:35:00+00:00,109.182,109.185,109.166,109.172,109.180125,109.20625,109.1635,82,95.95,50.13725862565132,0.0334149999995742,0,49.60235243170296,0.0172526185982343,39.08045976658065,0.3539809199136746,0.6762167452785625,1.6015748031496062,0.0015062858878422,-0.0003212058729218,0.0018274917607641,5,35,1,109.177,109.178,109.173
2021-03-16 05:40:00+00:00,109.172,109.181,109.167,109.177,109.180125,109.20625,109.1635,84,96.6,52.11280758895541,0.0344867857138599,0,52.02767756462554,0.0170202886983601,57.07762556755666,-0.012615768659957,0.3539809199136746,1.6015748031496062,0.0017045765060714,0.0003187836146057,0.0013857928914657,5,40,1,109.177,109.18,109.167
2021-03-16 05:45:00+00:00,109.177,109.185,109.175,109.177,109.180125,109.20625,109.1635,89,93.5,52.11280758895541,0.0319110714281484,0,47.81584083799675,0.0165188395056205,52.90169758845028,-0.0130433980209009,-0.012615768659957,1.6015748031496062,0.001840507030252,0.0008254305824774,0.0010150764477745,5,45,1,109.176,109.182,109.143
2021-03-16 05:50:00+00:00,109.177,109.188,109.172,109.176,109.180125,109.20625,109.1635,107,94.8,51.6382569278106,0.0296499999995792,0,45.67827130853849,0.0164817795409337,43.24481206975147,0.1082671022390208,-0.0130433980209009,1.6015748031496062,0.0018462587853207,0.0012041060318321,0.0006421527534886,5,50,1,109.178,109.173,109.137
2021-03-16 05:55:00+00:00,109.176,109.186,109.176,109.178,109.180125,109.20625,109.1635,134,97.65,52.56854874982777,0.0270185714281497,0,47.02136375866251,0.0160187952880102,51.43620574093018,0.3546551397562839,0.1082671022390208,1.6015748031496062,0.0019892693195089,0.0014161585547832,0.0005731107647256,5,55,1,109.18,109.173,109.144
2021-03-16 06:00:00+00:00,109.178,109.197,109.172,109.18,109.180125,109.20625,109.16825,205,105.7,53.53118788128001,0.023854642856724,0,39.91226662341948,0.0166603099102956,63.01424843983068,0.7612344208611759,0.3546551397562839,1.6015748031496062,0.0022381890335481,0.0015661580123109,0.0006720310212371,6,0,1,109.182,109.167,109.166
2021-03-16 06:05:00+00:00,109.18,109.196,109.176,109.182,109.180125,109.20625,109.16825,163,111.4,54.5251124279288,0.0215403571424378,0,36.89199910399674,0.0168988592024171,76.85311504808041,1.2136188814612248,0.7612344208611759,1.6015748031496062,0.0025672493333388,0.0018253751598078,0.000741874173531,6,5,1,109.173,109.143,109.142
2021-03-16 06:10:00+00:00,109.182,109.184,109.158,109.173,109.180125,109.2015,109.1635,178,115.1,49.40414054529326,0.0150574999995795,0,41.042200397940974,0.0175489406879584,-33.47280336131513,0.7344954591617285,1.2136188814612248,1.6015748031496062,0.0020778549889115,0.0019456185704756,0.0001322364184359,6,10,1,109.173,109.137,109.158
2021-03-16 06:15:00+00:00,109.173,109.18,109.17,109.173,109.180125,109.2015,109.1635,108,113.85,49.40414054529326,0.0095957142852958,0,38.1422146128143,0.0170097306388189,-54.75880053735132,0.2982260505468266,0.7344954591617285,1.6015748031496062,0.0016707471123567,0.0019378819996834,-0.0002671348873267,6,15,1,109.167,109.144,109.166
2021-03-16 06:20:00+00:00,109.173,109.184,109.166,109.167,109.180125,109.2015,109.1635,124,112.1,46.059473446945056,0.0037428571424354,0,35.04777646596872,0.0170804641646176,-159.0612777234268,-0.0537978981018883,0.2982260505468266,1.6015748031496062,0.0008541156180399,0.001865418636372,-0.0010113030183321,6,20,1,109.143,109.166,109.185
2021-03-16 06:25:00+00:00,109.167,109.168,109.14,109.143,109.180125,109.2015,109.1635,115,114.4,35.65992190066473,-0.003962142857563,0,32.260107186677786,0.0178604310100025,-360.5617655741669,-0.5294419248401266,-0.0537978981018883,1.6015748031496062,-0.0017099588076234,0.0014860258237392,-0.0031959846313627,6,25,1,109.137,109.142,109.172
2021-03-16 06:30:00+00:00,109.143,109.154,109.128,109.137,109.180125,109.2015,109.1635,143,119.25,33.61643441476936,-0.0115496428575604,0,33.52451503030158,0.018441828795002,-295.14963882486273,-1.0245170967143236,-0.5294419248401266,1.6015748031496062,-0.0041779947957252,0.0008173033986306,-0.0049952981943559,6,30,1,109.144,109.158,109.178
2021-03-16 06:35:00+00:00,109.137,109.154,109.125,109.144,109.180125,109.20625,109.1635,202,126.6,38.07494180830233,-0.0163117857147042,0,37.06626787040809,0.019195983881073,-179.53795380871395,-1.5071518038048863,-1.0245170967143236,1.6015748031496062,-0.005505624190448,4.275124341448747e-07,-0.0055060517028822,6,35,1,109.166,109.166,109.186
2021-03-16 06:40:00+00:00,109.144,109.166,109.144,109.166,109.180125,109.20625,109.1635,163,128.6,49.54450139833779,-0.016367857143279,0,44.2218288181586,0.0193962707467101,-30.361757112441968,-1.4766754058545606,-1.5071518038048863,1.6015748031496062,-0.0047280617596499,-0.0007459426074723,-0.0039821191521775,6,40,1,109.142,109.185,109.208
2021-03-16 06:45:00+00:00,109.166,109.168,109.14,109.142,109.180125,109.20625,109.1635,119,128.65,40.69038273924759,-0.0203767857147091,0,37.98349570881991,0.0200108228362312,-150.16018944947191,-1.3408102754471711,-1.4766754058545606,1.6015748031496062,-0.0059795092938088,-0.0016590201994009,-0.0043204890944079,6,45,1,109.158,109.172,109.231
2021-03-16 06:50:00+00:00,109.142,109.16,109.134,109.158,109.180125,109.20625,109.15875,173,132.1,47.434761324715225,-0.0198460714289966,0,44.31417744855933,0.0204386212050715,-53.32216639294514,-1.2910312892245606,-1.3408102754471711,1.6015748031496062,-0.0056154922987019,-0.0025682137140721,-0.0030472785846298,6,50,1,109.166,109.178,109.218
2021-03-16 06:55:00+00:00,109.158,109.168,109.158,109.166,109.180125,109.2015,109.154,133,131.05,50.46767612885365,-0.0179207142861417,0,48.30549021507537,0.0196930054047096,-4.936120794885704,-0.9144643844437268,-1.2910312892245606,1.6015748031496062,-0.00462812294586,-0.0033133223734912,-0.0013148005723688,6,55,1,109.185,109.186,109.212
2021-03-16 07:00:00+00:00,109.166,109.204,109.166,109.185,109.180125,109.2015,109.15875,325,142.85,56.83735985793306,-0.0142232142861418,0,52.14071816734484,0.0210006478758016,94.8419301130195,-0.3019695586241894,-0.9144643844437268,1.6015748031496062,-0.0022861313110666,-0.0037529755316493,0.0014668442205826,7,0,1,109.172,109.208,109.222
2021-03-16 07:05:00+00:00,109.185,109.188,109.168,109.172,109.180125,109.2015,109.15875,216,148.5,51.91786589293224,-0.0115221428575761,0,51.11872958672632,0.0209291730275298,25.64102563635097,0.1937070232101012,-0.3019695586241894,1.6015748031496062,-0.0014622218386506,-0.0040103463601705,0.0025481245215199,7,5,1,109.178,109.231,109.268
2021-03-16 07:10:00+00:00,109.172,109.192,109.168,109.178,109.180125,109.2015,109.15875,259,156.1,53.90108116062993,-0.0072710714290071,0,49.27102426702776,0.0211485178112767,61.813980354086695,0.6194278510857599,0.1937070232101012,1.6015748031496062,-0.0003214127438724,-0.0038560634641982,0.0035346507203257,7,10,1,109.186,109.218,109.26
2021-03-16 07:15:00+00:00,109.178,109.197,109.167,109.186,109.180125,109.2015,109.15875,394,171.7,56.478659117977806,-0.0024614285718669,0,47.68637754198825,0.0217807665390427,99.1735537156551,1.015253344218652,0.6194278510857599,1.6015748031496062,0.001214223016916,-0.0032569281516824,0.0044711511685985,7,15,1,109.208,109.212,109.258
2021-03-16 07:20:00+00:00,109.186,109.209,109.176,109.208,109.180125,109.2015,109.15875,143,174.65,62.66158847292865,0.0064149999995602,0,58.09391060238181,0.0225821403576826,192.1539230366204,1.452107757844754,1.015253344218652,1.6015748031496062,0.0041585049033869,-0.0021831360301452,0.0063416409335322,7,20,1,109.231,109.222,109.264
2021-03-16 07:25:00+00:00,109.208,109.232,109.2,109.231,109.18125,109.20783333333333,109.16433333333332,326,186.5,67.81030229887324,0.0175578571424125,0,60.72391660626497,0.0232548446178479,252.2812667715806,1.8951238105680328,1.452107757844754,1.6015748031496062,0.0082526459266603,-0.0007408351761108,0.0089934811027711,7,25,1,109.218,109.268,109.245
2021-03-16 07:30:00+00:00,109.231,109.232,109.218,109.218,109.18125,109.20783333333333,109.16433333333332,277,195.0,62.5593804516648,0.0252171428566965,0,57.421258206596576,0.0225937842880013,164.54622561077676,2.332545968582548,1.8951238105680328,1.6015748031496062,0.0103292219884565,0.0010712460774742,0.0092579759109822,7,30,1,109.212,109.26,109.212
2021-03-16 07:35:00+00:00,109.218,109.222,109.193,109.212,109.18125,109.20783333333333,109.1595,207,198.65,60.24079477596904,0.0312832142852654,0,60.5270775260875,0.0230513711245724,122.56030000490148,2.1051187880765765,2.332545968582548,1.6015748031496062,0.0113598246352921,0.0029573924034735,0.0084024322318185,7,35,1,109.222,109.258,109.204
2021-03-16 07:40:00+00:00,109.212,109.232,109.208,109.222,109.18125,109.20783333333333,109.1595,204,198.6,62.72068290899842,0.0386742857138332,0,63.55148544489948,0.0231191303299601,133.60755636421715,2.030171960968312,2.1051187880765765,1.6015748031496062,0.012835540958207,0.0048977995039254,0.0079377414542815,7,40,1,109.268,109.264,109.233
