time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-11 01:45:00+00:00,108.54,108.54,108.492,108.5,108.4969375,108.51508333333334,108.48158333333332,398,231.25,55.345362139203736,0.07269214285760038,0,56.570488448340846,0.0303235455082796,42.87245444948132,0.8494315054560458,0.7958550241359048,2.8628370457209846,0.02311993885514596,0.022167826015409748,0.0009521128397362127,1,45,3,108.506,108.486,108.522
2021-03-11 01:50:00+00:00,108.5,108.514,108.488,108.506,108.4969375,108.51508333333334,108.484375,343,233.45,56.532913284599886,0.0657128571433152,0,58.624013882459174,0.030014720829116506,52.26015640080392,0.5212170177925111,0.8494315054560458,2.8628370457209846,0.021814398734065318,0.022364291821437142,-0.0005498930873718173,1,50,3,108.506,108.50299999999999,108.514
2021-03-11 01:55:00+00:00,108.506,108.521,108.501,108.506,108.50252083333334,108.51508333333334,108.48716666666668,418,241.7,56.532913284599886,0.056069642857600036,0,54.8940601881776,0.029299383627036463,47.7592410883691,0.31620268445982164,0.5212170177925111,2.8628370457209846,0.02054294252828015,0.022210172911764896,-0.0016672303834847461,1,55,3,108.522,108.51,108.52
2021-03-11 02:00:00+00:00,108.506,108.53,108.506,108.522,108.50810416666668,108.52066666666668,108.48995833333332,398,253.3,59.83628697492043,0.048567500000456426,0,58.96076118211506,0.028920856225105356,101.21742630357184,0.3124717080448327,0.31620268445982164,2.8628370457209846,0.020589033050484318,0.02203131551187059,-0.0014422824613862725,2,0,3,108.486,108.508,108.52799999999999
2021-03-11 02:05:00+00:00,108.522,108.523,108.486,108.486,108.50810416666668,108.517875,108.48995833333332,422,262.8,50.531135794225605,0.03500214285760117,0,48.101178681305896,0.029497937923311537,-64.92248061526516,0.13398164619070524,0.3124717080448327,2.8628370457209846,0.01751871613141986,0.021498298917011185,-0.00397958278559132,2,5,3,108.50299999999999,108.522,108.536
2021-03-11 02:10:00+00:00,108.486,108.515,108.48200000000001,108.50299999999999,108.50810416666668,108.51508333333334,108.48716666666668,348,273.7,54.15662397619544,0.025538214286172586,0,46.46021848938551,0.029748085214503662,7.659574473257299,-0.19322447735871093,0.13398164619070524,2.8628370457209846,0.016269679045180396,0.021021833316096503,-0.004752154270916107,2,10,3,108.51,108.514,108.56
2021-03-11 02:15:00+00:00,108.50299999999999,108.51700000000001,108.50299999999999,108.51,108.50810416666668,108.517875,108.48995833333332,173,271.2,55.599587528020656,0.019758571429031632,0,43.347968831032475,0.028623221984895964,42.43200911862196,-0.3622493837021812,-0.19322447735871093,2.8628370457209846,0.01566408384604756,0.020408969004085026,-0.004744885158037466,2,15,3,108.508,108.52,108.556
2021-03-11 02:20:00+00:00,108.51,108.514,108.49600000000001,108.508,108.50810416666668,108.517875,108.48995833333332,419,284.25,55.0662758256829,0.012892857143319454,0,49.68908099854036,0.02786442041454629,24.464831810166153,-0.5669030427535303,-0.3622493837021812,2.8628370457209846,0.01485156243536778,0.019492361832077008,-0.0046407993967092255,2,20,3,108.522,108.52799999999999,108.566
2021-03-11 02:25:00+00:00,108.508,108.53399999999999,108.50299999999999,108.522,108.50810416666668,108.517875,108.48995833333332,396,296.8,58.09629053641068,0.009278571429036972,0,49.62181979468277,0.028088390384936268,99.688473526107,-0.19962483215149465,-0.5669030427535303,2.8628370457209846,0.015162532128584871,0.01839254297273069,-0.003230010844145821,2,25,3,108.514,108.536,108.553
2021-03-11 02:30:00+00:00,108.522,108.523,108.512,108.514,108.50810416666668,108.52066666666668,108.49275,248,292.65,55.78151306522891,0.005585714286177247,0,49.17285597286296,0.026867791071726228,45.01216545614136,0.2690916032205212,-0.19962483215149465,2.8628370457209846,0.014595200325516087,0.017445349802771817,-0.002850149477255728,2,30,3,108.52,108.56,108.55
2021-03-11 02:35:00+00:00,108.514,108.524,108.509,108.52,108.51089583333334,108.52066666666668,108.49275,173,287.55,57.16016483089136,0.002885714286176532,0,49.94922291616176,0.02602009170946011,73.30316742632377,0.6845614074777859,0.2690916032205212,2.8628370457209846,0.014463015006001,0.016628529388542448,-0.0021655143825414468,2,35,3,108.52799999999999,108.556,108.53399999999999
2021-03-11 02:40:00+00:00,108.52,108.53399999999999,108.51799999999999,108.52799999999999,108.51089583333334,108.52345833333334,108.49554166666668,265,288.8,58.995865122524755,0.0011914285718911954,0,56.60109548574524,0.02530437087307048,109.6969697025715,1.144644838488289,0.6845614074777859,2.8628370457209846,0.014832806963582357,0.015994069881353806,-0.0011612629177714488,2,40,3,108.536,108.566,108.54
2021-03-11 02:45:00+00:00,108.52799999999999,108.536,108.52,108.536,108.51089583333334,108.52345833333334,108.49554166666668,106,282.75,60.80459544940725,0.001975000000460213,0,58.711042191643635,0.024639772953565824,136.27367826462216,1.6070281183743993,1.144644838488289,2.8628370457209846,0.015591671808266485,0.015438807521107378,0.00015286428715910458,2,45,3,108.56,108.553,108.541
2021-03-11 02:50:00+00:00,108.536,108.588,108.531,108.56,108.51100000000001,108.52266666666668,108.49,411,290.75,65.69366710694791,0.0063510714290302495,0,55.811392681762925,0.026951217742595974,210.6961733585656,2.058869135031375,1.6070281183743993,2.8628370457209846,0.01792307108192404,0.015483735848941175,0.002439335232982861,2,50,3,108.556,108.55,108.544
2021-03-11 02:55:00+00:00,108.56,108.564,108.54299999999999,108.556,108.51100000000001,108.52266666666668,108.49,185,290.3,64.25509299458693,0.00874321428617008,0,56.76691741588329,0.02652613076098102,160.97661908183082,2.2070273037318047,2.058869135031375,2.8628370457209846,0.019226326113070517,0.015812252189817855,0.0034140739232526585,2,55,3,108.566,108.53399999999999,108.552
2021-03-11 03:00:00+00:00,108.556,108.571,108.55,108.566,108.51100000000001,108.52266666666668,108.49,164,289.95,66.24516771015557,0.013005714286168769,0,58.115141777174294,0.026131407135196717,170.87306038929063,2.496759630028748,2.2070273037318047,2.8628370457209846,0.020826012235886537,0.016385799788688853,0.004440212447197684,3,0,3,108.553,108.54,108.552
2021-03-11 03:05:00+00:00,108.566,108.566,108.552,108.553,108.51100000000001,108.52266666666668,108.49,167,292.85,61.45510487750811,0.012570357143308643,0,56.90615008028407,0.02526487805411094,108.44494048061304,2.7190310110559404,2.496759630028748,2.8628370457209846,0.020804957064470383,0.017047288080811362,0.003757668983659021,3,5,3,108.55,108.541,108.54899999999999
2021-03-11 03:10:00+00:00,108.553,108.55799999999999,108.546,108.55,108.51100000000001,108.52733333333332,108.49,113,281.65,60.370247741227935,0.013819285714735938,0,54.382614080265725,0.02431738676453162,85.93541500222818,2.473026791433599,2.7190310110559404,2.8628370457209846,0.020312051080424,0.017619456853237934,0.0026925942271860646,3,10,3,108.53399999999999,108.544,108.54
2021-03-11 03:15:00+00:00,108.55,108.551,108.52600000000001,108.53399999999999,108.51100000000001,108.52733333333332,108.49,105,273.2,54.81274658452034,0.014506785714734913,0,53.28350713705132,0.02436614485277977,28.218694888635426,1.8400354628934597,2.473026791433599,2.8628370457209846,0.018418041536463647,0.018044216987787663,0.0003738245486759849,3,15,3,108.54,108.552,108.546
2021-03-11 03:20:00+00:00,108.53399999999999,108.54299999999999,108.52600000000001,108.54,108.51100000000001,108.52733333333332,108.49,280,276.6,56.432450701485976,0.0175414285718771,0,52.72974887732154,0.023839991649010503,49.382716052756045,1.1166201282711492,1.8400354628934597,2.8628370457209846,0.017202871192480984,0.018348645452952103,-0.0011457742604711189,3,20,3,108.541,108.552,108.539
2021-03-11 03:25:00+00:00,108.54,108.546,108.537,108.541,108.51100000000001,108.52733333333332,108.49,60,259.7,56.710954539129645,0.017193571429016126,0,52.469065364655314,0.02277999224550978,47.035321895695354,0.6326528610191081,1.1166201282711492,2.8628370457209846,0.01613454261878644,0.018493282747974783,-0.0023587401291883386,3,25,3,108.544,108.54899999999999,108.525
2021-03-11 03:30:00+00:00,108.541,108.555,108.54,108.544,108.51100000000001,108.52733333333332,108.49,90,247.05,57.586893954509755,0.017900714286157686,0,48.83189011602963,0.02222427851368769,51.89289012328316,0.3660855700579401,0.6326528610191081,2.8628370457209846,0.015352979860267625,0.01846676142041935,-0.0031137815601517266,3,30,3,108.552,108.54,108.51799999999999
2021-03-11 03:35:00+00:00,108.544,108.55799999999999,108.537,108.552,108.51100000000001,108.53200000000001,108.49,381,245.2,59.91615847539505,0.01977178571472454,0,48.55429133303843,0.022136830048424344,74.283027741506,0.21636624982525546,0.3660855700579401,2.8628370457209846,0.015203858270425032,0.01816462666358613,-0.0029607683931611,3,35,3,108.552,108.546,108.512
2021-03-11 03:40:00+00:00,108.552,108.554,108.544,108.552,108.51100000000001,108.53200000000001,108.49,93,229.95,59.91615847539505,0.02195500000043832,0,53.785769619734204,0.0212699136163944,67.97020484435555,0.16865210272633355,0.21636624982525546,2.8628370457209846,0.014913761773868828,0.017685452848119274,-0.0027716910742504462,3,40,3,108.54899999999999,108.539,108.501
2021-03-11 03:45:00+00:00,108.552,108.55799999999999,108.544,108.54899999999999,108.51100000000001,108.53666666666666,108.49,127,215.2,58.518463882659255,0.019431785714721383,0,53.39170686960265,0.020750634072366943,51.347337155912456,0.2405391375810187,0.16865210272633355,2.8628370457209846,0.01427720455551196,0.016957807550299873,-0.0026806029947879194,3,45,3,108.54,108.525,108.49600000000001
2021-03-11 03:50:00+00:00,108.54899999999999,108.552,108.537,108.54,108.51100000000001,108.53666666666666,108.49,99,202.75,54.417263749709356,0.015002857143290424,0,52.36508832034121,0.020339874495769347,6.0386473471019455,0.2723948136624573,0.2405391375810187,2.8628370457209846,0.012897825486362535,0.01607923737495456,-0.003181411888592025,3,50,3,108.546,108.51799999999999,108.52600000000001
2021-03-11 03:55:00+00:00,108.54,108.553,108.537,108.546,108.51100000000001,108.53666666666666,108.49,425,215.35,56.60095695681461,0.011841071429003184,0,48.803638309255064,0.020029883460356616,29.55130812430589,0.3297226033231758,0.2723948136624573,2.8628370457209846,0.01214876410185184,0.015172205488446543,-0.0030234413865947037,3,55,3,108.539,108.512,108.52600000000001
2021-03-11 04:00:00+00:00,108.546,108.55,108.536,108.539,108.51100000000001,108.54133333333333,108.49,275,208.15,53.387571173160346,0.006645000000428877,0,46.03006456820527,0.019599177498902276,-19.314641739168795,0.30381584634400305,0.3297226033231758,2.8628370457209846,0.010865040634186585,0.014332983165971312,-0.003467942531784729,4,0,3,108.525,108.501,108.531
2021-03-11 04:05:00+00:00,108.539,108.542,108.523,108.525,108.51100000000001,108.54133333333333,108.49,88,192.75,47.570653817265274,-6.428571385502789e-05,0,42.94910128694735,0.019556379106123928,-109.00473933104244,-0.09020983783277953,0.30381584634400305,2.8628370457209846,0.00861864714090643,0.01337918049357414,-0.0047605333526677075,4,5,3,108.51799999999999,108.49600000000001,108.565
2021-03-11 04:10:00+00:00,108.525,108.525,108.507,108.51799999999999,108.51100000000001,108.53666666666666,108.49,173,189.0,44.9344049121529,-0.00842035714242765,0,40.89784763411396,0.01944520916997227,-157.48792269983727,-0.5800100891354004,-0.09020983783277953,2.8628370457209846,0.006202029479325688,0.012275567922522945,-0.006073538443197257,4,10,3,108.512,108.52600000000001,108.59200000000001
2021-03-11 04:15:00+00:00,108.51799999999999,108.51899999999999,108.508,108.512,108.51100000000001,108.53666666666666,108.49,281,194.4,42.74766283850876,-0.01684571428528707,0,39.20509662848459,0.018841979943546385,-186.3565891420258,-1.0787747877173337,-0.5800100891354004,2.8628370457209846,0.0037593571863112634,0.010987387625416685,-0.007228030439105422,4,15,3,108.501,108.52600000000001,108.613
2021-03-11 04:20:00+00:00,108.512,108.51299999999999,108.5,108.501,108.51100000000001,108.53666666666666,108.49,85,185.4,39.00040322956103,-0.025536071428143715,0,36.52554562105298,0.01842469566186487,-218.19181093084683,-1.5613549707061027,-1.0787747877173337,2.8628370457209846,0.0009252480429182696,0.00940087537791593,-0.008475627334997663,4,20,3,108.49600000000001,108.531,108.64399999999999
2021-03-11 04:25:00+00:00,108.501,108.50200000000001,108.49600000000001,108.49600000000001,108.51100000000001,108.53666666666666,108.49,44,182.3,37.39573419057509,-0.03323142857100347,0,36.82127531884104,0.01753721740030311,-194.7104423080981,-2.023810233526465,-1.5613549707061027,2.8628370457209846,-0.0017046123747519462,0.007554389361402514,-0.00925900173615446,4,25,3,108.52600000000001,108.565,108.664
2021-03-11 04:30:00+00:00,108.49600000000001,108.52799999999999,108.49600000000001,108.52600000000001,108.51100000000001,108.53666666666666,108.49,149,169.2,50.54406749628267,-0.03225821428529129,0,46.512075473349846,0.018570273300282217,-49.88662131050556,-1.9001596766332178,-2.023810233526465,2.8628370457209846,-0.0013524561507125554,0.0058177603940442356,-0.007170216544756791,4,30,3,108.52600000000001,108.59200000000001,108.667
2021-03-11 04:35:00+00:00,108.52600000000001,108.538,108.52,108.52600000000001,108.51100000000001,108.53666666666666,108.49,331,176.5,50.54406749628267,-0.031027142856720306,0,46.72736058874864,0.01852953949311925,-43.37899542932457,-1.345030970808886,-1.9001596766332178,2.8628370457209846,-0.0010611376714564358,0.004266764487619905,-0.0053279021590763405,4,35,3,108.531,108.613,108.676
2021-03-11 04:40:00+00:00,108.52600000000001,108.538,108.52,108.531,108.51100000000001,108.54133333333333,108.49466666666666,401,188.35,52.47346215921383,-0.027062142856719214,0,52.07550114617833,0.018491715243610783,-13.580246909155715,-0.8049502091971842,-1.345030970808886,2.8628370457209846,-0.00042194356183244963,0.002870019191654983,-0.003291962753487433,4,40,3,108.565,108.64399999999999,108.706
2021-03-11 04:45:00+00:00,108.531,108.566,108.527,108.565,108.51100000000001,108.54133333333333,108.49466666666666,338,196.9,63.03424012604678,-0.017727142856719932,0,60.683383686758006,0.01995659272621012,145.79617077260255,-0.15580722545726355,-0.8049502091971842,2.8628370457209846,0.0027959087298938807,0.0019734489800669053,0.0008224597498269759,4,45,3,108.59200000000001,108.664,108.68799999999999
2021-03-11 04:50:00+00:00,108.565,108.59200000000001,108.561,108.59200000000001,108.51225,108.54366666666668,108.49533333333332,204,201.45,68.93720038136824,-0.0054335714281476405,0,67.4791911004431,0.020745407531480232,232.84082573851964,0.4607857138462812,-0.15580722545726355,2.8628370457209846,0.007439002021357054,0.0018423773001169745,0.0055966247212400795,4,50,3,108.613,108.667,108.68799999999999
2021-03-11 04:55:00+00:00,108.59200000000001,108.61399999999999,108.59,108.613,108.513375,108.545,108.499,235,207.95,72.60184416851908,0.007304285714710698,0,73.62227353838851,0.02097787842208885,254.20168067643607,1.0225632120034778,0.4607857138462812,2.8628370457209846,0.012667191899041086,0.002560728680085352,0.010106463218955732,4,55,3,108.64399999999999,108.676,108.654
2021-03-11 05:00:00+00:00,108.613,108.64399999999999,108.61200000000001,108.64399999999999,108.5075,108.546,108.49700000000001,237,205.8,76.92885013556419,0.02364071428614279,0,78.83325151366189,0.021765172820511842,264.30298147076985,1.536433550647015,1.0225632120034778,2.8628370457209846,0.01909193106931184,0.0042643480004187495,0.014827583068893091,5,0,3,108.664,108.706,108.691
2021-03-11 05:05:00+00:00,108.64399999999999,108.67200000000001,108.63799999999999,108.664,108.51275,108.5495,108.5005,183,211.95,79.21009380975505,0.04072214285757322,0,77.55059287931631,0.022639089047617557,234.03700808295162,2.014403764938949,1.536433550647015,2.8628370457209846,0.02550342835577624,0.006995256924069635,0.0185081714317066,5,5,3,108.667,108.68799999999999,108.696
2021-03-11 05:10:00+00:00,108.664,108.694,108.664,108.667,108.50779166666666,108.53958333333334,108.49416666666669,182,216.55,79.53694409656225,0.05573535714328902,0,72.67671490622347,0.02316486840135924,182.93091884945858,2.467092423568533,2.014403764938949,2.8628370457209846,0.030475360094683882,0.010570809420673614,0.01990455067401026,5,10,3,108.676,108.68799999999999,108.728
2021-03-11 05:15:00+00:00,108.667,108.68799999999999,108.655,108.676,108.50779166666666,108.54866666666666,108.49416666666669,259,210.45,80.52607933738824,0.07140035714328873,0,73.04127441971114,0.02386737780126224,157.9504552212155,2.697475179302373,2.467092423568533,2.8628370457209846,0.03474139937623022,0.014581237812556148,0.020160161563674082,5,15,3,108.706,108.654,108.699
2021-03-11 05:20:00+00:00,108.676,108.71,108.676,108.706,108.510125,108.54425,108.4955,169,214.25,83.4055433212387,0.08998857142900382,0,72.75220996406603,0.024591136529742926,159.9332618299101,3.0216576920806397,2.697475179302373,2.8628370457209846,0.04008098685463324,0.019152584982121662,0.020928401872511573,5,20,3,108.68799999999999,108.691,108.749
2021-03-11 05:25:00+00:00,108.706,108.708,108.67399999999999,108.68799999999999,108.510125,108.54425,108.4955,243,220.05,76.13176461202036,0.10268857142900416,0,67.29000846648168,0.025263198206189268,117.47311828081351,3.2973043156522928,3.0216576920806397,2.8628370457209846,0.04237176351885808,0.023907441324420613,0.01846432219443746,5,25,3,108.68799999999999,108.696,108.76799999999999
2021-03-11 05:30:00+00:00,108.68799999999999,108.694,108.678,108.68799999999999,108.510125,108.54425,108.4955,175,223.85,76.13176461202033,0.11215785714329138,0,65.85143282734276,0.024601541191461847,102.46736588041107,3.262678895588188,3.2973043156522928,2.8628370457209846,0.043683662460694,0.028450525072287288,0.015233137388406703,5,30,3,108.654,108.728,108.77
2021-03-11 05:35:00+00:00,108.68799999999999,108.694,108.65299999999999,108.654,108.510125,108.554,108.4955,328,219.0,63.92001678365368,0.11398142857186225,0,54.335793179441175,0.02577285967778577,61.542251786978454,2.7511006964577382,3.262678895588188,2.8628370457209846,0.04150143328452316,0.032235239657083525,0.009266193627439634,5,35,3,108.691,108.699,108.742
2021-03-11 05:40:00+00:00,108.654,108.70100000000001,108.65,108.691,108.510125,108.554,108.4955,264,218.45,69.62921851596244,0.1202753571432881,0,56.05124918668064,0.02757479827222877,87.53871813279125,2.2298772992154747,2.7511006964577382,2.8628370457209846,0.04227032571589007,0.03552447674784452,0.006745848968045545,5,40,3,108.696,108.749,108.74799999999999
2021-03-11 05:45:00+00:00,108.691,108.699,108.68,108.696,108.510125,108.554,108.4955,143,221.2,70.31286304352818,0.1237932142861447,0,61.43688394741167,0.026962312681354662,83.8198300828088,2.0517137896700586,2.2298772992154747,2.8628370457209846,0.042789881601251516,0.03815758236250449,0.004632299238747036,5,45,3,108.728,108.76799999999999,108.77
2021-03-11 05:50:00+00:00,108.696,108.73100000000001,108.68799999999999,108.728,108.5131875,108.550375,108.486625,204,222.75,74.30008743796023,0.12905785714328724,0,65.73702303977073,0.028107861775543055,104.30322029136805,2.1875898707487424,2.0517137896700586,2.8628370457209846,0.045262013629951525,0.04035298072630175,0.0049090329036497815,5,50,3,108.699,108.77,108.76100000000001
2021-03-11 05:55:00+00:00,108.728,108.73299999999999,108.696,108.699,108.51347916666668,108.55095833333334,108.48670833333333,270,222.2,65.68953085699518,0.1254082142861425,0,56.3400322004145,0.02874301450586185,71.05210819476686,2.4716701109686423,2.1875898707487424,2.8628370457209846,0.044369672471461286,0.04189679321261034,0.002472879258850945,5,55,3,108.749,108.742,108.745
2021-03-11 06:00:00+00:00,108.699,108.77,108.694,108.749,108.506625,108.5495,108.48825,336,234.75,71.76507554853266,0.1257353571432834,0,60.09952622833233,0.03211851346972839,115.2778878938641,2.8243281544355465,2.4716701109686423,2.8628370457209846,0.047153511478668975,0.04327591677954798,0.0038775946991209953,6,0,3,108.76799999999999,108.74799999999999,108.75399999999999
2021-03-11 06:05:00+00:00,108.749,108.788,108.74799999999999,108.76799999999999,108.5085,108.554,108.48899999999999,247,244.9,73.67286500288523,0.12499428571471145,0,58.610448536191136,0.03268147679331865,132.04118715969298,3.207731366922577,2.8243281544355465,2.8628370457209846,0.05031288948740098,0.04441279484985551,0.0059000946375454685,6,5,3,108.77,108.77,108.785
2021-03-11 06:10:00+00:00,108.76799999999999,108.80799999999999,108.758,108.77,108.51058333333332,108.559,108.48983333333334,277,251.3,73.87298691995751,0.12260785714327875,0,57.818326668760605,0.033918514165225275,129.42271880882404,3.604199752572209,3.207731366922577,2.8628370457209846,0.05237436354566682,0.045524194852834265,0.006850168692832566,6,10,3,108.742,108.76100000000001,108.777
2021-03-11 06:15:00+00:00,108.77,108.775,108.73899999999999,108.742,108.51058333333332,108.559,108.476,270,248.25,66.27727606313617,0.11245964285756407,0,50.713982290347865,0.03406719172485214,90.34751699725595,2.9564861677331797,3.604199752572209,2.8628370457209846,0.0511590014711345,0.04635478807621654,0.004804213394917961,6,15,3,108.74799999999999,108.745,108.773
2021-03-11 06:20:00+00:00,108.742,108.76,108.736,108.74799999999999,108.51058333333332,108.559,108.476,296,243.0,67.05890160657503,0.10165964285756328,0,50.200556257257176,0.03334810660164848,95.23809523904758,2.2781443896395794,2.9564861677331797,2.8628370457209846,0.050102418632448575,0.04731045311487492,0.002791965517573658,6,20,3,108.77,108.75399999999999,108.76700000000001
2021-03-11 06:25:00+00:00,108.74799999999999,108.773,108.736,108.77,108.51058333333332,108.559,108.476,219,237.05,69.82098782194096,0.09475750000041684,0,50.53100244984911,0.033608956130101585,120.23765009097536,1.7920798157579698,2.2781443896395794,2.8628370457209846,0.05045862958638736,0.04822026465604128,0.002238364930346077,6,25,3,108.76100000000001,108.785,108.738
2021-03-11 06:30:00+00:00,108.77,108.78,108.756,108.76100000000001,108.51058333333332,108.57283333333334,108.476,155,234.6,67.33364420234022,0.08533214285755875,0,50.912843284523134,0.032922602120808685,94.5247933902957,1.5580193622361105,1.7920798157579698,2.8628370457209846,0.04944473640686908,0.048959692967776566,0.0004850434390925168,6,30,3,108.745,108.777,108.7
2021-03-11 06:35:00+00:00,108.76100000000001,108.76100000000001,108.73299999999999,108.745,108.51058333333332,108.58666666666667,108.476,194,232.55,63.0344235136565,0.07255821428613235,0,46.29357865398388,0.032570987683607465,58.72193437133128,1.1691993935221383,1.5580193622361105,2.8628370457209846,0.046810549597765316,0.04913175251975588,-0.0023212029219905612,6,35,3,108.75399999999999,108.773,108.71
2021-03-11 06:40:00+00:00,108.745,108.762,108.742,108.75399999999999,108.51058333333332,108.6005,108.476,213,231.35,64.41093978461289,0.062280000000417175,0,46.453062084011634,0.031673059991920924,67.61095373153529,0.7642522845415902,1.1691993935221383,2.8628370457209846,0.044931223184960345,0.049194147043477986,-0.004262923858517648,6,40,3,108.785,108.76700000000001,108.67200000000001
2021-03-11 06:45:00+00:00,108.75399999999999,108.787,108.744,108.785,108.51058333333332,108.6005,108.476,166,230.5,68.73023030510771,0.058386785714701676,0,57.44141930981964,0.0324821271353556,114.64968152999391,0.5110918598379334,0.7642522845415902,2.8628370457209846,0.045419714192760814,0.04900150290059931,-0.0035817887078385046,6,45,3,108.777,108.738,108.646
2021-03-11 06:50:00+00:00,108.785,108.79299999999999,108.772,108.777,108.51058333333332,108.61433333333332,108.476,121,227.45,66.4876407480435,0.05247892857184532,0,59.1169867066285,0.03166197519711597,92.17264082075485,0.6872740177862721,0.5110918598379334,2.8628370457209846,0.04464665484910313,0.04837192127412177,-0.0037252664250186428,6,50,3,108.773,108.7,108.65899999999999
2021-03-11 06:55:00+00:00,108.777,108.81299999999999,108.772,108.773,108.51110416666666,108.63045833333334,108.476,192,224.1,65.33966272916928,0.04634892857184751,0,51.632140783776904,0.03232897696875032,78.33537331835798,1.0407501952191225,0.6872740177862721,2.8628370457209846,0.04321309946762142,0.04735400304322784,-0.004140903575606418,6,55,3,108.76700000000001,108.71,108.64200000000001
2021-03-11 07:00:00+00:00,108.773,108.792,108.76700000000001,108.76700000000001,108.51110416666666,108.6445,108.476,239,227.6,63.56670535313814,0.041843571428989285,0,41.761575505410924,0.03180547861383999,61.23194075129019,1.1317940272109563,1.0407501952191225,2.8628370457209846,0.041118854089319264,0.04623843111191503,-0.005119577022595773,7,0,3,108.738,108.67200000000001,108.671
