time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-23 08:00:00+00:00,108.77,108.77799999999999,108.73899999999999,108.762,108.73883333333332,108.76700000000001,108.72366666666667,744,401.8,52.08483626869807,0.015251785714170296,0,56.27962742308455,0.03892540879947908,102.73972602639981,0.26927183077407674,-0.3014327280079188,0.8016438356164384,-0.0066149132434247795,-0.011981752116278069,0.005366838872853287,8,0,1,108.766,108.76100000000001,108.486
2021-03-23 08:15:00+00:00,108.762,108.8,108.73,108.766,108.74058333333332,108.76899999999999,108.7225,761,427.9,52.88318183381237,0.022934999999888413,0,53.959187843647264,0.04114502245665865,111.25541125443176,0.8214582391939512,0.26927183077407674,0.8016438356164384,-0.004445818937938385,-0.010954412075979766,0.006508593138041382,8,15,1,108.788,108.742,108.444
2021-03-23 08:30:00+00:00,108.766,108.806,108.764,108.788,108.73829166666668,108.7735,108.72475,706,445.45,57.11538784886889,0.032766428571315696,0,60.29054862241343,0.041206092281183146,171.6713881010824,1.3379116766333146,0.8214582391939512,0.8016438356164384,-0.0009407357192543486,-0.009581501207200126,0.008640765487945776,8,30,1,108.75399999999999,108.73200000000001,108.471
2021-03-23 08:45:00+00:00,108.788,108.796,108.75399999999999,108.75399999999999,108.73829166666668,108.7735,108.71933333333334,529,455.2,49.6872980399351,0.03135142857131765,0,51.55591438712599,0.041262799975384463,37.1282051273385,1.603923766383536,1.3379116766333146,0.8016438356164384,-0.0008961179756141746,-0.008449849278207466,0.007553731302593293,8,45,1,108.76100000000001,108.661,108.50200000000001
2021-03-23 09:00:00+00:00,108.75399999999999,108.77600000000001,108.74799999999999,108.76100000000001,108.75995833333332,108.77891666666666,108.73016666666666,491,462.3,51.09742920971003,0.03140964285703193,0,50.83653546531401,0.04031545711999925,59.44798301387728,1.5333294321768074,1.603923766383536,0.8016438356164384,-0.000292544324892674,-0.006873074001767855,0.006580529676875182,9,0,1,108.742,108.486,108.52
2021-03-23 09:15:00+00:00,108.76100000000001,108.794,108.742,108.742,108.75995833333332,108.77891666666666,108.73016666666666,714,488.45,47.228207808790074,0.02794749999988924,0,45.666236000213296,0.04115006732571306,-24.724061811162954,1.3963629223103382,1.5333294321768074,0.8016438356164384,-0.0013319946632179835,-0.005470747482852465,0.0041387528196344826,9,15,1,108.73200000000001,108.444,108.57799999999999
2021-03-23 09:30:00+00:00,108.742,108.758,108.72399999999999,108.73200000000001,108.75454166666668,108.7735,108.72475,772,511.2,45.284610669094775,0.02358321428560321,0,39.790693573084546,0.04063934823101868,-63.69426751689002,0.7419651469553961,1.3963629223103382,0.8016438356164384,-0.002928920202776908,-0.0043097139140968466,0.0013807937113199387,9,30,1,108.661,108.471,108.54299999999999
2021-03-23 09:45:00+00:00,108.73200000000001,108.74600000000001,108.63799999999999,108.661,108.7535,108.778,108.722,1280,557.55,34.445753236555966,0.006949999999887626,0,34.545166123000534,0.04545082335737377,-279.88784093912017,0.060711523540039884,0.7419651469553961,0.8016438356164384,-0.009810512346845712,-0.0040157260117297255,-0.005794786335115987,9,45,1,108.486,108.50200000000001,108.52600000000001
2021-03-23 10:00:00+00:00,108.661,108.661,108.44200000000001,108.486,108.75291666666666,108.806,108.68466666666666,3583,720.3,21.06352747083504,-0.029952142857251837,0,28.186877379648962,0.057847193117561965,-461.2842304080944,-0.5618191904210809,0.060711523540039884,0.8016438356164384,-0.029050386393095092,-0.006256882645228896,-0.0227935037478662,10,0,1,108.444,108.52,108.552
2021-03-23 10:15:00+00:00,108.486,108.522,108.405,108.444,108.74752083333334,108.806,108.6055,2398,821.4,19.141480017341408,-0.06775785714296388,0,28.441667228143054,0.062072393609164986,-314.769553073509,-1.1214154353660712,-0.5618191904210809,0.8016438356164384,-0.047143730601490574,-0.010760084573902871,-0.0363836460275877,10,15,1,108.471,108.57799999999999,108.53
2021-03-23 10:30:00+00:00,108.444,108.48899999999999,108.42,108.471,108.74752083333334,108.806,108.53866666666669,1563,885.95,23.946043867677698,-0.09635750000010372,0,32.58356484472275,0.06256722263708196,-205.14886948781543,-1.6312661550477578,-1.1214154353660712,0.8016438356164384,-0.058628330985825976,-0.016780363690334827,-0.04184796729549116,10,30,1,108.50200000000001,108.54299999999999,108.564
2021-03-23 10:45:00+00:00,108.471,108.516,108.462,108.50200000000001,108.74752083333334,108.806,108.52195833333332,929,913.6,29.15130642964981,-0.11663107142867415,0,34.94232172703415,0.06195527816300483,-141.5572054067481,-1.881857906172776,-1.6312661550477578,0.8016438356164384,-0.06448517366887074,-0.02384085679584776,-0.04064431687302299,10,45,1,108.52,108.52600000000001,108.566
2021-03-23 11:00:00+00:00,108.50200000000001,108.536,108.458,108.52,108.74752083333334,108.806,108.50525,1181,948.0,32.058997588415515,-0.13244500000009954,0,40.549034996995175,0.06310132972279041,-107.03488569605007,-1.957605845304866,-1.881857906172776,0.8016438356164384,-0.06690309686877073,-0.031174965561754045,-0.035728131307016665,11,0,1,108.57799999999999,108.552,108.554
2021-03-23 11:15:00+00:00,108.52,108.595,108.52,108.57799999999999,108.74752083333334,108.806,108.52195833333332,1100,987.55,40.52862970097572,-0.1337178571429541,0,43.4856757110411,0.0639512347425913,-59.55343058348846,-1.7170076795136344,-1.957605845304866,0.8016438356164384,-0.0634082720610678,-0.03818782419910684,-0.025220447861960968,11,15,1,108.54299999999999,108.53,108.618
2021-03-23 11:30:00+00:00,108.57799999999999,108.59100000000001,108.537,108.54299999999999,108.74752083333334,108.806,108.52195833333332,964,1023.45,37.491326568047775,-0.1367728571429524,0,43.14981616356737,0.06324043226097678,-72.29668510030369,-1.4058764090754954,-1.7170076795136344,0.8016438356164384,-0.06273958285774484,-0.04501088955405426,-0.01772869330369057,11,30,1,108.52600000000001,108.564,108.58
2021-03-23 11:45:00+00:00,108.54299999999999,108.54799999999999,108.478,108.52600000000001,108.74752083333334,108.806,108.52195833333332,1078,1050.45,36.0770861912239,-0.14602142857152672,0,51.4950274050854,0.06372325852805039,-73.1779112211618,-1.2541916033238325,-1.4058764090754954,0.8016438356164384,-0.06285682541516735,-0.05166954568876432,-0.011187279726403036,11,45,1,108.552,108.566,108.634
2021-03-23 12:00:00+00:00,108.52600000000001,108.569,108.493,108.552,108.74752083333334,108.806,108.52195833333332,919,1068.3,39.81630097149097,-0.14485107142866874,0,57.53779578746079,0.0646001686331902,-51.78162419193942,-0.8349186306184764,-1.2541916033238325,0.8016438356164384,-0.06015829094688741,-0.057263743310991176,-0.0028945476358962358,12,0,1,108.53,108.554,108.676
2021-03-23 12:15:00+00:00,108.552,108.574,108.514,108.53,108.74752083333334,108.806,108.52195833333332,839,1088.65,37.801346953864616,-0.1458285714286701,0,54.07211034904997,0.06427158515939106,-58.16091954035586,-0.3451522154998691,-0.8349186306184764,0.8016438356164384,-0.05911347572589421,-0.060604086570191076,0.0014906108442968651,12,15,1,108.564,108.618,108.65700000000001
2021-03-23 12:30:00+00:00,108.53,108.586,108.53,108.564,108.74752083333334,108.806,108.52195833333332,668,1089.05,42.63311848765064,-0.13800607142867055,0,53.545667887417366,0.0636807576480058,-34.492907175357345,0.18400283179174565,-0.3451522154998691,0.8016438356164384,-0.05490897974677012,-0.061466892030777674,0.006557912284007567,12,30,1,108.566,108.58,108.625
2021-03-23 12:45:00+00:00,108.564,108.586,108.54,108.566,108.74752083333334,108.806,108.52195833333332,851,1103.5,42.914043530003994,-0.1246642857143854,0,52.17815805824468,0.06241784638743341,-28.996375453184942,0.7110597846477791,0.18400283179174565,0.8016438356164384,-0.05082957144692557,-0.060600363193122085,0.009770791746196515,12,45,1,108.554,108.634,108.648
2021-03-23 13:00:00+00:00,108.566,108.626,108.54799999999999,108.554,108.74752083333334,108.806,108.52195833333332,1051,1118.85,41.59780217465181,-0.11229250000009976,0,44.43551276310046,0.0635308573597598,-32.32323232334774,1.220513174786678,0.7110597846477791,0.8016438356164384,-0.04801146441488413,-0.05876995105379024,0.010758486638906106,13,0,1,108.618,108.676,108.682
2021-03-23 13:15:00+00:00,108.554,108.62200000000001,108.554,108.618,108.74752083333334,108.806,108.53866666666669,900,1125.8,50.34523192778438,-0.08637357142867005,0,52.62859428522193,0.06385008183406253,17.45356903093969,1.7039078040562134,1.220513174786678,0.8016438356164384,-0.040150993499011634,-0.055797495123817015,0.015646501624805374,13,15,1,108.58,108.65700000000001,108.67
2021-03-23 13:30:00+00:00,108.618,108.62299999999999,108.566,108.58,108.74752083333334,108.806,108.53866666666669,1157,1148.35,45.944979043596476,-0.06401714285724416,0,50.44216695423298,0.06336079027448678,-3.6706869430221207,2.164025435076406,1.7039078040562134,0.520844327176781,-0.036566282741574696,-0.05281505186609555,0.016248769124520855,13,30,1,108.634,108.625,108.70200000000001
2021-03-23 13:45:00+00:00,108.58,108.654,108.572,108.634,108.74752083333334,108.806,108.53866666666669,1161,1179.95,52.32218549282753,-0.033665357142956716,0,52.14435324543995,0.06469216239773727,54.657655010048956,2.606144974443086,2.164025435076406,0.5088250126071608,-0.02903334658984136,-0.049069914502995166,0.020036567913153808,13,45,1,108.676,108.648,108.60799999999999
2021-03-23 14:00:00+00:00,108.634,108.708,108.62799999999999,108.676,108.74752083333334,108.78929166666668,108.53866666666669,1540,1232.4,56.609894976829345,0.0049910714284714655,0,54.43455826640571,0.06578557936932734,108.09236309685811,3.0352106809210553,2.606144974443086,0.4622414622414622,-0.019450181837456167,-0.0442469541054717,0.024796772268015528,14,0,1,108.65700000000001,108.682,108.676
2021-03-23 14:15:00+00:00,108.676,108.708,108.646,108.65700000000001,108.74752083333334,108.78929166666668,108.53866666666669,1000,1246.7,54.233777749024675,0.03922249999989952,0,50.05293598880493,0.06551518084294665,100.62240663870665,3.4551196161207454,3.0352106809210553,0.479196556671449,-0.013236019346692274,-0.03903336837211669,0.02579734902542441,14,15,1,108.625,108.67,108.67299999999999
2021-03-23 14:30:00+00:00,108.65700000000001,108.65899999999999,108.61,108.625,108.74752083333334,108.78929166666668,108.53866666666669,999,1258.05,50.397044193813,0.06639928571418233,0,47.546929910089204,0.06433552506845093,78.38195857937664,2.671530198753191,3.4551196161207454,0.3430531732418525,-0.010769242245999068,-0.03366178687435056,0.02289254462835149,14,30,1,108.648,108.70200000000001,108.663
2021-03-23 14:45:00+00:00,108.625,108.65100000000001,108.58200000000001,108.648,108.74752083333334,108.78929166666668,108.555375,1032,1245.65,52.97223078670379,0.09274642857132542,0,55.84263571278279,0.06466870184927605,110.41257367361138,1.8504074511934987,2.671530198753191,0.3890845070422535,-0.00687909788224772,-0.02832513333384807,0.02144603545160035,14,45,1,108.682,108.60799999999999,108.68799999999999
2021-03-23 15:00:00+00:00,108.648,108.68799999999999,108.62100000000001,108.682,108.74752083333334,108.78929166666668,108.555375,1147,1123.85,56.56230695239326,0.11027321428561243,0,57.22715955240782,0.06483522314575685,134.82447965177934,1.4511566907649116,1.8504074511934987,0.4306241580601706,-0.001040618988909614,-0.022793027505179628,0.021752408516270014,15,0,1,108.67,108.676,108.713
2021-03-23 15:15:00+00:00,108.682,108.68700000000001,108.63600000000001,108.67,108.74752083333334,108.78929166666668,108.555375,628,1035.35,54.967378085545214,0.11693892857132795,0,60.109618782378035,0.06384699292106008,106.8472535737874,1.3271750153003763,1.4511566907649116,0.4632252169940612,0.0025882817849378625,-0.017170833482977186,0.01975911526791505,15,15,1,108.70200000000001,108.67299999999999,108.735
2021-03-23 15:30:00+00:00,108.67,108.711,108.656,108.70200000000001,108.74752083333334,108.78929166666668,108.555375,698,992.1,58.340856650390435,0.12553785714275764,0,60.38221193787986,0.06321506485526954,129.27105319475487,1.5126584188484091,1.3271750153003763,0.4352469959946596,0.007954648125874542,-0.011825762191323166,0.01978041031719771,15,30,1,108.60799999999999,108.663,108.72399999999999
2021-03-23 15:45:00+00:00,108.70200000000001,108.712,108.594,108.60799999999999,108.74752083333334,108.78929166666668,108.555375,1056,998.45,47.16391199338608,0.11565999999990025,0,52.03246819236919,0.06712827450846523,8.407811982520679,1.3152270501621497,1.5126584188484091,0.4609480812641084,0.004569839439980683,-0.007255081948928124,0.011824921388908808,15,45,1,108.676,108.68799999999999,108.71799999999999
2021-03-23 16:00:00+00:00,108.60799999999999,108.677,108.60799999999999,108.676,108.64727083333332,108.70575,108.47183333333334,1210,999.9,54.02561572721334,0.1167985714284752,0,59.46503134241624,0.0672619691864322,89.90206011456793,0.9300775034606018,1.3152270501621497,0.4541797049620026,0.0072903472850498465,-0.003219115962829101,0.010509463247878948,16,0,1,108.67299999999999,108.713,108.73299999999999
2021-03-23 16:15:00+00:00,108.676,108.682,108.646,108.67299999999999,108.64727083333332,108.70575,108.47183333333334,673,978.55,53.69431177753645,0.12034892857133535,0,62.399218388188096,0.06502897138740142,77.65451664004534,0.7923183054002759,0.9300775034606018,0.4619175627240144,0.009099402180368088,-4.6939960848627976e-05,0.009146342141216715,16,15,1,108.663,108.735,108.71799999999999
2021-03-23 16:30:00+00:00,108.67299999999999,108.684,108.65799999999999,108.663,108.64727083333332,108.70575,108.47183333333334,497,955.2,52.53776836769707,0.116699999999908,0,59.02345896793848,0.062241187716872474,58.97753892769896,0.8421954541471848,0.7923183054002759,0.4611607142857143,0.00961533519316049,0.002492099432468345,0.007123235760692145,16,30,1,108.68799999999999,108.72399999999999,108.704
2021-03-23 16:45:00+00:00,108.663,108.70200000000001,108.65799999999999,108.68799999999999,108.66397916666666,108.70575,108.47183333333334,452,923.9,55.139273305220435,0.11290107142848232,0,56.21397008194445,0.060938245737095664,86.95652173892344,1.0775657650962809,0.8421954541471848,0.4832123411978221,0.011904281739447242,0.005011379875295713,0.006892901864151529,16,45,1,108.713,108.71799999999999,108.738
2021-03-23 17:00:00+00:00,108.68799999999999,108.72399999999999,108.681,108.713,108.66397916666666,108.70575,108.47183333333334,353,895.6,57.63973307453311,0.11202249999991562,0,58.097858136028954,0.05965694247016071,114.02432221335157,1.4380184089860757,1.0775657650962809,0.46270656543099603,0.015556256592063278,0.007504197039108046,0.00805205955295523,17,0,1,108.735,108.73299999999999,108.65799999999999
2021-03-23 17:15:00+00:00,108.713,108.744,108.70299999999999,108.735,108.66397916666666,108.70575,108.47183333333334,427,875.0,59.76505319648776,0.10867249999991893,0,57.30763136736297,0.05832430372229186,139.05930470333976,1.8450795065644217,1.4380184089860757,0.4593513993780542,0.019995196928533687,0.009841509918823968,0.01015368700970972,17,15,1,108.72399999999999,108.71799999999999,108.61399999999999
2021-03-23 17:30:00+00:00,108.735,108.758,108.71799999999999,108.72399999999999,108.66397916666666,108.70575,108.47183333333334,463,864.75,58.19291589288018,0.10265892857135207,0,63.10871658303938,0.057015424884984726,114.57817401338778,2.265908164771764,1.8450795065644217,0.4040920716112532,0.022367640816895573,0.01203921647793038,0.010328424338965192,17,30,1,108.71799999999999,108.704,108.605
2021-03-23 17:45:00+00:00,108.72399999999999,108.72399999999999,108.698,108.71799999999999,108.66397916666666,108.77258333333332,108.555375,559,850.15,57.307398481904144,0.09341749999992938,0,59.946653740997036,0.054800037393200864,99.57173447520296,2.057336481276764,2.265908164771764,0.3962822137727081,0.023492858782802276,0.01376568432870013,0.009727174454102143,17,45,1,108.73299999999999,108.738,108.584
2021-03-23 18:00:00+00:00,108.71799999999999,108.743,108.71600000000001,108.73299999999999,108.66397916666666,108.77258333333332,108.555375,434,819.3,58.98762040146402,0.08369571428564522,0,59.362039498056824,0.05281432043654373,122.22716268934627,2.022502310691689,2.057336481276764,0.4060374149659864,0.0253032961203985,0.016069401737635443,0.009233894382763057,18,0,1,108.71799999999999,108.65799999999999,108.603
2021-03-23 18:15:00+00:00,108.73299999999999,108.738,108.71799999999999,108.71799999999999,108.7308125,108.77258333333332,108.555375,341,791.35,56.589163155800435,0.07523428571421836,0,57.265599875203684,0.05047044040536175,85.15183885209773,1.9826896584788567,2.022502310691689,0.3941943626419857,0.025236792084371015,0.01806345115978224,0.007173340924588782,18,15,1,108.704,108.61399999999999,108.57
2021-03-23 18:30:00+00:00,108.71799999999999,108.73299999999999,108.70200000000001,108.704,108.7308125,108.77258333333332,108.555375,258,746.4,54.36723599075627,0.05984607142850577,0,50.46193670696257,0.04907969466212205,49.11803074098282,1.732951098282157,1.9826896584788567,0.3657731958762887,0.02378027989564657,0.01969465979481318,0.004085620100833392,18,30,1,108.738,108.605,108.584
2021-03-23 18:45:00+00:00,108.704,108.749,108.70200000000001,108.738,108.7308125,108.77258333333332,108.555375,469,711.8,58.61690476879901,0.05496535714279571,0,51.17308892457896,0.048931145043398835,113.0532212882243,1.5752940907008883,1.732951098282157,0.3309265944645006,0.02508038823900449,0.021412999022129186,0.0036673892168753094,18,45,1,108.65799999999999,108.584,108.585
2021-03-23 19:00:00+00:00,108.738,108.75200000000001,108.648,108.65799999999999,108.7308125,108.77258333333332,108.57208333333334,798,674.7,47.42547132872903,0.039522499999942166,0,37.721883354080454,0.052864634683156005,-62.316476346116104,0.8664666060695521,1.5752940907008883,0.3185243950813169,0.019431408869962752,0.02224934648107535,-0.0028179376111125976,19,0,1,108.61399999999999,108.603,108.602
2021-03-23 19:15:00+00:00,108.65799999999999,108.68,108.6,108.61399999999999,108.7308125,108.77258333333332,108.57208333333334,723,660.85,42.60718057172897,0.016886071428520014,0,37.63161528959432,0.05480287506293146,-143.29268292705314,0.148478544107273,0.8664666060695521,0.2810331534309946,0.011274158266076029,0.02177355777818788,-0.010499399512111849,19,15,1,108.605,108.57,108.62200000000001
2021-03-23 19:30:00+00:00,108.61399999999999,108.626,108.59899999999999,108.605,108.7308125,108.77258333333332,108.57208333333334,487,635.25,41.674514006424936,-0.007895000000049543,0,33.041492595010325,0.052816955415579285,-154.8323471403051,-0.4963487430807562,0.148478544107273,0.2629179331306991,0.004036720804151628,0.020000393764367647,-0.01596367296021602,19,30,1,108.584,108.584,108.63799999999999
2021-03-23 19:45:00+00:00,108.605,108.63,108.573,108.584,108.7308125,108.77258333333332,108.57208333333334,513,609.3,39.50170799367289,-0.030766785714332712,0,29.593743013562428,0.05311574431446664,-172.71993543209226,-1.0691121420828043,-0.4963487430807562,0.2930431403031481,-0.0033548523731923297,0.01714233896546899,-0.020497191338661326,19,45,1,108.603,108.585,108.616
2021-03-23 20:00:00+00:00,108.584,108.631,108.55799999999999,108.603,108.7308125,108.77258333333332,108.57208333333334,410,572.45,42.426481060148824,-0.04361107142861849,0,35.55085566421105,0.054536048292004265,-119.4139194141142,-1.5867002551882732,-1.0691121420828043,0.2930431403031481,-0.007592069507879273,0.013688458044282157,-0.021280527552161428,20,0,1,108.57,108.602,108.604
2021-03-23 20:15:00+00:00,108.603,108.603,108.566,108.57,108.7308125,108.77258333333332,108.57208333333334,233,552.7,38.908165137741406,-0.0616714285714768,0,34.14979735455505,0.05328347341400338,-145.05510233315454,-2.0654577158393947,-1.5867002551882732,0.2930431403031481,-0.013457785844082082,0.009381671159339869,-0.02283945700342195,20,15,1,108.584,108.62200000000001,108.61399999999999
2021-03-23 20:30:00+00:00,108.57,108.60700000000001,108.57,108.584,108.7308125,108.77258333333332,108.57208333333334,199,527.75,41.13829146569404,-0.07226821428576274,0,30.921709348311623,0.05212036817014643,-108.58914108607391,-2.425152862611172,-2.0654577158393947,0.2930431403031481,-0.016783258348581853,0.004712776666789547,-0.0214960350153714,20,30,1,108.585,108.63799999999999,108.61200000000001
2021-03-23 20:45:00+00:00,108.584,108.604,108.57799999999999,108.585,108.7308125,108.77258333333332,108.57208333333334,279,488.9,41.303114536422726,-0.08955821428576889,0,32.55241060069303,0.05025462758656428,-103.11423184469945,-2.642522336695784,-2.425152862611172,0.2930431403031481,-0.01911765124130227,-5.366012620476745e-05,-0.019063991115097503,20,45,1,108.602,108.616,108.62299999999999
2021-03-23 21:00:00+00:00,108.585,108.61399999999999,108.585,108.602,108.7308125,108.77258333333332,108.57208333333334,16,429.2,44.16545771596823,-0.09614000000005417,0,36.79456275961864,0.04873643990181044,-72.29212928712114,-2.5482198875658657,-2.642522336695784,0.2930431403031481,-0.01937260121432871,-0.0049928811765751245,-0.014379720037753587,21,0,1,108.62200000000001,108.604,108.632
2021-03-23 21:15:00+00:00,108.602,108.632,108.594,108.62200000000001,108.7308125,108.77258333333332,108.57208333333334,51,398.1,47.414380549582425,-0.09743571428577068,0,40.73665909803545,0.04796955133739619,-43.420656428961344,-1.8997123048900253,-2.5482198875658657,0.2930431403031481,-0.017756136364539543,-0.009124830647075378,-0.008631305717464165,21,15,1,108.63799999999999,108.61399999999999,108.54700000000001
2021-03-23 21:30:00+00:00,108.62200000000001,108.64200000000001,108.61,108.63799999999999,108.7308125,108.77258333333332,108.57208333333334,41,375.3,49.92473123815342,-0.09545214285720403,0,47.17956635806591,0.046828869099010496,-22.341057635359643,-0.9917417985769298,-1.8997123048900253,0.2930431403031481,-0.015010972891175813,-0.012045400775658915,-0.0029655721155168947,21,30,1,108.616,108.61200000000001,108.50399999999999
2021-03-23 21:45:00+00:00,108.63799999999999,108.64299999999999,108.61,108.616,108.7308125,108.77258333333332,108.57208333333334,76,356.5,46.62858111801686,-0.09443142857149364,0,42.36294260696515,0.04584109273479555,-44.11241551066611,-0.18420373641944945,-0.9917417985769298,0.2930431403031481,-0.014444124324967332,-0.01409882801222769,-0.0003452963127396433,21,45,1,108.604,108.62299999999999,108.524
2021-03-23 22:00:00+00:00,108.616,108.626,108.603,108.604,108.7308125,108.77258333333332,108.57208333333334,126,345.15,44.887728037037455,-0.09225785714292616,0,42.86030299832056,0.04420958611088232,-53.41880341896653,0.26622233422339464,-0.18420373641944945,0.2930431403031481,-0.014792671752303475,-0.015369696832128929,0.0005770250798254518,22,0,1,108.61399999999999,108.632,108.56
2021-03-23 22:15:00+00:00,108.604,108.624,108.598,108.61399999999999,108.7308125,108.77258333333332,108.57208333333334,103,328.95,46.67441705995238,-0.08496071428578489,0,44.16106264312659,0.04290890138867617,-36.852258365098365,0.4611221475790065,0.26622233422339464,0.2930431403031481,-0.014099451967425125,-0.016092739327634022,0.0019932873602088973,22,15,1,108.61200000000001,108.54700000000001,108.596
2021-03-23 22:30:00+00:00,108.61399999999999,108.63600000000001,108.604,108.61200000000001,108.7308125,108.77258333333332,108.57208333333334,149,313.25,46.350769540861634,-0.07749285714293237,0,44.442068769314574,0.04212969414662762,-35.36576417953986,0.689618880742393,0.4611221475790065,0.2930431403031481,-0.013555197697598942,-0.016103562866913675,0.0025483651693147327,22,30,1,108.62299999999999,108.50399999999999,108.633
2021-03-23 22:45:00+00:00,108.61200000000001,108.624,108.602,108.62299999999999,108.61385416666668,108.755875,108.555375,163,293.45,48.46729591448615,-0.06721035714293139,0,48.752783203372466,0.040691858850439314,-13.885424461854855,0.7293634247981606,0.689618880742393,0.2930431403031481,-0.012096819592201769,-0.01558284744953811,0.00348602785733634,22,45,1,108.632,108.524,108.60700000000001
2021-03-23 23:00:00+00:00,108.62299999999999,108.632,108.59899999999999,108.632,108.61385416666668,108.755875,108.555375,336,288.55,50.19845704969551,-0.05273392857150522,0,52.0756117720294,0.0401424403611223,11.508176862179049,0.6816582021340339,0.7293634247981606,0.2930431403031481,-0.010098411451593849,-0.014580709695126063,0.004482298243532214,23,0,1,108.54700000000001,108.56,108.585
2021-03-23 23:15:00+00:00,108.632,108.632,108.546,108.54700000000001,108.61385416666668,108.755875,108.555375,404,291.7,37.41471272087728,-0.053626785714367436,0,37.326095123958176,0.04341798033532775,-162.22413298949542,0.2157165926787633,0.6816582021340339,0.2930431403031481,-0.015198252236558575,-0.01411689314204049,-0.001081359094518083,23,15,1,108.50399999999999,108.596,108.55799999999999
