time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,time(hour),time(minute),time(weekday),y_rate_1h,y_rate_1h_diff,y_rate_2h,y_rate_2h_diff,y_rate_3h,y_rate_3h_diff,y_rate_4h,y_rate_4h_diff,y_rate_5h,y_rate_5h_diff,y_rate_6h,y_rate_6h_diff,y_rate_7h,y_rate_7h_diff,y_rate_8h,y_rate_8h_diff,y_rate_9h,y_rate_9h_diff,y_rate_10h,y_rate_10h_diff,y_rate_11h,y_rate_11h_diff,y_rate_12h,y_rate_12h_diff,y_rate_13h,y_rate_13h_diff,y_rate_14h,y_rate_14h_diff,y_rate_15h,y_rate_15h_diff,y_rate_16h,y_rate_16h_diff,y_rate_17h,y_rate_17h_diff,y_rate_18h,y_rate_18h_diff,y_rate_19h,y_rate_19h_diff,y_rate_20h,y_rate_20h_diff,y_rate_21h,y_rate_21h_diff,y_rate_22h,y_rate_22h_diff,y_rate_23h,y_rate_23h_diff,y_rate_24h,y_rate_24h_diff
2020-11-23 12:00:00+00:00,138.68099999999998,138.94899999999998,138.60899999999998,138.909,138.6585833333333,138.88066666666666,138.36816666666667,13950,8876.05,72.59186437044875,0.4924625000003231,0,68.48855530104773,0.20428758738968053,170.30212352713042,12,0,0,138.88199999999998,-0.027000000000015234,138.92399999999998,0.014999999999986358,138.89999999999998,-0.009000000000014552,138.857,-0.0519999999999925,138.89399999999998,-0.01500000000001478,139.03799999999998,0.12899999999999068,139.23299999999998,0.32399999999998386,139.25699999999998,0.34799999999998477,139.11,0.20100000000002183,139.20499999999998,0.29599999999999227,139.296,0.38700000000000045,139.37099999999998,0.4619999999999891,139.36399999999998,0.4549999999999841,139.345,0.43600000000000705,139.39600000000002,0.4870000000000232,139.363,0.45400000000000773,139.17499999999998,0.26599999999999113,139.309,0.4000000000000057,139.343,0.4339999999999975,139.47099999999998,0.5619999999999834,139.25699999999998,0.34799999999998477,139.296,0.38700000000000045,139.285,0.3760000000000048,139.26999999999998,0.36099999999999
2020-11-23 13:00:00+00:00,138.909,138.97,138.79799999999997,138.88199999999998,138.6371041666667,138.97,138.47941666666665,13825,9327.25,71.29614238647792,0.5256821428574592,0,68.87674976586966,0.2019813311475623,135.6314471234368,13,0,0,138.92399999999998,0.04200000000000159,138.89999999999998,0.018000000000000682,138.857,-0.024999999999977263,138.89399999999998,0.012000000000000455,139.03799999999998,0.1560000000000059,139.23299999999998,0.3509999999999991,139.25699999999998,0.375,139.11,0.22800000000003706,139.20499999999998,0.3230000000000075,139.296,0.4140000000000157,139.37099999999998,0.4890000000000043,139.36399999999998,0.4819999999999993,139.345,0.4630000000000223,139.39600000000002,0.5140000000000384,139.363,0.48100000000002296,139.17499999999998,0.29300000000000637,139.309,0.4270000000000209,139.343,0.46100000000001273,139.47099999999998,0.5889999999999986,139.25699999999998,0.375,139.296,0.4140000000000157,139.285,0.40300000000002,139.26999999999998,0.38800000000000523,139.32899999999998,0.44700000000000273
2020-11-23 14:00:00+00:00,138.88199999999998,138.975,138.756,138.92399999999998,138.851625,138.93975,138.51675,24921,10271.05,72.12951386028799,0.5533239285717433,0,69.02595160312066,0.2031969503513074,124.38355558523722,14,0,0,138.89999999999998,-0.02400000000000091,138.857,-0.06699999999997885,138.89399999999998,-0.030000000000001137,139.03799999999998,0.11400000000000432,139.23299999999998,0.3089999999999975,139.25699999999998,0.3329999999999984,139.11,0.18600000000003547,139.20499999999998,0.2810000000000059,139.296,0.3720000000000141,139.37099999999998,0.44700000000000273,139.36399999999998,0.4399999999999977,139.345,0.4210000000000207,139.39600000000002,0.47200000000003683,139.363,0.4390000000000214,139.17499999999998,0.2510000000000048,139.309,0.3850000000000193,139.343,0.41900000000001114,139.47099999999998,0.546999999999997,139.25699999999998,0.3329999999999984,139.296,0.3720000000000141,139.285,0.3610000000000184,139.26999999999998,0.34600000000000364,139.32899999999998,0.40500000000000114,139.50099999999998,0.5769999999999982
2020-11-23 15:00:00+00:00,138.92399999999998,139.05100000000002,138.80499999999998,138.89999999999998,138.878125,138.97416666666666,138.55158333333333,35645,11904.35,70.86341655220076,0.5569457142860281,0,60.80172439551324,0.2062543110405004,103.44021589018715,15,0,0,138.857,-0.042999999999977945,138.89399999999998,-0.006000000000000227,139.03799999999998,0.13800000000000523,139.23299999999998,0.3329999999999984,139.25699999999998,0.3569999999999993,139.11,0.21000000000003638,139.20499999999998,0.3050000000000068,139.296,0.396000000000015,139.37099999999998,0.47100000000000364,139.36399999999998,0.46399999999999864,139.345,0.4450000000000216,139.39600000000002,0.49600000000003774,139.363,0.4630000000000223,139.17499999999998,0.2750000000000057,139.309,0.40900000000002024,139.343,0.44300000000001205,139.47099999999998,0.570999999999998,139.25699999999998,0.3569999999999993,139.296,0.396000000000015,139.285,0.3850000000000193,139.26999999999998,0.37000000000000455,139.32899999999998,0.42900000000000205,139.50099999999998,0.6009999999999991,139.78199999999998,0.882000000000005
2020-11-23 16:00:00+00:00,138.89999999999998,138.97699999999998,138.737,138.857,138.878125,138.97416666666666,138.58999999999997,22590,12762.25,68.54200168842334,0.5535775000003098,0,61.74308258939208,0.20866471739474896,83.63276571383673,16,0,0,138.89399999999998,0.03699999999997772,139.03799999999998,0.18099999999998317,139.23299999999998,0.37599999999997635,139.25699999999998,0.39999999999997726,139.11,0.2530000000000143,139.20499999999998,0.34799999999998477,139.296,0.43899999999999295,139.37099999999998,0.5139999999999816,139.36399999999998,0.5069999999999766,139.345,0.48799999999999955,139.39600000000002,0.5390000000000157,139.363,0.5060000000000002,139.17499999999998,0.31799999999998363,139.309,0.4519999999999982,139.343,0.48599999999999,139.47099999999998,0.6139999999999759,139.25699999999998,0.39999999999997726,139.296,0.43899999999999295,139.285,0.42799999999999727,139.26999999999998,0.4129999999999825,139.32899999999998,0.47199999999998,139.50099999999998,0.643999999999977,139.78199999999998,0.924999999999983,139.641,0.7839999999999918
2020-11-23 17:00:00+00:00,138.857,138.94199999999998,138.78099999999998,138.89399999999998,138.878125,138.97416666666666,138.62841666666665,13114,13280.8,69.46881504859951,0.5398682142860195,0,66.79702029837892,0.2052600947236956,82.44250594779217,17,0,0,139.03799999999998,0.14400000000000546,139.23299999999998,0.33899999999999864,139.25699999999998,0.36299999999999955,139.11,0.2160000000000366,139.20499999999998,0.31100000000000705,139.296,0.40200000000001523,139.37099999999998,0.47700000000000387,139.36399999999998,0.46999999999999886,139.345,0.45100000000002183,139.39600000000002,0.502000000000038,139.363,0.4690000000000225,139.17499999999998,0.2810000000000059,139.309,0.41500000000002046,139.343,0.4490000000000123,139.47099999999998,0.5769999999999982,139.25699999999998,0.36299999999999955,139.296,0.40200000000001523,139.285,0.39100000000001955,139.26999999999998,0.3760000000000048,139.32899999999998,0.4350000000000023,139.50099999999998,0.6069999999999993,139.78199999999998,0.8880000000000052,139.641,0.7470000000000141,139.60399999999998,0.710000000000008
2020-11-23 18:00:00+00:00,138.89399999999998,139.041,138.856,139.03799999999998,138.878125,138.97416666666666,138.62841666666665,8155,13513.1,72.82452073759437,0.5436632142860212,0,67.65950793634336,0.20381294510057466,102.9219966889782,18,0,0,139.23299999999998,0.19499999999999318,139.25699999999998,0.2189999999999941,139.11,0.07200000000003115,139.20499999999998,0.1670000000000016,139.296,0.2580000000000098,139.37099999999998,0.3329999999999984,139.36399999999998,0.3259999999999934,139.345,0.30700000000001637,139.39600000000002,0.3580000000000325,139.363,0.32500000000001705,139.17499999999998,0.13700000000000045,139.309,0.271000000000015,139.343,0.3050000000000068,139.47099999999998,0.4329999999999927,139.25699999999998,0.2189999999999941,139.296,0.2580000000000098,139.285,0.2470000000000141,139.26999999999998,0.23199999999999932,139.32899999999998,0.2909999999999968,139.50099999999998,0.46299999999999386,139.78199999999998,0.7439999999999998,139.641,0.6030000000000086,139.60399999999998,0.5660000000000025,139.69099999999997,0.6529999999999916
2020-11-23 19:00:00+00:00,139.03799999999998,139.259,139.02700000000002,139.23299999999998,138.85879166666666,138.9765,138.59983333333332,9138,13628.95,76.5786478289242,0.5671207142860173,0,66.96222903953411,0.20582630616481928,132.23702381719178,19,0,0,139.25699999999998,0.02400000000000091,139.11,-0.12299999999996203,139.20499999999998,-0.027999999999991587,139.296,0.0630000000000166,139.37099999999998,0.13800000000000523,139.36399999999998,0.13100000000000023,139.345,0.11200000000002319,139.39600000000002,0.16300000000003934,139.363,0.13000000000002387,139.17499999999998,-0.057999999999992724,139.309,0.07600000000002183,139.343,0.11000000000001364,139.47099999999998,0.23799999999999955,139.25699999999998,0.02400000000000091,139.296,0.0630000000000166,139.285,0.05200000000002092,139.26999999999998,0.03700000000000614,139.32899999999998,0.09600000000000364,139.50099999999998,0.2680000000000007,139.78199999999998,0.5490000000000066,139.641,0.40800000000001546,139.60399999999998,0.3710000000000093,139.69099999999997,0.4579999999999984,139.605,0.3720000000000141
2020-11-23 20:00:00+00:00,139.23299999999998,139.283,139.172,139.25699999999998,138.87429166666664,138.9945,138.56175,8253,13576.75,76.99978632650384,0.5824289285717299,0,69.31294815962146,0.1990529985816172,126.56802830500463,20,0,0,139.11,-0.14699999999996294,139.20499999999998,-0.0519999999999925,139.296,0.03900000000001569,139.37099999999998,0.11400000000000432,139.36399999999998,0.10699999999999932,139.345,0.08800000000002228,139.39600000000002,0.13900000000003843,139.363,0.10600000000002296,139.17499999999998,-0.08199999999999363,139.309,0.05200000000002092,139.343,0.08600000000001273,139.47099999999998,0.21399999999999864,139.25699999999998,0.0,139.296,0.03900000000001569,139.285,0.02800000000002001,139.26999999999998,0.01300000000000523,139.32899999999998,0.07200000000000273,139.50099999999998,0.24399999999999977,139.78199999999998,0.5250000000000057,139.641,0.38400000000001455,139.60399999999998,0.3470000000000084,139.69099999999997,0.4339999999999975,139.605,0.3480000000000132,139.54799999999997,0.2909999999999968
2020-11-23 21:00:00+00:00,139.25699999999998,139.339,139.107,139.11,138.86004166666666,139.0365,138.58275,6087,13354.1,68.83553361832307,0.5671550000003037,0,60.38913802888694,0.20140635582578734,88.2644628100184,21,0,0,139.20499999999998,0.09499999999997044,139.296,0.18599999999997863,139.37099999999998,0.26099999999996726,139.36399999999998,0.25399999999996226,139.345,0.23499999999998522,139.39600000000002,0.28600000000000136,139.363,0.2529999999999859,139.17499999999998,0.0649999999999693,139.309,0.19899999999998386,139.343,0.23299999999997567,139.47099999999998,0.3609999999999616,139.25699999999998,0.14699999999996294,139.296,0.18599999999997863,139.285,0.17499999999998295,139.26999999999998,0.15999999999996817,139.32899999999998,0.21899999999996567,139.50099999999998,0.3909999999999627,139.78199999999998,0.6719999999999686,139.641,0.5309999999999775,139.60399999999998,0.49399999999997135,139.69099999999997,0.5809999999999604,139.605,0.4949999999999761,139.54799999999997,0.43799999999995975,139.488,0.3779999999999859
2020-11-23 22:00:00+00:00,139.11,139.24499999999998,139.059,139.20499999999998,138.86004166666666,139.0365,138.58275,6116,13396.2,70.97722462703473,0.5575535714288749,0,62.93718171715572,0.2003059018382296,102.04923669381516,22,0,0,139.296,0.09100000000000819,139.37099999999998,0.16599999999999682,139.36399999999998,0.15899999999999181,139.345,0.14000000000001478,139.39600000000002,0.19100000000003092,139.363,0.15800000000001546,139.17499999999998,-0.030000000000001137,139.309,0.10400000000001342,139.343,0.13800000000000523,139.47099999999998,0.26599999999999113,139.25699999999998,0.0519999999999925,139.296,0.09100000000000819,139.285,0.0800000000000125,139.26999999999998,0.06499999999999773,139.32899999999998,0.12399999999999523,139.50099999999998,0.29599999999999227,139.78199999999998,0.5769999999999982,139.641,0.43600000000000705,139.60399999999998,0.3990000000000009,139.69099999999997,0.48599999999999,139.605,0.4000000000000057,139.54799999999997,0.3429999999999893,139.488,0.28300000000001546,139.547,0.34200000000001296
2020-11-23 23:00:00+00:00,139.20499999999998,139.33599999999998,139.19799999999998,139.296,138.86004166666666,139.0365,138.53233333333333,6592,13475.7,72.89851363859331,0.5548400000003042,0,65.7008131682076,0.1958554802783564,117.63698525416424,23,0,0,139.37099999999998,0.07499999999998863,139.36399999999998,0.06799999999998363,139.345,0.049000000000006594,139.39600000000002,0.10000000000002274,139.363,0.06700000000000728,139.17499999999998,-0.12100000000000932,139.309,0.01300000000000523,139.343,0.046999999999997044,139.47099999999998,0.17499999999998295,139.25699999999998,-0.03900000000001569,139.296,0.0,139.285,-0.01099999999999568,139.26999999999998,-0.02600000000001046,139.32899999999998,0.03299999999998704,139.50099999999998,0.20499999999998408,139.78199999999998,0.48599999999999,139.641,0.34499999999999886,139.60399999999998,0.3079999999999927,139.69099999999997,0.3949999999999818,139.605,0.3089999999999975,139.54799999999997,0.25199999999998113,139.488,0.19200000000000728,139.547,0.2510000000000048,139.63899999999998,0.3429999999999893
2020-11-24 00:00:00+00:00,139.296,139.42399999999998,139.284,139.37099999999998,138.8574375,139.10025,138.5067083333333,14867,14026.1,74.40253914141869,0.5457853571431622,0,66.21365097142167,0.19186580311561569,131.8505480439428,0,0,1,139.36399999999998,-0.007000000000005002,139.345,-0.025999999999982037,139.39600000000002,0.025000000000034106,139.363,-0.007999999999981355,139.17499999999998,-0.19599999999999795,139.309,-0.0619999999999834,139.343,-0.027999999999991587,139.47099999999998,0.09999999999999432,139.25699999999998,-0.11400000000000432,139.296,-0.07499999999998863,139.285,-0.08599999999998431,139.26999999999998,-0.10099999999999909,139.32899999999998,-0.04200000000000159,139.50099999999998,0.12999999999999545,139.78199999999998,0.41100000000000136,139.641,0.27000000000001023,139.60399999999998,0.2330000000000041,139.69099999999997,0.3199999999999932,139.605,0.23400000000000887,139.54799999999997,0.1769999999999925,139.488,0.11700000000001864,139.547,0.17600000000001614,139.63899999999998,0.2680000000000007,139.611,0.2400000000000091
2020-11-24 01:00:00+00:00,139.37099999999998,139.47699999999998,139.27599999999998,139.36399999999998,138.88725,139.19616666666664,138.52216666666666,14508,14519.3,73.98981914032187,0.5307853571431591,0,60.33661219682433,0.1925182457502141,119.0830440295384,1,0,1,139.345,-0.018999999999977035,139.39600000000002,0.03200000000003911,139.363,-0.0009999999999763531,139.17499999999998,-0.18899999999999295,139.309,-0.0549999999999784,139.343,-0.020999999999986585,139.47099999999998,0.10699999999999932,139.25699999999998,-0.10699999999999932,139.296,-0.06799999999998363,139.285,-0.07899999999997931,139.26999999999998,-0.09399999999999409,139.32899999999998,-0.03499999999999659,139.50099999999998,0.13700000000000045,139.78199999999998,0.41800000000000637,139.641,0.27700000000001523,139.60399999999998,0.2400000000000091,139.69099999999997,0.3269999999999982,139.605,0.24100000000001387,139.54799999999997,0.1839999999999975,139.488,0.12400000000002365,139.547,0.18300000000002115,139.63899999999998,0.2750000000000057,139.611,0.2470000000000141,139.619,0.2550000000000239
2020-11-24 02:00:00+00:00,139.36399999999998,139.40699999999998,139.31099999999998,139.345,138.88725,139.2523333333333,138.52216666666666,11967,14815.65,72.80924161640066,0.4950307142860198,0,53.98852205387146,0.1856240853394848,102.37063545122619,2,0,1,139.39600000000002,0.051000000000016144,139.363,0.018000000000000682,139.17499999999998,-0.17000000000001592,139.309,-0.036000000000001364,139.343,-0.0020000000000095497,139.47099999999998,0.12599999999997635,139.25699999999998,-0.08800000000002228,139.296,-0.049000000000006594,139.285,-0.060000000000002274,139.26999999999998,-0.07500000000001705,139.32899999999998,-0.016000000000019554,139.50099999999998,0.1559999999999775,139.78199999999998,0.4369999999999834,139.641,0.29599999999999227,139.60399999999998,0.25899999999998613,139.69099999999997,0.3459999999999752,139.605,0.2599999999999909,139.54799999999997,0.20299999999997453,139.488,0.14300000000000068,139.547,0.20199999999999818,139.63899999999998,0.2939999999999827,139.611,0.26599999999999113,139.619,0.2740000000000009,139.67999999999998,0.33499999999997954
2020-11-24 03:00:00+00:00,139.345,139.41299999999998,139.321,139.39600000000002,138.88725,139.2523333333333,138.52216666666666,10140,14729.35,74.00808402601233,0.4666035714288694,0,54.379676514818925,0.1789366506723776,107.11192450520363,3,0,1,139.363,-0.03300000000001546,139.17499999999998,-0.22100000000003206,139.309,-0.08700000000001751,139.343,-0.05300000000002569,139.47099999999998,0.07499999999996021,139.25699999999998,-0.13900000000003843,139.296,-0.10000000000002274,139.285,-0.11100000000001842,139.26999999999998,-0.1260000000000332,139.32899999999998,-0.0670000000000357,139.50099999999998,0.10499999999996135,139.78199999999998,0.38599999999996726,139.641,0.24499999999997613,139.60399999999998,0.20799999999997,139.69099999999997,0.2949999999999591,139.605,0.20899999999997476,139.54799999999997,0.1519999999999584,139.488,0.09199999999998454,139.547,0.15099999999998204,139.63899999999998,0.24299999999996658,139.611,0.214999999999975,139.619,0.22299999999998477,139.67999999999998,0.2839999999999634,139.595,0.19899999999998386
