time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday),y_rate_30m,y_rate_2h,y_rate_4h
2021-01-13 20:30:00+00:00,141.593,141.60299999999995,141.56199999999995,141.582,141.6219375,141.6795,141.56437499999996,3993,8179.9,38.2992774789856,-0.3822535714282278,0,43.8403512512394,0.11995378738459653,-74.94371180424814,-1.4308516300606933,-1.3066104886544716,1.1133200795228628,20,30,2,141.653,141.607,141.855
2021-01-13 21:00:00+00:00,141.582,141.672,141.582,141.653,141.6219375,141.6795,141.5771666666666,2306,8047.4,43.65401869538739,-0.3659364285710811,0,41.970133310207856,0.11781423114283986,-45.47588201034325,-1.1225515241429158,-1.4308516300606933,1.1133200795228628,21,0,2,141.61,141.707,141.755
2021-01-13 21:30:00+00:00,141.653,141.71499999999997,141.60199999999998,141.61,141.6219375,141.6795,141.5771666666666,4188,7905.55,41.3154225654463,-0.3400067857139362,0,41.08939494242794,0.11747035748977985,-58.30454031529214,-0.5382040703558326,-1.1225515241429158,1.1133200795228628,21,30,2,141.66899999999995,141.694,141.75
2021-01-13 22:00:00+00:00,141.61,141.684,141.57,141.66899999999995,141.6219375,141.6795,141.5771666666666,223,7581.9,45.620072692591975,-0.30053464285679554,0,46.94108336426718,0.11722247481193873,-28.22938220486348,-0.22544830379099445,-0.5382040703558326,1.1133200795228628,22,0,2,141.607,141.783,141.84799999999996
2021-01-13 22:30:00+00:00,141.66899999999995,141.69799999999995,141.583,141.607,141.6219375,141.6795,141.5771666666666,875,7253.5,42.12335038059197,-0.2740628571425057,0,41.305143630106,0.11706372661108458,-56.41292410815898,0.09304530273587032,-0.22544830379099445,1.1133200795228628,22,30,2,141.707,141.855,141.92
2021-01-13 23:00:00+00:00,141.607,141.719,141.57399999999996,141.707,141.6219375,141.6795,141.5771666666666,3225,6936.6,48.92351142801475,-0.21680392857107456,0,52.310619891666356,0.11905917471029355,17.515556580450777,0.42541093562983145,0.09304530273587032,1.1133200795228628,23,0,2,141.694,141.755,141.844
2021-01-13 23:30:00+00:00,141.707,141.70999999999995,141.625,141.694,141.6219375,141.6795,141.5771666666666,1840,6416.35,48.1317837852628,-0.15360642857107587,0,55.81218049383737,0.1166263765166997,34.125125460885,0.8637413214332046,0.42541093562983145,1.1133200795228628,23,30,2,141.783,141.75,141.89
2021-01-14 00:00:00+00:00,141.694,141.791,141.631,141.783,141.6219375,141.69229166666662,141.5771666666666,6115,6040.75,53.66068846693988,-0.08834999999964571,0,61.931265341790784,0.11972449247979232,149.2023205233479,1.3261191621481152,0.8637413214332046,1.1133200795228628,0,0,3,141.855,141.84799999999996,141.88299999999995
2021-01-14 00:30:00+00:00,141.783,141.86399999999998,141.77999999999997,141.855,141.631625,141.695,141.56824999999995,5503,5387.1,57.59842746541665,-0.020048214285361188,0,62.20682978501278,0.11717274301695026,206.82534507240288,1.7844024214779008,1.3261191621481152,1.1133200795228628,0,30,3,141.755,141.92,141.904
2021-01-14 01:00:00+00:00,141.855,141.86,141.744,141.755,141.631625,141.70908333333333,141.56824999999995,7335,5247.55,51.10315664155575,0.032661428571789775,0,62.00881739024595,0.11708897565859562,110.83656900923187,2.0011527727499008,1.7844024214779008,1.1133200795228628,1,0,3,141.75,141.844,141.732
2021-01-14 01:30:00+00:00,141.755,141.80499999999995,141.725,141.75,141.631625,141.72316666666666,141.56824999999995,6213,4915.45,50.79472428481938,0.06997285714321523,0,58.129853533813225,0.11443976311155192,98.5875706224802,1.8214594265709805,2.0011527727499008,1.1133200795228628,1,30,3,141.84799999999996,141.89,141.827
2021-01-14 02:00:00+00:00,141.75,141.86999999999995,141.702,141.84799999999996,141.63349999999997,141.741,141.569,8536,4820.2,56.354899273790934,0.11266571428607143,0,65.10085965450486,0.11826549431786808,170.6337545313471,1.7049132704528724,1.8214594265709805,1.1133200795228628,2,0,3,141.92,141.88299999999995,141.833
2021-01-14 02:30:00+00:00,141.84799999999996,141.969,141.82999999999996,141.92,141.62752083333334,141.76595833333332,141.5629166666666,15959,5297.3,59.93679988153298,0.15595571428607075,0,63.74707508704672,0.11974653043802108,192.4454439456001,1.879494410497824,1.7049132704528724,1.1133200795228628,2,30,3,141.844,141.904,141.88
2021-01-14 03:00:00+00:00,141.92,141.928,141.83100000000002,141.844,141.62752083333334,141.78441666666666,141.5629166666666,8262,5318.75,54.82232274158191,0.17247642857178747,0,58.49803291776895,0.1181217782638773,112.13060057273516,2.026110248720112,1.879494410497824,1.1133200795228628,3,0,3,141.89,141.732,141.998
2021-01-14 03:30:00+00:00,141.844,141.92600000000002,141.844,141.89,141.62752083333334,141.78441666666666,141.5629166666666,5571,5260.8,57.20273734070371,0.20117857142892448,0,54.291108866101176,0.11554165124502845,125.54204876729237,2.1752885097806374,2.026110248720112,1.1133200795228628,3,30,3,141.88299999999995,141.827,142.06599999999997
2021-01-14 04:00:00+00:00,141.89,141.928,141.873,141.88299999999995,141.62752083333334,141.802875,141.5629166666666,5627,5186.0,56.71303018441218,0.2175932142860611,0,50.08904013116533,0.11121724758466978,105.3267546073237,2.4660041816048586,2.1752885097806374,1.1133200795228628,4,0,3,141.904,141.833,142.141
2021-01-14 04:30:00+00:00,141.88299999999995,141.92299999999997,141.862,141.904,141.62752083333334,141.8213333333333,141.5629166666666,4672,5228.2,57.878051913340215,0.23174785714320684,0,56.4835527108687,0.1076303013286204,105.88614739602517,2.613327634545822,2.4660041816048586,1.1133200795228628,4,30,3,141.732,141.88,142.015
2021-01-14 05:00:00+00:00,141.904,141.91199999999995,141.725,141.732,141.62752083333334,141.8213333333333,141.5629166666666,9296,5431.8,46.774130101211206,0.2119142857146386,0,47.72131378838855,0.11329956551943204,-7.727044655821517,1.8842057804709624,2.613327634545822,1.1133200795228628,5,0,3,141.827,141.998,141.83999999999997
2021-01-14 05:30:00+00:00,141.732,141.872,141.713,141.827,141.62752083333334,141.8213333333333,141.5629166666666,7323,5587.65,52.22586990112706,0.2016092857146398,0,47.16128180536152,0.11656388226804347,49.98431454617218,1.0962479111260175,1.8842057804709624,1.1133200795228628,5,30,3,141.833,142.06599999999997,141.946
2021-01-14 06:00:00+00:00,141.827,141.90699999999995,141.80399999999997,141.833,141.62752083333334,141.83979166666666,141.58137499999995,5730,5639.6,52.55639342622672,0.1878296428574978,0,42.42831188924463,0.1155950335346124,47.92122538344565,0.7229621865101451,1.0962479111260175,1.1133200795228628,6,0,3,141.88,142.141,141.985
2021-01-14 06:30:00+00:00,141.833,141.89499999999995,141.819,141.88,141.88593749999995,141.93208333333334,141.67366666666666,5634,5721.65,55.172670561666095,0.17662357142892432,0,46.93132655954317,0.1127668168535682,75.56791840568488,0.5435971944156682,0.7229621865101451,1.1133200795228628,6,30,3,141.998,142.015,141.968
2021-01-14 07:00:00+00:00,141.88,142.004,141.83999999999997,141.998,141.89445833333332,141.92433333333332,141.66541666666666,7041,5958.4,60.989151149901886,0.18703500000035306,0,52.861623030015195,0.1164263299354573,149.05316892858107,0.7573600098567741,0.5435971944156682,1.1133200795228628,7,0,3,142.06599999999997,141.83999999999997,141.89899999999997
2021-01-14 07:30:00+00:00,141.998,142.08499999999995,141.93200000000002,142.06599999999997,141.88702083333334,141.92195833333332,141.66574999999997,7585,6128.25,63.89638331283899,0.1958571428574966,0,57.83267023221347,0.11903873494006688,184.44948921702797,1.123352615616379,0.7573600098567741,1.1133200795228628,7,30,3,142.141,141.946,141.93599999999995
2021-01-14 08:00:00+00:00,142.06599999999997,142.237,142.02999999999997,142.141,141.8963125,141.911125,141.6445,11407,6687.45,66.83231849177756,0.2098617857146398,0,57.80592221720554,0.1253216824443494,212.37632667798485,1.5424789788633326,1.123352615616379,1.1133200795228628,8,0,3,142.015,141.985,141.97099999999998
2021-01-14 08:30:00+00:00,142.141,142.17600000000002,142.00199999999995,142.015,141.8963125,141.911125,141.61487499999996,10363,7161.85,58.26065554916544,0.18781464285749871,0,57.29052115529593,0.12879870512689634,110.09344065193184,1.7411336841155958,1.5424789788633326,1.1133200795228628,8,30,3,141.83999999999997,141.968,141.915
2021-01-14 09:00:00+00:00,142.015,142.03099999999995,141.83700000000002,141.83999999999997,141.8963125,141.94074999999995,141.6445,8081,7404.65,48.883102920854704,0.13687464285749756,0,47.29861902541622,0.13345594047497436,-26.083164862512646,1.3496033946209216,1.7411336841155958,1.1133200795228628,9,0,3,141.946,141.89899999999997,141.833
2021-01-14 09:30:00+00:00,141.83999999999997,141.987,141.825,141.946,141.8963125,141.94074999999995,141.6445,8432,7734.25,53.74013532674757,0.10631321428607156,0,51.17671946789525,0.13549480186961949,50.67001675112242,0.8652134859385788,1.3496033946209216,1.1133200795228628,9,30,3,141.985,141.93599999999995,141.80700000000002
2021-01-14 10:00:00+00:00,141.946,142.04299999999995,141.93099999999995,141.985,141.8963125,141.94074999999995,141.6445,6744,7765.7,55.41856811992775,0.09085000000035402,0,50.4144660559237,0.13381660173607487,73.56208343688789,0.5412829271579851,0.8652134859385788,1.1133200795228628,10,0,3,141.968,141.97099999999998,141.95499999999996
2021-01-14 10:30:00+00:00,141.985,142.046,141.945,141.968,141.8963125,141.94074999999995,141.61487499999996,5921,7786.6,54.490479966366294,0.08118714285749848,0,44.48387088023493,0.1314725587549266,53.50165314159549,0.3438967032465391,0.5412829271579851,1.1133200795228628,10,30,3,141.89899999999997,141.915,142.088
2021-01-14 11:00:00+00:00,141.968,142.02599999999995,141.863,141.89899999999997,141.8963125,142.0,141.6445,7301,7784.9,50.773773822776135,0.05027250000035546,0,38.607260574208006,0.1337245188438592,-8.166969146419772,0.0009877216496490817,0.3438967032465391,1.1133200795228628,11,0,3,141.93599999999995,141.833,142.123
2021-01-14 11:30:00+00:00,141.89899999999997,141.958,141.86399999999998,141.93599999999995,141.8963125,142.0,141.67412499999998,6985,7823.5,52.63926559181157,0.026440714286068062,0,38.980837882344495,0.13088705321215655,17.010369335406143,-0.4580970618484984,0.0009877216496490817,1.1133200795228628,11,30,3,141.97099999999998,141.80700000000002,142.05599999999995
2021-01-14 12:00:00+00:00,141.93599999999995,142.02599999999995,141.93599999999995,141.97099999999998,141.8963125,142.02962499999995,141.67412499999998,7109,7752.15,54.39968302064846,0.018249642857497892,0,42.890957908352384,0.1279665494112885,44.16936278028807,-0.6524642510551925,-0.4580970618484984,1.1133200795228628,12,0,3,141.915,141.95499999999996,141.95
2021-01-14 12:30:00+00:00,141.97099999999998,142.065,141.90599999999995,141.915,141.8963125,142.02962499999995,141.67412499999998,9520,7430.2,51.125241278471755,0.005657142857495079,0,42.445528954961546,0.13018322445334074,-8.086190375364842,-0.6480474518422178,-0.6524642510551925,1.1133200795228628,12,30,3,141.833,142.088,141.90599999999995
2021-01-14 13:00:00+00:00,141.915,141.974,141.815,141.833,141.8963125,142.02962499999995,141.67412499999998,13233,7678.75,46.69318835650721,-0.027584999999643058,0,34.82598854876747,0.13224156556381586,-83.64666016744317,-0.9260203198680614,-0.6480474518422178,1.1133200795228628,13,0,3,141.80700000000002,142.123,141.855
2021-01-14 13:30:00+00:00,141.833,141.886,141.78099999999995,141.80700000000002,141.8963125,142.02962499999995,141.70375,8656,7833.0,45.35073838990444,-0.05817107142821262,0,32.24797644149134,0.13029573945211606,-98.79321375725776,-1.3124449568036116,-0.9260203198680614,1.1133200795228628,13,30,3,141.95499999999996,142.05599999999995,141.885
2021-01-14 14:00:00+00:00,141.80700000000002,141.95899999999997,141.76799999999997,141.95499999999996,141.8963125,142.02962499999995,141.70375,9042,8003.75,53.53923198846344,-0.05877607142821301,0,40.98873413990492,0.13463175806267935,28.634458416698237,-1.468048608700227,-1.3124449568036116,1.1133200795228628,14,0,3,142.088,141.95,141.90499999999997
2021-01-14 14:30:00+00:00,141.95499999999996,142.112,141.915,142.088,141.8963125,142.05925,141.70375,16312,8585.75,59.4232214852551,-0.032237499999639235,0,48.539529709772786,0.1390866324867739,127.07126156397577,-0.8538947553936609,-1.468048608700227,3.4172767203513907,14,30,3,142.123,141.90599999999995,141.92499999999995
2021-01-14 15:00:00+00:00,142.088,142.171,142.009,142.123,141.8963125,142.05925,141.70375,14998,8870.85,60.82910733512418,-0.01814642857106849,0,49.49510547240273,0.1407233015948619,143.62191551713067,-0.1714606752546442,-0.8538947553936609,3.0116883116883115,15,0,3,142.05599999999995,141.855,141.95399999999995
2021-01-14 15:30:00+00:00,142.123,142.16,141.91099999999997,142.05599999999995,141.8963125,142.088875,141.733375,14731,9241.25,56.77390347010971,-0.013793571428213441,0,52.17483516697794,0.14845735148094488,79.34482025162613,0.28807131381194184,-0.1714606752546442,2.493273542600897,15,30,3,141.95,141.885,141.99599999999995
2021-01-14 16:00:00+00:00,142.05599999999995,142.069,141.915,141.95,141.8963125,142.088875,141.733375,12569,9583.2,50.98304722138424,-0.029852142856786838,0,53.84327650746394,0.14885325494659146,-17.089305401782628,0.472606050933669,0.28807131381194184,2.7773766546329717,16,0,3,141.90599999999995,141.90499999999997,142.02399999999997
2021-01-14 16:30:00+00:00,141.95,141.976,141.81699999999995,141.90599999999995,141.8963125,142.088875,141.733375,8160,9709.5,48.75980156100339,-0.04898857142822236,0,56.723173579465005,0.14957802245040774,-59.672222999832144,0.28098587291634364,0.472606050933669,3.076030927835052,16,30,3,141.855,141.92499999999995,142.006
2021-01-14 17:00:00+00:00,141.90599999999995,141.928,141.813,141.855,141.8963125,142.05925,141.733375,6981,9706.5,46.242665417928315,-0.06423642857108079,0,57.06419565802374,0.14710816370395072,-96.00178193509292,-0.06732579027729307,0.28098587291634364,3.0435339308578744,17,0,3,141.885,141.95399999999995,142.05599999999995
2021-01-14 17:30:00+00:00,141.855,142.00199999999995,141.83700000000002,141.885,141.8963125,142.05925,141.733375,10168,9835.65,47.94499266400958,-0.06468892857108173,0,51.035407775504204,0.14838615201081082,-63.726172254870406,-0.28479389477076944,-0.06732579027729307,3.0863402061855667,17,30,3,141.90499999999997,141.99599999999995,142.069
2021-01-14 18:00:00+00:00,141.885,142.00799999999995,141.863,141.90499999999997,141.8963125,142.05925,141.733375,15442,10037.4,49.10216503687707,-0.050304642856793126,0,46.070499607589944,0.14814428401003732,-38.557993729666826,-0.4355195279342942,-0.28479389477076944,2.9305210918114137,18,0,3,141.92499999999995,142.02399999999997,142.04899999999995
2021-01-14 18:30:00+00:00,141.90499999999997,141.93499999999997,141.833,141.92499999999995,141.8963125,142.05925,141.733375,7130,9875.75,50.29215999036673,-0.04064357142822205,0,46.64648111181037,0.14484826372360432,-13.654883822584805,-0.7412144746852884,-0.4355195279342942,2.994993742177722,18,30,3,141.95399999999995,142.006,142.083
2021-01-14 19:00:00+00:00,141.92499999999995,141.999,141.91899999999995,141.95399999999995,141.8963125,142.05925,141.76299999999995,6365,9789.95,52.04301571812459,-0.04298249999964655,0,44.90626864652104,0.1402162448862049,12.861356933016038,-0.7773902132204511,-0.7412144746852884,2.7763313609467457,19,0,3,141.99599999999995,142.05599999999995,142.064
2021-01-14 19:30:00+00:00,141.95399999999995,142.011,141.94,141.99599999999995,141.8963125,142.05925,141.76299999999995,4124,9574.55,54.540409164866894,-0.028785714285360038,0,49.90355517774439,0.13527222739433298,56.949152543203276,-0.5587601870409109,-0.7773902132204511,2.5331858407079646,19,30,3,142.02399999999997,142.069,142.082
2021-01-14 20:00:00+00:00,141.99599999999995,142.05100000000002,141.94699999999997,142.02399999999997,141.8963125,142.05925,141.76299999999995,5261,9500.4,56.178782846658756,-0.007981428571074745,0,52.40097825517868,0.13303849686616728,83.62045392478366,-0.058725024596103924,-0.5587601870409109,2.2416243654822336,20,0,3,142.006,142.04899999999995,142.075
2021-01-14 20:30:00+00:00,142.02399999999997,142.10199999999998,141.994,142.006,141.8963125,142.05925,141.76299999999995,7387,9573.7,54.81119304699157,0.00713500000036334,0,49.99299819253294,0.13125003280429645,59.9840891018344,0.4877719572124073,-0.058725024596103924,2.103213242453749,20,30,3,142.05599999999995,142.083,142.04999999999995
2021-01-14 21:00:00+00:00,142.006,142.082,141.97299999999996,142.05599999999995,141.8963125,142.05925,141.76299999999995,2520,9334.65,57.878580971513465,0.023349642857502725,0,53.83177130336882,0.12966074474684733,99.4558645716785,0.8948964870490382,0.4877719572124073,2.103213242453749,21,0,3,142.069,142.064,141.986
2021-01-14 21:30:00+00:00,142.05599999999995,142.09099999999995,142.028,142.069,141.8963125,142.05925,141.76299999999995,2912,9131.0,58.664218129880716,0.042702142857508216,0,56.67154497024681,0.12489926297921453,98.16151564076358,1.3416734872021183,0.8948964870490382,2.103213242453749,21,30,3,142.04899999999995,142.082,141.95
2021-01-14 22:00:00+00:00,142.069,142.113,141.96200000000002,142.04899999999995,141.8963125,142.05925,141.76299999999995,693,8810.2,56.9057028711612,0.0593257142860795,0,53.37994731324299,0.1267636013378428,71.52773187089582,1.5895598707724463,1.3416734872021183,2.103213242453749,22,0,3,142.083,142.075,141.95
2021-01-14 22:30:00+00:00,142.04899999999995,142.107,142.03799999999995,142.083,141.8963125,142.05925,141.76299999999995,1582,8413.3,59.14764088055347,0.07505642857180175,0,54.87934722951043,0.1226376298137124,90.37037037102348,1.9393467786551253,1.5895598707724463,2.103213242453749,22,30,3,142.064,142.04999999999995,142.04
2021-01-14 23:00:00+00:00,142.083,142.1,142.041,142.064,141.8963125,142.05925,141.76299999999995,2354,7869.35,57.352031075501316,0.07595000000037626,0,53.64830100851826,0.11809208482701848,67.89628441652196,2.2827586129364805,1.9393467786551253,2.103213242453749,23,0,3,142.082,141.986,142.089
2021-01-14 23:30:00+00:00,142.064,142.11999999999995,142.04799999999997,142.082,141.8963125,142.088875,141.792625,2580,7565.55,58.633267698969604,0.07364000000038402,0,50.98710784016519,0.1147997930536602,78.53185933637033,2.6665015909125485,2.2827586129364805,2.103213242453749,23,30,3,142.075,141.95,141.97099999999998
2021-01-15 00:00:00+00:00,142.082,142.093,142.012,142.075,141.8963125,142.088875,141.792625,5103,7368.6,57.904724664407574,0.07862571428610343,0,58.02019523927672,0.1123855221212551,65.5538547519716,2.1904938516446193,2.6665015909125485,2.103213242453749,0,0,4,142.04999999999995,141.95,141.999
2021-01-15 00:30:00+00:00,142.075,142.11700000000002,142.01999999999995,142.04999999999995,141.8963125,142.088875,141.792625,4392,6772.6,55.26366944250961,0.09099928571467657,0,54.063282793561754,0.11128655625545178,44.182107990283434,1.811329938165712,2.1904938516446193,2.103213242453749,0,30,4,141.986,142.04,141.95299999999997
2021-01-15 01:00:00+00:00,142.04999999999995,142.059,141.94299999999996,141.986,141.8963125,142.088875,141.792625,5413,6293.35,49.09078550938201,0.09634857142896018,0,52.183713544932154,0.1116232308086348,-13.605442176067404,0.9875471795306644,1.811329938165712,2.103213242453749,1,0,4,141.95,142.089,141.951
2021-01-15 01:30:00+00:00,141.986,142.00099999999995,141.92,141.95,141.8963125,142.088875,141.792625,4763,5794.95,45.979634323372075,0.09109250000038692,0,48.739250382424146,0.1094358571794458,-46.36290967141277,0.21122609709209889,0.9875471795306644,2.103213242453749,1,30,4,141.95,141.97099999999998,141.945
2021-01-15 02:00:00+00:00,141.95,141.969,141.90200000000002,141.95,141.8963125,142.088875,141.792625,4867,5409.85,45.979634323372075,0.07642071428609906,0,49.688002309510686,0.1064047245237716,-46.362909671445166,-0.4631156330364081,0.21122609709209889,2.103213242453749,2,0,4,142.04,141.999,141.856
2021-01-15 02:30:00+00:00,141.95,142.04199999999997,141.93200000000002,142.04,141.8963125,142.088875,141.792625,3949,5199.3,54.36510697660286,0.07329678571466453,0,56.481305119439966,0.10666152991492972,44.53395994260012,-0.7109739182801189,-0.4631156330364081,2.103213242453749,2,30,4,142.089,141.95299999999997,141.80200000000002
2021-01-15 03:00:00+00:00,142.04,142.08999999999997,142.01799999999997,142.089,141.8963125,142.088875,141.792625,4953,5097.9,58.17203782300751,0.0705603571432375,0,60.58424319566999,0.1041857063495778,93.4375568086545,-0.4578461151735197,-0.7109739182801189,2.103213242453749,3,0,4,141.97099999999998,141.951,141.708
2021-01-15 03:30:00+00:00,142.089,142.09099999999995,141.96200000000002,141.97099999999998,141.8963125,142.088875,141.792625,3905,4784.75,47.825244764005404,0.045785357143234215,0,52.95108691685506,0.10595815589603584,-59.931052770109346,-0.22282065598917936,-0.4578461151735197,2.103213242453749,3,30,4,141.999,141.945,141.67700000000002
2021-01-15 04:00:00+00:00,141.97099999999998,142.009,141.94699999999997,141.999,141.8963125,142.088875,141.792625,4283,4226.8,50.09358684818381,0.02892107142894897,0,56.120059070470894,0.10281828761774844,-32.365329194136805,-0.2269306566033937,-0.22282065598917936,2.103213242453749,4,0,4,141.95299999999997,141.856,141.512
2021-01-15 04:30:00+00:00,141.999,142.00799999999995,141.94199999999995,141.95299999999997,141.95556249999996,142.088875,141.792625,4116,4076.1,46.51565736838255,0.001783928571803775,0,54.6021664737383,0.10018840993076658,-106.0362634827294,-0.327726072969164,-0.2269306566033937,2.103213242453749,4,30,4,141.951,141.80200000000002,141.61
2021-01-15 05:00:00+00:00,141.95299999999997,142.004,141.89700000000002,141.951,141.95556249999996,142.088875,141.82225,5075,4011.6,46.36061311817861,-0.02236071428533901,0,55.097306731330654,0.10067495207856893,-108.45623261175724,-0.5731337133935006,-0.327726072969164,2.103213242453749,5,0,4,141.945,141.708,141.52999999999997
2021-01-15 05:30:00+00:00,141.951,141.96099999999996,141.87699999999995,141.945,141.95556249999996,142.088875,141.82225,5092,4060.0,45.866689452518244,-0.041493214285338385,0,56.418217228043844,0.09948388407295708,-106.8614811618898,-0.964020761875246,-0.5731337133935006,2.103213242453749,5,30,4,141.856,141.67700000000002,141.39399999999995
2021-01-15 06:00:00+00:00,141.945,141.97099999999998,141.827,141.856,141.95556249999996,142.088875,141.82225,4916,4042.75,39.19593266266903,-0.0698860714281969,0,47.00634498775722,0.1026636066391728,-189.84709480029343,-1.400553176787211,-0.964020761875246,2.103213242453749,6,0,4,141.80200000000002,141.512,141.54399999999995
2021-01-15 06:30:00+00:00,141.856,141.88,141.755,141.80200000000002,141.95556249999996,142.088875,141.82225,5684,3957.6,35.79435286409755,-0.1030292857139094,0,42.80256847028426,0.10425906330780332,-205.04894384259987,-1.8446721041561371,-1.400553176787211,2.103213242453749,6,30,4,141.708,141.61,141.54199999999997
2021-01-15 07:00:00+00:00,141.80200000000002,141.86700000000002,141.69,141.708,141.95556249999996,142.088875,141.82225,7115,4187.35,30.785833530329427,-0.14133464285676536,0,40.00689830402049,0.10945484450010257,-239.73556019397256,-2.283425754731682,-1.8446721041561371,2.103213242453749,7,0,4,141.67700000000002,141.52999999999997,141.488
2021-01-15 07:30:00+00:00,141.708,141.75699999999995,141.63799999999995,141.67700000000002,141.95556249999996,142.088875,141.792625,7634,4423.45,29.32835851183741,-0.1754967857139064,0,37.71683263831242,0.1101366413215238,-216.4404223220451,-2.7137710801292565,-2.283425754731682,2.103213242453749,7,30,4,141.512,141.39399999999995,141.385
2021-01-15 08:00:00+00:00,141.67700000000002,141.759,141.505,141.512,141.97775,142.0845,141.77949999999996,10188,4898.2,23.068364228995147,-0.22887464285676465,0,31.906790145479537,0.12041259551284285,-250.65959171512824,-3.1362447397187028,-2.7137710801292565,2.103213242453749,8,0,4,141.61,141.54399999999995,141.325
2021-01-15 08:30:00+00:00,141.512,141.61499999999995,141.506,141.61,141.97775,142.0845,141.77949999999996,6883,5163.25,32.30978769424472,-0.2525457142853375,0,35.86327968936985,0.11959741011906695,-153.7487335352613,-3.552396838674577,-3.1362447397187028,2.103213242453749,8,30,4,141.52999999999997,141.54199999999997,141.28699999999995
2021-01-15 09:00:00+00:00,141.61,141.66099999999997,141.515,141.52999999999997,141.97775,142.0845,141.77949999999996,9218,5506.45,29.223639344566823,-0.2858846428567721,0,30.687667206248797,0.12148330939627552,-157.25682048515338,-3.4243550723399485,-3.552396838674577,2.103213242453749,9,0,4,141.39399999999995,141.488,141.31099999999995
