time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-14 23:45:00+00:00,109.141,109.147,109.112,109.118,109.1141875,109.13241666666669,109.0595,344,291.75,61.62100237135579,0.0380864285712937,0,59.00344880625389,0.0430319427033123,142.9363495223049,2.4676403245208904,2.077824452824993,1.2560054907343858,0.0234774969189857,0.0110801557745961,0.0123973411443895,23,45,6,109.07,109.06,109.061
2021-03-15 00:00:00+00:00,109.118,109.126,109.059,109.07,109.1141875,109.125125,109.0595,971,324.85,52.26056021118823,0.0356832142855793,0,49.047659612965504,0.0447439467959334,33.43613049771858,2.0349378242977285,2.4676403245208904,1.2560054907343858,0.0209090063477077,0.0132542829010967,0.0076547234466109,0,0,0,109.053,109.036,109.076
2021-03-15 00:15:00+00:00,109.07,109.07,109.028,109.053,109.06314583333332,109.11783333333334,109.04491666666668,588,344.8,49.39853134288104,0.0311039285712957,0,49.96369462951221,0.044547950596223,-3.9241334210970416,1.168879580201054,2.0349378242977285,1.2560054907343858,0.017302251554284,0.0149307027977888,0.0023715487564951,0,15,0,109.0,108.938,109.182
2021-03-15 00:30:00+00:00,109.053,109.055,108.99,109.0,109.06314583333332,109.11054166666668,109.03033333333332,660,362.95,41.72630347426664,0.016714999999867,0,42.407296629155255,0.0460088112679222,-111.28510282956346,0.3509649927833549,1.168879580201054,1.2560054907343858,0.0100513496328886,0.0155510364298218,-0.0054996867969331,0,30,0,109.06,108.986,109.127
2021-03-15 00:45:00+00:00,109.0,109.067,108.996,109.06,109.06314583333332,109.11054166666668,109.02304166666669,1122,398.25,51.003784165514375,0.0125421428570106,0,51.09907261346709,0.0477938961773561,9.20687742593426,-0.2821251936279418,0.3509649927833549,1.2560054907343858,0.0090422230604758,0.0157889245044676,-0.0067467014439917,0,45,0,109.036,109.061,109.138
2021-03-15 01:00:00+00:00,109.06,109.075,109.032,109.036,109.06314583333332,109.10325,109.02304166666669,587,400.25,47.730398147765776,0.0059060714284397,0,46.001485875375415,0.0474514750218312,-45.91088550535687,-0.5956148452249196,-0.2821251936279418,1.2560054907343858,0.0062340216369562,0.0153521950655901,-0.0091181734286338,1,0,0,108.938,109.076,109.157
2021-03-15 01:15:00+00:00,109.036,109.045,108.932,108.938,109.06189583333334,109.11116666666668,109.02158333333334,742,426.3,37.22468813179921,-0.014187500000129,0,35.43558445927631,0.0521335125202718,-215.92481274807457,-1.0150117620084185,-0.5956148452249196,1.2560054907343858,-0.0038548429727711,0.0134523582869958,-0.017307201259767,1,15,0,108.986,109.182,109.144
2021-03-15 01:30:00+00:00,108.938,109.0,108.914,108.986,109.05477083333336,109.117875,109.02079166666668,991,468.35,43.75473319370365,-0.020588928571554,0,43.02996050199356,0.0545525473402522,-108.4103918982407,-1.4627923354410657,-1.0150117620084185,1.2560054907343858,-0.0078862344137604,0.0107558147841915,-0.018642049197952,1,30,0,109.061,109.127,109.134
2021-03-15 01:45:00+00:00,108.986,109.064,108.98,109.061,109.05477083333336,109.09845833333334,108.99166666666667,832,494.85,52.13323037628928,-0.0161960714286928,0,51.446250725531385,0.0566559368159477,20.81090778573333,-1.3916859573303428,-1.4627923354410657,1.2560054907343858,-0.0049719543813182,0.007811479709272,-0.0127834340905903,1,45,0,109.076,109.138,109.125
2021-03-15 02:00:00+00:00,109.061,109.086,109.034,109.076,109.05477083333336,109.09845833333334,108.99166666666667,888,536.55,53.62126728440498,-0.0093982142858365,0,53.32962615282529,0.0563233699005223,43.7511206738212,-0.9152315925507428,-1.3916859573303428,1.2560054907343858,-0.0014354449042599,0.0050433750622447,-0.0064788199665047,2,0,0,109.182,109.157,109.14
2021-03-15 02:15:00+00:00,109.076,109.198,109.068,109.182,109.05008333333332,109.127,109.0205,1333,602.9,62.494367182246535,0.0112217857141631,0,61.60448569200854,0.061585986336199,201.2826837688413,-0.2701259698974299,-0.9152315925507428,1.2560054907343858,0.0098075234313768,0.0038098769604302,0.0059976464709466,2,15,0,109.127,109.144,109.158
2021-03-15 02:30:00+00:00,109.182,109.184,109.127,109.127,109.05008333333332,109.13883333333332,109.0205,959,650.05,56.4586549110887,0.01642321428559,0,55.41606018391777,0.0612584158836135,99.79600163157023,0.3548743083312912,-0.2701259698974299,1.2560054907343858,0.0141168858204707,0.0034559474344509,0.0106609383860198,2,30,0,109.138,109.134,109.172
2021-03-15 02:45:00+00:00,109.127,109.148,109.116,109.138,109.05008333333332,109.13883333333332,109.0205,673,682.85,57.34593904929695,0.0233474999998804,0,58.00481646550235,0.0591685290347837,104.91257285554988,0.8046870413119953,0.3548743083312912,1.2560054907343858,0.0182097835803602,0.0043624400952811,0.0138473434850791,2,45,0,109.157,109.125,109.178
2021-03-15 03:00:00+00:00,109.138,109.164,109.125,109.157,109.05008333333332,109.13883333333332,109.0205,569,696.0,58.90372898075041,0.0340535714284541,0,66.34042286124256,0.0577279198180135,117.8657743070983,1.205953249840462,0.8046870413119953,1.2560054907343858,0.0227246204739515,0.0058827064745562,0.0168419139993953,3,0,0,109.144,109.14,109.176
2021-03-15 03:15:00+00:00,109.157,109.18,109.134,109.144,109.05008333333332,109.13883333333332,109.0205,461,710.15,57.36013489455661,0.042673928571317,0,61.96797358824198,0.0568902112595845,87.57062146862187,1.63885054812798,1.205953249840462,1.2560054907343858,0.0249658787754896,0.0079640239343932,0.0170018548410963,3,15,0,109.134,109.158,109.21
2021-03-15 03:30:00+00:00,109.144,109.144,109.112,109.134,109.13291666666666,109.15066666666668,109.03233333333333,550,720.75,56.141384508013445,0.0493353571427466,0,59.43586080920827,0.0551123390267578,66.57097942697709,1.802490679429512,1.63885054812798,1.2560054907343858,0.025639618142506,0.0112411862805351,0.0143984318619708,3,30,0,109.125,109.172,109.256
2021-03-15 03:45:00+00:00,109.134,109.138,109.11,109.125,109.13291666666666,109.15066666666668,109.03233333333333,434,723.6,55.00856144312626,0.055443571428462,0,57.663704781729095,0.0531757433819898,49.81032492138143,1.7194799372209122,1.802490679429512,1.2560054907343858,0.0251573385224332,0.0149126943845566,0.0102446441378766,3,45,0,109.14,109.178,109.286
2021-03-15 04:00:00+00:00,109.125,109.146,109.118,109.14,109.13291666666666,109.15066666666668,109.03233333333333,318,691.05,56.5810647466597,0.0636149999998922,0,51.92624403052414,0.0513774759975623,63.947777038127846,1.5711322759207071,1.7194799372209122,1.2560054907343858,0.0256893719993343,0.0183195084268514,0.0073698635724828,4,0,0,109.158,109.176,109.34
2021-03-15 04:15:00+00:00,109.14,109.175,109.136,109.158,109.13291666666666,109.1625,109.04416666666668,392,690.0,58.45744485959243,0.0755317857141814,0,58.23375413708282,0.0504933705691651,79.78658906247242,1.6722217539021833,1.5711322759207071,1.2560054907343858,0.0272493484043252,0.0215067076833608,0.0057426407209643,4,15,0,109.172,109.21,109.288
2021-03-15 04:30:00+00:00,109.158,109.172,109.135,109.172,109.13291666666666,109.17433333333332,109.04416666666668,482,694.8,59.90866205622868,0.0925510714284683,0,62.49160825873991,0.0495295583856528,92.5351071690476,1.776768874290978,1.6722217539021833,1.2560054907343858,0.0292778273722973,0.0236700747879076,0.0056077525843897,4,30,0,109.178,109.256,109.311
2021-03-15 04:45:00+00:00,109.172,109.185,109.152,109.178,109.13291666666666,109.17433333333332,109.04416666666668,363,695.75,60.54480008299088,0.1077946428570409,0,64.88496014530651,0.0483488756438205,91.69135279991602,2.053813667625903,1.776768874290978,1.2560054907343858,0.0310120735452272,0.0255473178684361,0.0054647556767911,4,45,0,109.176,109.286,109.252
2021-03-15 05:00:00+00:00,109.178,109.19,109.158,109.176,109.13291666666666,109.17433333333332,109.04416666666668,394,666.9,60.20189462691286,0.1167510714284688,0,68.44621340084298,0.0471810988121188,81.29947229533518,2.408362961230525,2.053813667625903,1.2560054907343858,0.0318578553212347,0.0270637702840888,0.0047940850371459,5,0,0,109.21,109.34,109.259
2021-03-15 05:15:00+00:00,109.176,109.25,109.168,109.21,109.131,109.18,109.054,736,674.3,63.94082156103589,0.1259660714284696,0,63.517958353549794,0.0496681631826813,108.98796886046652,2.796182220647109,2.408362961230525,1.2560054907343858,0.0348697030907914,0.0284132239081821,0.0064564791826092,5,15,0,109.256,109.288,109.248
2021-03-15 05:30:00+00:00,109.21,109.274,109.204,109.256,109.1315,109.184,109.049,862,684.4,68.28240742791144,0.1345074999998985,0,65.2561965418086,0.0511204372410617,153.43001841618934,3.197118579494547,2.796182220647109,1.2560054907343858,0.0405015530174637,0.0301394099350681,0.0103621430823955,5,30,0,109.286,109.311,109.152
2021-03-15 05:45:00+00:00,109.256,109.292,109.244,109.286,109.126625,109.18175,109.04,627,659.65,70.75541862403408,0.1496928571427547,0,65.40331735583116,0.0508975488667003,172.043010752573,3.602322451146655,3.197118579494547,1.2560054907343858,0.0468455772846141,0.0324956276175246,0.0143499496670895,5,45,0,109.34,109.252,109.191
2021-03-15 06:00:00+00:00,109.286,109.364,109.274,109.34,109.129625,109.1765,109.0265,971,678.85,74.59514114722654,0.1653678571427549,0,68.97936043771399,0.0536905810905076,204.1733547349383,4.008153630208372,3.602322451146655,1.2560054907343858,0.055589806242807,0.0358770129197883,0.0197127933230187,6,0,0,109.288,109.259,109.104
2021-03-15 06:15:00+00:00,109.34,109.343,109.283,109.288,109.129625,109.1765,109.00775,851,684.3,65.65550495103506,0.1581089285713247,0,60.42098090423629,0.0541412538697573,137.59854801172264,3.950540900577556,4.008153630208372,1.2560054907343858,0.0576590476631224,0.0394291991046537,0.0182298485584687,6,15,0,109.311,109.248,109.134
2021-03-15 06:30:00+00:00,109.288,109.315,109.266,109.311,109.129625,109.1765,109.00775,599,664.7,67.51017174580045,0.1525142857141818,0,61.9739219700542,0.0537740214504883,143.88448789209917,3.2669795314345507,3.950540900577556,1.2560054907343858,0.0604579228766226,0.0431190407126867,0.0173388821639359,6,30,0,109.252,109.152,109.081
2021-03-15 06:45:00+00:00,109.311,109.324,109.245,109.252,109.129625,109.1765,108.989,635,654.85,58.74626267548548,0.1373110714284653,0,55.96678868604668,0.0555758770611673,66.61069129550032,2.6170861981915827,3.2669795314345507,1.2560054907343858,0.0572552419427268,0.0462276423316233,0.0110275996111034,6,45,0,109.259,109.191,109.058
2021-03-15 07:00:00+00:00,109.252,109.273,109.218,109.259,109.129625,109.1765,108.989,713,646.1,59.41936059391562,0.1218667857141763,0,58.22464747131922,0.0555347429853691,64.93432970983696,1.859240491931728,2.6170861981915827,1.2560054907343858,0.0546519421575624,0.0488542943996606,0.0057976477579018,7,0,0,109.248,109.104,109.062
2021-03-15 07:15:00+00:00,109.259,109.271,109.22,109.248,109.129625,109.19525,108.989,678,613.35,57.82277141886186,0.110830714285607,0,56.43541858375982,0.0552108327721286,47.40275827872368,1.1582193602178417,1.859240491931728,1.2560054907343858,0.051112012785623,0.050993645229037,0.0001183675565859,7,15,0,109.152,109.134,109.019
2021-03-15 07:30:00+00:00,109.248,109.248,109.116,109.152,109.129625,109.19525,108.989,996,615.2,46.16444831252908,0.0774257142856052,0,49.0045322744482,0.0606957732884055,-60.81005273219083,0.3976933586737359,1.1582193602178417,1.2560054907343858,0.0400979711092048,0.0515745638977496,-0.0114765927885448,7,30,0,109.191,109.081,109.074
2021-03-15 07:45:00+00:00,109.152,109.21,109.151,109.191,109.129625,109.19525,108.989,707,616.9,50.52831933351159,0.0537557142856067,0,47.64133444081726,0.0605746466249477,-20.86438152035565,-0.2861455389316334,0.3976933586737359,1.2560054907343858,0.0341228903529184,0.0508658236016891,-0.0167429332487706,7,45,0,109.104,109.058,109.106
2021-03-15 08:00:00+00:00,109.191,109.194,109.07,109.104,109.129625,109.19525,109.00775,1482,662.55,42.292521999269866,0.0191510714284611,0,46.24437879468771,0.0651050290088807,-114.66397397081305,-0.8872394422617449,-0.2861455389316334,1.2560054907343858,0.022112523488559,0.0481177065132385,-0.0260051830246794,8,0,0,109.134,109.062,109.086
2021-03-15 08:15:00+00:00,109.104,109.159,109.103,109.134,109.129625,109.19525,109.00775,998,689.4,45.58609559816173,-0.0085235714286834,0,44.78734794462232,0.0644546697939615,-79.83965258082085,-1.4239515154705304,-0.8872394422617449,1.2560054907343858,0.0148438597231717,0.0435903791221679,-0.0287465193989962,8,15,0,109.081,109.019,109.096
2021-03-15 08:30:00+00:00,109.134,109.15,109.073,109.081,109.129625,109.19525,109.00775,975,710.65,41.12093060813585,-0.0447835714286845,0,43.58631332913711,0.0653507648086794,-130.69900677341423,-1.9152492445501816,-1.4239515154705304,1.2560054907343858,0.0047519566622895,0.0377118134554087,-0.0329598567931191,8,30,0,109.058,109.074,109.074
2021-03-15 08:45:00+00:00,109.081,109.092,109.032,109.058,109.129625,109.19525,109.0265,874,732.65,39.32095816662811,-0.0814889285715454,0,41.33133272438304,0.0649685673223453,-144.7321382975331,-2.375790825595148,-1.9152492445501816,1.2560054907343858,-0.0050437161821434,0.0304338535599902,-0.0354775697421337,8,45,0,109.062,109.106,109.069
2021-03-15 09:00:00+00:00,109.058,109.084,109.036,109.062,109.129625,109.19525,109.0265,1140,773.75,39.81437339193992,-0.1129296428572603,0,40.65765925144728,0.0637565267993208,-129.68886304176652,-2.81588362785017,-2.375790825595148,1.2560054907343858,-0.0123418220724289,0.0227008464471951,-0.0350426685196241,9,0,0,109.019,109.086,109.044
2021-03-15 09:15:00+00:00,109.062,109.094,109.014,109.019,109.129625,109.19525,109.0265,875,797.9,36.38878963995114,-0.1463200000001155,0,37.1123877770503,0.0649167748850835,-150.4761904763895,-3.242488329838705,-2.81588362785017,1.2560054907343858,-0.0213492631879148,0.0142562680754754,-0.0356055312633903,9,15,0,109.074,109.096,109.076
2021-03-15 09:30:00+00:00,109.019,109.088,109.002,109.074,109.129625,109.19525,109.0265,657,806.65,43.12887562288209,-0.1635353571429736,0,40.29378288973369,0.0664227195361488,-91.45352464149695,-3.66021929215376,-3.242488329838705,1.2560054907343858,-0.0237756143389447,0.0059354206171901,-0.0297110349561348,9,30,0,109.106,109.074,109.122
2021-03-15 09:45:00+00:00,109.074,109.108,109.06,109.106,109.129625,109.19525,109.0265,601,818.55,46.66949656088844,-0.1710721428572622,0,46.87089018610072,0.0651068109978526,-59.18407960219017,-2.8954853215698257,-3.66021929215376,1.2560054907343858,-0.0228529479833241,-0.0010591259486463,-0.0217938220346777,9,45,0,109.086,109.069,109.177
2021-03-15 10:00:00+00:00,109.106,109.144,109.086,109.086,109.129625,109.1765,109.0265,750,836.35,44.79252428759478,-0.1798375000001215,0,41.14178616518626,0.0645991816408636,-67.87535410785149,-1.786909051580385,-2.8954853215698257,1.2560054907343858,-0.0234650703772558,-0.007457788251999,-0.0160072821252567,10,0,0,109.096,109.044,109.151
2021-03-15 10:15:00+00:00,109.086,109.114,109.066,109.096,109.129625,109.1765,109.0265,590,829.05,45.96275799661272,-0.1817889285715515,0,46.81569922316107,0.0634135258093735,-54.947294318336446,-1.099900539673884,-1.786909051580385,1.2560054907343858,-0.0228795244422741,-0.0124569046887583,-0.0104226197535158,10,15,0,109.074,109.076,109.164
2021-03-15 10:30:00+00:00,109.096,109.102,109.042,109.074,109.129625,109.1765,109.0265,425,807.2,43.76485957364013,-0.1808407142858371,0,47.260679165401065,0.0631697025372756,-65.45604932716616,-0.7650214088807369,-1.099900539673884,1.2560054907343858,-0.0239150138158095,-0.0167634461930895,-0.0071515676227199,10,30,0,109.069,109.122,109.178
2021-03-15 10:45:00+00:00,109.074,109.08,109.046,109.069,109.129625,109.1765,109.0265,475,799.6,43.25856225802636,-0.1743189285715505,0,47.90358566210546,0.061086152356041,-64.49050909394852,-0.6944518023774215,-0.7650214088807369,1.2560054907343858,-0.0248526192929006,-0.020052843521444,-0.0047997757714565,10,45,0,109.044,109.177,109.162
2021-03-15 11:00:00+00:00,109.069,109.084,109.03,109.044,109.073375,109.1765,109.0265,721,787.1,40.72189912578339,-0.1634635714286943,0,51.330077473241474,0.0605799986163239,-80.8992742079733,-0.7941076770105442,-0.6944518023774215,1.2560054907343858,-0.0272982917402799,-0.0225255741390147,-0.0047727176012652,11,0,0,109.076,109.151,109.196
2021-03-15 11:15:00+00:00,109.044,109.086,109.031,109.076,109.073375,109.1765,109.0265,652,777.15,45.15513973829943,-0.1465046428572671,0,50.12311823128557,0.060181427286586,-48.312048312247406,-0.9248139260473256,-0.7941076770105442,1.2560054907343858,-0.0263506186806523,-0.024082107095484,-0.0022685115851683,11,15,0,109.122,109.164,109.199
2021-03-15 11:30:00+00:00,109.076,109.152,109.076,109.122,109.073375,109.1765,109.0265,988,796.6,50.84600589355753,-0.1173871428572646,0,48.95802223328054,0.0613113253375447,8.052553506805314,-0.4658924581321857,-0.9248139260473256,1.2560054907343858,-0.021638332167484,-0.0241142258709917,0.0024758937035076,11,30,0,109.177,109.178,109.164
2021-03-15 11:45:00+00:00,109.122,109.191,109.12,109.177,109.129625,109.1765,109.0265,883,809.0,56.63933161051556,-0.0809139285715491,0,56.94412086939436,0.0620033735277199,86.88720605773315,0.107263621403188,-0.4658924581321857,1.2560054907343858,-0.0133123147321754,-0.0229516370257951,0.0096393222936196,11,45,0,109.151,109.162,109.218
2021-03-15 12:00:00+00:00,109.177,109.2,109.134,109.151,109.129625,109.1765,109.0265,1086,827.65,53.433239606003305,-0.0492282142858365,0,53.97938973283021,0.0622888468471686,69.19987642826469,0.6713472284787821,0.107263621403188,1.2560054907343858,-0.0087114484824866,-0.0213803593034798,0.0126689108209932,12,0,0,109.164,109.196,109.192
2021-03-15 12:15:00+00:00,109.151,109.164,109.098,109.164,109.129625,109.15775,109.0265,968,842.15,54.81060471940201,-0.0156921428572648,0,59.61027896864074,0.0625539292152282,107.91993037374498,0.8615057271465782,0.6713472284787821,1.2560054907343858,-0.0039704683896246,-0.0192142924159652,0.0152438240263405,12,15,0,109.178,109.199,109.225
2021-03-15 12:30:00+00:00,109.164,109.2,109.155,109.178,109.129625,109.1765,109.0265,1039,844.3,56.30936033433836,0.0120896428570209,0,58.51678978833326,0.0613000771284263,125.34608608055312,1.2113798394104207,0.8615057271465782,1.2560054907343858,0.0009060313228985,-0.0165714528865016,0.0174774842094001,12,30,0,109.162,109.164,109.201
2021-03-15 12:45:00+00:00,109.178,109.201,109.14,109.162,109.129625,109.1765,109.0265,1027,860.3,54.10096932586235,0.0391778571427364,0,59.743643175319214,0.0612786430478239,105.15274681997296,1.5327371721078469,1.2113798394104207,1.2560054907343858,0.0034399723361531,-0.0135320099807279,0.0169719823168811,12,45,0,109.196,109.218,109.182
2021-03-15 13:00:00+00:00,109.162,109.209,109.158,109.196,109.129625,109.19525,109.04525,1178,845.1,57.88117349466934,0.0628964285713032,0,58.60826161353814,0.0605444542586938,138.06660499479193,1.918847278087811,1.5327371721078469,1.2560054907343858,0.008098302505104,-0.0098707964476163,0.0179690989527203,13,0,0,109.199,109.192,109.158
2021-03-15 13:15:00+00:00,109.196,109.232,109.176,109.199,109.129625,109.19525,109.04525,979,844.15,58.20823503416742,0.0860042857141617,0,56.31589227203664,0.0602198503830726,126.29048225096793,2.328336860567932,1.918847278087811,1.2560054907343858,0.0118950192755846,-0.0055159841125203,0.0174110033881049,13,15,0,109.164,109.225,109.15
2021-03-15 13:30:00+00:00,109.199,109.23,109.162,109.164,109.129625,109.19525,109.04525,1351,862.95,53.03407686216289,0.0947307142855896,0,48.42081035229527,0.0607755753557101,68.46182724100838,2.4570946694129496,2.328336860567932,1.178623718887262,0.011942076354714,-0.0012612402197018,0.0132033165744158,13,30,0,109.218,109.201,109.114
2021-03-15 13:45:00+00:00,109.164,109.238,109.163,109.218,109.129625,109.19525,109.04525,870,862.75,59.078043495486384,0.1087446428570144,0,53.74916048187797,0.0617916056874453,125.07317073136488,2.5803713880361165,2.4570946694129496,1.049731182795699,0.0161505447061216,0.0029375238773654,0.0132130208287561,13,45,0,109.192,109.182,109.13
2021-03-15 14:00:00+00:00,109.218,109.224,109.179,109.192,109.129625,109.19525,109.04525,1153,863.4,55.38251831053649,0.1145224999998682,0,47.266049508622864,0.0605922052811993,81.9967793877293,2.728218179062358,2.5803713880361165,1.0321733420879842,0.0171896518793772,0.0063266312786491,0.0108630206007281,14,0,0,109.225,109.158,109.095
2021-03-15 14:15:00+00:00,109.192,109.255,109.178,109.225,109.129625,109.19525,109.04525,1071,873.2,58.89690736175495,0.1182846428570122,0,48.65821874040671,0.0617641906182564,114.93793883702114,3.011593703190997,2.728218179062358,1.225944404846757,0.0204403523498371,0.0095657202600184,0.0108746320898186,14,15,0,109.201,109.15,109.044
2021-03-15 14:30:00+00:00,109.225,109.234,109.182,109.201,109.185875,109.214,109.064,1038,892.25,55.47458562818237,0.1180114285712972,0,49.18782005669697,0.0610667484312375,76.65982203942421,2.6944036405491936,3.011593703190997,1.2269852424455376,0.0208397290449227,0.012322408863857,0.0085173201810656,14,30,0,109.182,109.114,109.13
2021-03-15 14:45:00+00:00,109.201,109.223,109.163,109.182,109.185875,109.214,109.064,745,899.45,52.85609823111815,0.1148549999998672,0,45.00898569255869,0.0609905521147207,46.63576344964829,1.96418506074432,2.6944036405491936,1.1324414715719064,0.0193994717086525,0.0143772355733852,0.0050222361352672,14,45,0,109.158,109.13,109.154
2021-03-15 15:00:00+00:00,109.182,109.2,109.136,109.158,109.185875,109.214,109.064,738,898.85,49.66700843937096,0.1035317857141515,0,43.99910410963299,0.0612055126779555,8.58632321336279,1.019956758448053,1.96418506074432,1.174915254237288,0.0161354584485025,0.015787845141424,0.0003476133070784,15,0,0,109.15,109.095,109.186
2021-03-15 15:15:00+00:00,109.158,109.164,109.115,109.15,109.185875,109.214,109.064,766,907.65,48.61408405699044,0.0902717857141506,0,49.18166207516778,0.0603336903438163,-8.506379785279801,0.1953486183381129,1.019956758448053,1.0840879689521346,0.0127561265957041,0.0163053811514907,-0.0035492545557865,15,15,0,109.114,109.044,109.158
2021-03-15 15:30:00+00:00,109.15,109.182,109.076,109.114,109.185875,109.214,109.064,1566,964.7,44.08493529687192,0.0672271428570062,0,45.28054699151669,0.0635955696049729,-76.88876995871726,-0.4982049692439723,0.1953486183381129,0.9785801713586292,0.0070913380888555,0.0157716387974097,-0.0086803007085541,15,30,0,109.13,109.13,109.14
2021-03-15 15:45:00+00:00,109.114,109.138,109.078,109.13,109.129625,109.19525,109.04525,1262,1004.05,46.47186040307916,0.0460242857141492,0,49.113057324337255,0.0633387432046178,-59.78584176150055,-1.0929740926592937,-0.4982049692439723,0.9767726161369192,0.0038486537819011,0.0148723696226527,-0.0110237158407515,15,45,0,109.095,109.154,109.147
2021-03-15 16:00:00+00:00,109.13,109.136,109.073,109.095,109.129625,109.19525,109.04525,1155,1025.75,42.2254941793686,0.015713571428432,0,46.43879827564383,0.063314547261431,-147.35009250262988,-1.6202170416235195,-1.0929740926592937,1.0628172588832487,-0.0015277929404362,0.0129081098841462,-0.0144359028245825,16,0,0,109.044,109.186,109.118
