time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday),y_rate_30m,y_rate_2h,y_rate_4h
1970-01-01 00:00:01.607301000,139.684,139.82199999999997,139.666,139.756,139.78460416666664,140.2853333333333,139.600125,6497,6853.45,42.93491873261507,-0.5499957142858339,0,42.71659387426579,0.2017411883274916,-73.77365778297072,-0.7575162316838953,-0.9841308379088332,3.5014326647564467,0,0,3,139.77100000000002,139.684,139.59699999999998
1970-01-01 00:00:01.607302800,139.756,139.79299999999998,139.68599999999998,139.77100000000002,139.78460416666664,140.2853333333333,139.600125,6309,6184.15,43.540040094232886,-0.523781071428695,0,45.73004037450031,0.1949739605898136,-65.42955326465437,-0.6061111856492432,-0.7575162316838953,3.5014326647564467,0,0,3,139.724,139.66099999999997,139.61
1970-01-01 00:00:01.607304600,139.77100000000002,139.82199999999997,139.684,139.724,139.78460416666664,140.2853333333333,139.600125,5297,5370.45,42.0359154185361,-0.4998053571429865,0,50.53743101251258,0.19090439197625386,-74.86886027662435,-0.4799480532469614,-0.6061111856492432,3.5014326647564467,0,0,3,139.701,139.57399999999998,139.648
1970-01-01 00:00:01.607306400,139.724,139.754,139.69,139.701,139.78460416666664,140.2853333333333,139.600125,4889,5061.55,41.284301839785684,-0.4716192857144152,0,46.10796527471247,0.18183979254937804,-78.835040714514,-0.3060646129413772,-0.4799480532469614,3.5014326647564467,0,0,3,139.684,139.606,139.624
1970-01-01 00:00:01.607308200,139.701,139.71499999999997,139.653,139.684,139.78460416666664,140.2853333333333,139.600125,6360,5024.4,40.704970107876676,-0.4309807142858453,0,46.02658282167975,0.1732798073672784,-82.00902491670062,-0.5463493948275289,-0.3060646129413772,3.5014326647564467,0,0,3,139.66099999999997,139.59699999999998,139.63
1970-01-01 00:00:01.607310000,139.684,139.77499999999998,139.60299999999998,139.66099999999997,139.78460416666664,140.2853333333333,139.600125,5765,4948.35,39.88939599838499,-0.3945946428572731,0,44.912896229426735,0.17318839255532972,-85.62147585200705,-0.9015003620768832,-0.5463493948275289,3.5014326647564467,0,0,3,139.57399999999998,139.61,139.283
1970-01-01 00:00:01.607311800,139.66099999999997,139.66099999999997,139.54999999999998,139.57399999999998,139.78460416666664,140.2853333333333,139.600125,2810,4827.85,36.87933579988249,-0.3702964285715623,0,41.82333423011597,0.1687463645156626,-115.75918548037926,-1.324198329407074,-0.9015003620768832,3.5014326647564467,0,0,3,139.606,139.648,139.295
1970-01-01 00:00:01.607313600,139.57399999999998,139.612,139.55499999999998,139.606,139.78460416666664,140.2853333333333,139.54741666666663,3286,4772.65,38.711285898184784,-0.32069178571441703,0,42.23955657536822,0.1607644813359736,-101.51974068770524,-1.763751099419095,-1.324198329407074,3.5014326647564467,0,0,3,139.59699999999998,139.624,138.291
1970-01-01 00:00:01.607315400,139.606,139.628,139.564,139.59699999999998,139.78460416666664,140.2853333333333,139.54741666666663,3997,4787.7,38.373955205559824,-0.27138035714299297,0,39.818818013794065,0.15385273266911784,-104.58075764797363,-2.032796126282426,-1.763751099419095,3.5014326647564467,0,0,3,139.61,139.63,138.101
1970-01-01 00:00:01.607317200,139.59699999999998,139.61700000000002,139.539,139.61,139.78460416666664,140.2853333333333,139.54741666666663,4358,4467.9,39.1981326109813,-0.2388217857144221,0,47.479698500954,0.14843468033560964,-87.26807421642245,-2.3838029052339653,-2.032796126282426,3.5014326647564467,0,0,3,139.648,139.283,138.02499999999998
1970-01-01 00:00:01.607319000,139.61,139.68699999999998,139.599,139.648,139.78460416666664,140.2853333333333,139.54741666666663,3660,4316.4,41.654474923080585,-0.20038785714299376,0,48.284849549030035,0.1441179174544942,-57.02246236465541,-2.0084441643310704,-2.3838029052339653,3.5014326647564467,0,0,3,139.624,139.295,138.357
1970-01-01 00:00:01.607320800,139.648,139.678,139.616,139.624,139.78460416666664,140.23262499999998,139.54741666666663,2931,4259.5,40.54050502735264,-0.17597107142870771,0,45.649106511407005,0.13825235192203114,-67.39593792403512,-1.5076172792411162,-2.0084441643310704,3.5014326647564467,0,0,3,139.63,138.291,138.34099999999998
1970-01-01 00:00:01.607322600,139.624,139.69099999999997,139.56099999999998,139.63,139.78460416666664,140.23262499999998,139.54741666666663,4819,4068.95,40.96555691846886,-0.14140928571441935,0,48.78166434648545,0.13766289821331432,-58.23099767254096,-1.1261056837875767,-1.5076172792411162,3.5014326647564467,0,0,3,139.283,138.101,138.31099999999998
1970-01-01 00:00:01.607324400,139.63,139.634,139.262,139.283,139.77377083333334,140.28554166666666,139.56304166666666,7796,4340.95,28.345370253380732,-0.1658082142858458,0,36.86283127697752,0.154401262626648,-288.31940575692073,-1.2083854364570823,-1.1261056837875767,3.5014326647564467,0,0,3,139.295,138.02499999999998,138.24599999999998
1970-01-01 00:00:01.607326200,139.283,139.30499999999998,139.14600000000002,139.295,139.76389583333332,140.2517083333333,139.53625,8630,4691.6,29.158150723200112,-0.17050107142870474,0,41.90546109018043,0.15472974386760113,-238.5808700456033,-1.4932101345583546,-1.2083854364570823,3.5014326647564467,0,0,3,138.291,138.357,138.195
1970-01-01 00:00:01.607328000,139.295,139.297,138.23899999999998,138.291,139.7300833333333,140.29566666666665,139.57583333333332,31418,6211.1,14.420194343005662,-0.33816178571441186,0,24.270367135702504,0.2192490478770597,-460.23134221504296,-1.8629917381399224,-1.4932101345583546,3.5014326647564467,0,0,3,138.101,138.34099999999998,138.391
1970-01-01 00:00:01.607329800,138.291,138.517,138.08499999999998,138.101,139.77837499999998,140.26999999999998,139.50525,18376,7036.75,13.073486794822172,-0.4994685714286995,0,19.82368353639714,0.2344455444572709,-309.2412321645148,-2.265508527391534,-1.8629917381399224,3.5014326647564467,0,0,3,138.02499999999998,138.31099999999998,138.23
1970-01-01 00:00:01.607331600,138.101,138.14399999999998,137.90499999999997,138.02499999999998,139.714625,140.35674999999998,139.53949999999998,15712,7715.4,12.567884500072267,-0.6411557142858445,0,22.060923817389554,0.2347708627103233,-228.54180920995384,-2.678325791808818,-2.265508527391534,3.5014326647564467,0,0,3,138.357,138.24599999999998,138.47099999999998
1970-01-01 00:00:01.607333400,138.02499999999998,138.403,137.98,138.357,139.714625,140.35674999999998,139.53949999999998,10266,8140.5,26.026567127208093,-0.7027385714287023,0,30.822636353772282,0.2482158010881575,-140.11996720327758,-2.6881437903351935,-2.678325791808818,3.5014326647564467,0,0,3,138.34099999999998,138.195,138.58999999999997
1970-01-01 00:00:01.607335200,138.357,138.444,138.195,138.34099999999998,139.714625,140.35674999999998,139.53949999999998,11045,8211.05,25.820286141259945,-0.7637410714286997,0,32.324359178514165,0.24827181529614584,-118.21893462708073,-2.430183129098956,-2.6881437903351935,3.5014326647564467,0,0,3,138.31099999999998,138.391,138.671
1970-01-01 00:00:01.607337000,138.34099999999998,138.42700000000002,138.21099999999998,138.31099999999998,139.714625,140.35674999999998,139.53949999999998,9191,8345.75,25.41356766445479,-0.8092878571429835,0,34.988983705771,0.24596668563213606,-102.57037373495415,-2.1690879985982825,-2.430183129098956,3.5014326647564467,0,0,3,138.24599999999998,138.23,138.52999999999997
1970-01-01 00:00:01.607338800,138.31099999999998,138.325,138.137,138.24599999999998,139.714625,140.4735,139.53949999999998,12755,8668.05,24.51262038852036,-0.8452457142858414,0,34.14984761435259,0.2418262080869826,-94.46205411105889,-2.015674179821332,-2.1690879985982825,3.5014326647564467,0,0,3,138.195,138.47099999999998,138.422
1970-01-01 00:00:01.607340600,138.24599999999998,138.29,138.18499999999997,138.195,139.714625,140.4735,139.53949999999998,8114,8808.9,23.799690931890936,-0.8769614285715571,0,42.185514022714244,0.2320529075093423,-87.30281872255661,-1.8806455010647,-2.015674179821332,3.5014326647564467,0,0,3,138.391,138.58999999999997,138.51899999999998
1970-01-01 00:00:01.607342400,138.195,138.45299999999997,138.158,138.391,139.714625,140.4735,139.53949999999998,13827,9255.8,31.986632259534236,-0.8597628571429818,0,52.684624665430924,0.23654912840153125,-59.711437431153385,-1.5607608244515132,-1.8806455010647,3.5014326647564467,0,0,3,138.23,138.671,138.82199999999997
1970-01-01 00:00:01.607344200,138.391,138.40599999999998,138.05599999999998,138.23,139.714625,140.59025,139.53949999999998,12607,9568.15,29.21039333938498,-0.8618567857144079,0,52.177111483194544,0.2446527620871357,-68.58895705523946,-1.0224611078788426,-1.5607608244515132,3.5014326647564467,0,0,3,138.47099999999998,138.52999999999997,138.885
1970-01-01 00:00:01.607346000,138.23,138.57399999999998,138.17299999999997,138.47099999999998,139.714625,140.59025,139.53949999999998,24283,10494.05,37.89922162496853,-0.8041675000001169,0,51.44949978436056,0.2558204219380554,-39.21444040265254,-0.3386351667251184,-1.0224611078788426,3.5014326647564467,0,0,3,138.58999999999997,138.422,138.98299999999998
1970-01-01 00:00:01.607347800,138.47099999999998,138.60199999999998,138.351,138.58999999999997,139.714625,140.707,139.42274999999998,9988,10852.95,41.70412919744979,-0.7254267857144061,0,55.39501001751457,0.25547610608533544,-22.620686567525173,0.30851256441946123,-0.3386351667251184,3.5014326647564467,0,0,3,138.671,138.51899999999998,138.968
1970-01-01 00:00:01.607349600,138.58999999999997,138.80499999999998,138.55399999999997,138.671,139.714625,140.707,139.30599999999998,11642,11270.75,44.20982051034064,-0.6238932142858242,0,56.197262268730384,0.2551563842220975,-9.062293363585646,0.892062320476556,0.30851256441946123,3.5014326647564467,0,0,3,138.52999999999997,138.82199999999997,138.66899999999998
1970-01-01 00:00:01.607351400,138.671,138.696,138.505,138.52999999999997,139.714625,140.707,139.0725,16785,11910.15,40.91317862358174,-0.5435592857143965,0,52.4992426063656,0.25057378534909075,-21.87120291618794,1.1947495504761638,0.892062320476556,0.5889306824288018,0,0,3,138.422,138.885,138.784
1970-01-01 00:00:01.607353200,138.52999999999997,138.55499999999998,138.28799999999998,138.422,139.714625,140.707,138.83899999999997,9988,12191.65,38.54245091889336,-0.4685460714286749,0,56.39244318633049,0.251747086395584,-32.235845157759265,0.9920358790362231,1.1947495504761638,0.6815642458100558,0,0,3,138.51899999999998,138.98299999999998,139.361
1970-01-01 00:00:01.607355000,138.422,138.659,138.373,138.51899999999998,139.714625,140.707,138.72224999999997,16742,12845.75,41.804144592747825,-0.3637289285715357,0,55.76364913843511,0.2541937230816137,-10.47825967386673,0.8511249913568469,0.9920358790362231,0.7870478413068844,0,0,3,138.82199999999997,138.968,139.33700000000002
1970-01-01 00:00:01.607356800,138.51899999999998,138.84599999999998,138.504,138.82199999999997,139.714625,140.707,138.72224999999997,10827,13240.55,50.620174643316034,-0.19982392857153475,0,61.43704160714405,0.2604656000043545,62.00062878756147,1.0464977519358365,0.8511249913568469,0.8082992402104032,0,0,3,138.885,138.66899999999998,139.21499999999997
1970-01-01 00:00:01.607358600,138.82199999999997,138.90699999999998,138.731,138.885,139.714625,140.707,138.72224999999997,12597,13629.45,52.240215504138796,-0.02064857142867493,0,61.06748207244171,0.2544323428611855,98.85075123492054,1.3899454326246683,1.0464977519358365,0.81531268264173,0,0,3,138.98299999999998,138.784,139.214
1970-01-01 00:00:01.607360400,138.885,139.006,138.838,138.98299999999998,139.714625,140.707,138.72224999999997,7648,13622.05,54.728345109453976,0.16088785714275478,0,60.26704540448218,0.24825860408538694,137.25975418617313,1.7902426640689575,1.3899454326246683,0.8138856476079347,0,0,3,138.968,139.361,139.15699999999998
1970-01-01 00:00:01.607362200,138.98299999999998,139.059,138.934,138.968,139.714625,140.707,138.72224999999997,6954,13538.25,54.262373673979816,0.3400114285713249,0,60.01361903563608,0.2394544180792879,149.5105177086615,2.208753881636147,1.7902426640689575,0.8115606936416185,0,0,3,138.66899999999998,139.33700000000002,139.16799999999998
1970-01-01 00:00:01.607364000,138.968,138.97899999999998,138.60799999999998,138.66899999999998,139.714625,140.707,138.72224999999997,13868,12660.75,45.877258223699066,0.3881892857141864,0,55.976187085675996,0.24885053107362515,53.88263232804024,1.9273221735889408,2.208753881636147,0.7577117218171621,0,0,3,138.784,139.21499999999997,139.11499999999998
1970-01-01 00:00:01.607365800,138.66899999999998,138.868,138.291,138.784,139.714625,140.707,138.72224999999997,35235,13503.7,49.13305472259527,0.4262921428570468,0,62.922826557240846,0.2722897788540804,79.21833897025253,1.2783814062211758,1.9273221735889408,0.7031419284940412,0,0,3,139.361,139.214,139.11700000000002
1970-01-01 00:00:01.607367600,138.784,139.384,138.754,139.361,139.714625,140.707,138.72224999999997,13795,13407.85,61.61108329521157,0.5286667857141923,0,70.01393672204004,0.2978405089359315,210.76288154286016,1.2351469956278949,1.2783814062211758,0.6839295248264816,0,0,3,139.33700000000002,139.15699999999998,138.866
1970-01-01 00:00:01.607369400,139.361,139.363,139.19699999999997,139.33700000000002,139.714625,140.707,138.72224999999997,6352,13212.15,60.9414405837215,0.6295999999999092,0,69.55797571848935,0.2884233297262239,169.66307098143068,1.4615151053792859,1.2351469956278949,0.7214012041598249,0,0,3,139.21499999999997,139.16799999999998,138.89899999999997
1970-01-01 00:00:01.607371200,139.33700000000002,139.34099999999998,139.11499999999998,139.21499999999997,139.714625,140.707,138.72224999999997,7426,13031.2,57.51905218813197,0.6855878571427736,0,66.72593003000222,0.283964520460065,122.3556317895403,1.6854354171465595,1.4615151053792859,0.7208922742110991,0,0,3,139.214,139.11499999999998,138.832
1970-01-01 00:00:01.607373000,139.21499999999997,139.278,139.19099999999997,139.214,139.714625,140.707,138.72224999999997,6335,12888.4,57.49055264391389,0.7201282142856353,0,64.19309667748,0.2698956261414901,107.11057795010143,1.8989024831937629,1.6854354171465595,0.7339197361187466,0,0,3,139.15699999999998,139.11700000000002,138.915
1970-01-01 00:00:01.607374800,139.214,139.237,139.14600000000002,139.15699999999998,139.714625,140.707,138.72224999999997,1619,12331.6,55.79359850484851,0.7199082142856316,0,64.40328526026076,0.2571173671313843,85.3041846085472,1.9747852727948019,1.8989024831937629,0.7339197361187466,0,0,3,139.16799999999998,138.866,138.98999999999998
1970-01-01 00:00:01.607376600,139.15699999999998,139.26399999999998,139.06599999999997,139.16799999999998,139.714625,140.707,138.72224999999997,2961,12073.95,56.06312736589228,0.7006092857142034,0,69.37504445715021,0.25289469805057163,79.69598262753797,1.935464865243809,1.9747852727948019,0.7339197361187466,0,0,3,139.11499999999998,138.89899999999997,138.974
