time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-03 10:00:00+00:00,106.89200000000001,106.91,106.88,106.898,106.881875,106.91925,106.85025,482,476.2,59.307030568022356,0.014453928571472218,0,53.15956555816742,0.03751735431341203,95.89718240252415,1.3751741291989743,1.1781942707400757,0.7529474812433011,0.016813539108355258,0.013838931092586729,0.0029746080157685307,10,0,2,106.936,106.96,106.991
2021-03-03 10:15:00+00:00,106.898,106.93799999999999,106.891,106.936,106.88452083333334,106.92541666666666,106.85620833333334,414,489.7,65.72662801728679,0.026433214285755062,0,58.54114984880489,0.038194686148168115,186.74875403119282,1.7070341029650713,1.3751741291989743,0.7529474812433011,0.02017838104697489,0.015327157145883853,0.0048512239010910395,10,15,2,106.95700000000001,106.97,106.956
2021-03-03 10:30:00+00:00,106.936,106.969,106.936,106.95700000000001,106.88179166666666,106.9235,106.84766666666668,577,507.2,68.66829077679415,0.040542142857179685,0,58.39630885950837,0.037823637137583736,206.06293169613332,2.0942328257476954,1.7070341029650713,0.7529474812433011,0.024259913835948055,0.016992108657330758,0.007267805178617297,10,30,2,106.95299999999999,107.00399999999999,106.929
2021-03-03 10:45:00+00:00,106.95700000000001,106.962,106.92299999999999,106.95299999999999,106.88179166666666,106.94625,106.85525,356,513.25,67.48023181735371,0.05237892857146522,0,65.8052658668127,0.03790766305632787,168.73651682132342,2.1815038197290706,2.0942328257476954,0.7529474812433011,0.02686214136193144,0.018537230239845017,0.008324911122086418,10,45,2,106.96,106.99799999999999,106.90100000000001
2021-03-03 11:00:00+00:00,106.95299999999999,106.96799999999999,106.944,106.96,106.88179166666666,106.95383333333334,106.85525,326,516.7,68.50710559850262,0.06414785714289195,0,67.07493255762265,0.03691425855230451,154.7619047621144,2.442160674975387,2.1815038197290706,0.7529474812433011,0.029153206900971895,0.02003290470267889,0.009120302198293,11,0,2,106.97,106.991,106.905
2021-03-03 11:15:00+00:00,106.96,106.98200000000001,106.95200000000001,106.97,106.8804375,106.925125,106.827625,348,514.65,69.96614604794708,0.07448321428574857,0,68.9757236878472,0.0364203829414257,146.97074406836012,2.783665096542084,2.442160674975387,0.7529474812433011,0.03141369178881348,0.021791882140544457,0.009621809648269024,11,15,2,107.00399999999999,106.956,106.914
2021-03-03 11:30:00+00:00,106.97,107.03200000000001,106.96799999999999,107.00399999999999,106.88397916666668,106.92991666666668,106.82783333333332,553,529.2,74.32205351154865,0.08790178571431925,0,65.74031477354812,0.03839035558846621,171.5516210074464,3.1618524193434,2.783665096542084,0.7529474812433011,0.03553898687997048,0.02400301268871077,0.011535974191259709,11,30,2,106.99799999999999,106.929,106.93
2021-03-03 11:45:00+00:00,107.00399999999999,107.01799999999999,106.962,106.99799999999999,106.88397916666668,106.92991666666668,106.80741666666668,592,545.1,72.32847249034478,0.09700285714289064,0,65.09169113690554,0.03964818733214702,137.91852577371873,3.0832506498515766,3.1618524193434,0.7529474812433011,0.03788742050547,0.026472287664942785,0.011415132840527222,11,45,2,106.991,106.90100000000001,106.88799999999999
2021-03-03 12:00:00+00:00,106.99799999999999,107.01299999999999,106.9835,106.991,106.88397916666668,106.92991666666668,106.79720833333334,448,551.75,69.97037443127738,0.10439821428574568,0,59.316898820454654,0.03892331680842315,109.73827554148164,3.1693031364111377,3.0832506498515766,0.7529474812433011,0.03873719134590203,0.028982719197148614,0.00975447214875342,12,0,2,106.956,106.905,106.95
2021-03-03 12:15:00+00:00,106.991,106.995,106.947,106.956,106.88397916666668,106.940125,106.79720833333334,524,554.3,59.52126233091365,0.09913428571431848,0,54.06236182186474,0.03957165132210734,55.998117710436965,2.5056715055344716,3.1693031364111377,0.7529474812433011,0.03616949395483005,0.031133380846756924,0.005036113108073122,12,15,2,106.929,106.914,106.962
2021-03-03 12:30:00+00:00,106.956,106.973,106.91,106.929,106.88397916666668,106.98095833333332,106.85845833333332,468,544.9,52.95184717219019,0.0835278571428891,0,49.57235604672361,0.04124510479909984,11.577752554020373,1.4108112308162473,2.5056715055344716,0.7529474812433011,0.031591731110481185,0.032401530853813185,-0.0008097997433319862,12,30,2,106.90100000000001,106.93,107.072
2021-03-03 12:45:00+00:00,106.929,106.9345,106.895,106.90100000000001,106.88397916666668,106.98095833333332,106.85845833333332,514,546.15,47.141085011309606,0.06314250000003158,0,45.32690477691167,0.041120454456307264,-41.4777497899884,0.4764593494679019,1.4108112308162473,0.7529474812433011,0.02541152681807546,0.032529487851827334,-0.007117961033751875,12,45,2,106.905,106.88799999999999,107.06200000000001
2021-03-03 13:00:00+00:00,106.90100000000001,106.92299999999999,106.87100000000001,106.905,106.88397916666668,106.97075,106.85845833333332,1245,571.5,48.01866370031764,0.043781071428604636,0,46.95580920848706,0.0418975648522858,-44.395422583645356,-0.2857541777356185,0.4764593494679019,0.7529474812433011,0.020598984687921984,0.031833581554715176,-0.011234596866793192,13,0,2,106.914,106.95,107.074
2021-03-03 13:15:00+00:00,106.905,106.917,106.79700000000001,106.914,106.88397916666668,106.92991666666668,106.80741666666668,1755,632.4,50.02893036569264,0.03211071428574448,0,57.60704729319136,0.047476310219979986,-32.20241518101437,-0.9218471761594046,-0.2857541777356185,0.7529474812433011,0.01731167692568647,0.03051785600190568,-0.013206179076219212,13,15,2,106.93,106.962,107.086
2021-03-03 13:30:00+00:00,106.914,106.946,106.896,106.93,106.88397916666668,106.97075,106.85845833333332,1329,671.75,53.47374963104314,0.025477857142885186,0,57.92753304523915,0.0476565737756955,-4.165426956148198,-0.9729628191009484,-0.9218471761594046,0.7529474812433011,0.01581522010997105,0.028784692482034305,-0.012969472372063251,13,30,2,106.88799999999999,107.072,107.146
2021-03-03 13:45:00+00:00,106.93,106.9385,106.85799999999999,106.88799999999999,106.88397916666668,106.96054166666669,106.85845833333332,1230,704.4,44.752493775100405,0.011463214285743305,0,55.64398372554422,0.0500025327917173,-84.08583357595731,-0.9751806703870199,-0.9729628191009484,0.7529474812433011,0.011112124654800937,0.026070596679237685,-0.014958472024436746,13,45,2,106.95,107.06200000000001,106.97200000000001
2021-03-03 14:00:00+00:00,106.88799999999999,106.95299999999999,106.8715,106.95,106.88397916666668,106.96054166666669,106.85845833333332,932,729.25,56.127629192856396,0.00710321428574312,0,62.98715932178091,0.0522523518780236,30.87934560339613,-0.882370244438522,-0.9751806703870199,0.7529474812433011,0.012246598304983536,0.02322161643473919,-0.010975018129755655,14,0,2,106.962,107.074,106.89200000000001
2021-03-03 14:15:00+00:00,106.95,106.97399999999999,106.935,106.962,106.88397916666668,106.97075,106.86866666666668,1062,759.15,57.93297314193705,0.004844285714312946,0,66.11196411765744,0.051305755315307726,49.35897435909503,-0.4582804249108147,-0.882370244438522,0.7529474812433011,0.01395313352030314,0.02046783223189487,-0.006514698711591729,14,15,2,107.072,107.086,106.874
2021-03-03 14:30:00+00:00,106.962,107.084,106.962,107.072,106.8798125,106.972625,106.86125,1515,766.4,70.08510466174124,0.019679642857170374,0,72.72768501052482,0.05635534422135718,241.34230806757824,0.10088926433231923,-0.4582804249108147,1.0779944289693593,0.02390608124147775,0.01910523081930017,0.00480085042217758,14,30,2,107.06200000000001,107.146,106.913
2021-03-03 14:45:00+00:00,107.072,107.086,107.041,107.06200000000001,106.8804375,106.98633333333332,106.86175,1470,807.0,68.15750723039787,0.030998571428597795,0,71.69380814418723,0.055544248205546064,192.25146198840412,0.6594501324059885,0.10088926433231923,0.915360501567398,0.030633819983236776,0.018998796249606344,0.011635023733630432,14,45,2,107.074,106.97200000000001,106.93
2021-03-03 15:00:00+00:00,107.06200000000001,107.07600000000001,106.9615,107.074,106.8804375,106.99879166666666,106.86175,1989,882.35,69.25044486082075,0.043074642857168034,0,73.34378689230898,0.059755373333720815,175.48971992890597,0.9496406235172888,0.6594501324059885,0.7546218487394958,0.03651300196058571,0.02023229348766304,0.016280708472922668,15,0,2,107.086,106.89200000000001,106.94200000000001
2021-03-03 15:15:00+00:00,107.074,107.104,107.06200000000001,107.086,106.89927083333332,107.01154166666667,106.85304166666668,1603,941.8,70.34654030800888,0.057939285714308286,0,72.6927002119751,0.0584871323813123,158.35612595563254,1.3405859898043215,0.9496406235172888,0.7651979921918572,0.04166036103730164,0.02257244641537189,0.01908791462192975,15,15,2,107.146,106.874,106.955
2021-03-03 15:30:00+00:00,107.086,107.154,107.04799999999999,107.146,106.9016875,107.016375,106.832875,1562,991.05,75.1216725570861,0.08107107142859217,0,79.11205727978073,0.0618809086397896,190.30154849235808,1.7646833944709501,1.3405859898043215,0.8421965317919076,0.050004755059944735,0.026205010652511698,0.023799744407433033,15,30,2,106.97200000000001,106.913,106.95200000000001
2021-03-03 15:45:00+00:00,107.146,107.148,106.956,106.97200000000001,106.9016875,107.016375,106.81758333333336,2225,1084.5,49.98405167597407,0.06994464285716273,0,62.19818535625897,0.07117512945123271,-13.569321533889248,1.7604521641940485,1.7646833944709501,0.9590464547677262,0.042092189065598966,0.029124673869803688,0.012967515195795285,15,45,2,106.89200000000001,106.93,106.956
2021-03-03 16:00:00+00:00,106.97200000000001,106.978,106.859,106.89200000000001,106.9016875,107.016375,106.832875,2229,1179.65,42.879536762222905,0.045906428571447985,0,58.164435305756186,0.0745911916332875,-99.17820556116129,1.0462551926161596,1.7604521641940485,1.0278128950695322,0.02903143577583478,0.03111570843880745,-0.002084272662972668,16,0,2,106.874,106.94200000000001,106.97200000000001
2021-03-03 16:15:00+00:00,106.89200000000001,106.927,106.854,106.874,106.9016875,107.016375,106.84816666666669,1387,1231.6,41.451909870308704,0.021741428571446474,0,52.61824711669222,0.07447753508805323,-107.09377312611105,0.2997116171521288,1.0462551926161596,1.2116838487972508,0.017031911850523333,0.031647409943867416,-0.014615498093344094,16,15,2,106.913,106.955,106.926
2021-03-03 16:30:00+00:00,106.874,106.927,106.845,106.913,106.9016875,107.016375,106.84816666666669,1553,1281.6,45.672391445842244,0.009710714285730705,0,55.48925906647274,0.0750148540103357,-60.629921259806025,-0.36955726248234705,0.2997116171521288,1.1328021248339974,0.010547590691359687,0.031269016296207035,-0.020721425604847358,16,30,2,106.93,106.95200000000001,106.962
2021-03-03 16:45:00+00:00,106.913,106.947,106.8995,106.93,106.9016875,107.016375,106.84816666666669,993,1301.65,47.45061322913165,0.002530000000017601,0,50.34085028974528,0.07304950729531168,-39.42680706195593,-0.7824725518892568,-0.36955726248234705,1.1691374663072776,0.006703206983274868,0.029357585823073386,-0.022654378839798518,16,45,2,106.94200000000001,106.956,106.9615
2021-03-03 17:00:00+00:00,106.93,106.95100000000001,106.9035,106.94200000000001,106.9016875,107.00108333333333,106.84816666666669,1014,1329.95,48.72639444626899,-0.001264285714270029,0,51.5962307952896,0.07122454248850264,-24.520826640949892,-1.0271261257594606,-0.7824725518892568,1.162992651970608,0.004572100579707694,0.02646183922268127,-0.021889738642973573,17,0,2,106.955,106.97200000000001,106.98100000000001
2021-03-03 17:15:00+00:00,106.94200000000001,106.9645,106.933,106.955,106.9016875,107.00108333333333,106.84816666666669,773,1342.4,50.13866923550049,-0.004862142857128049,0,47.9639244094192,0.06838707516789591,-10.542088082581909,-1.0816805482636371,-1.0271261257594606,1.1338167435728412,0.003887363647223197,0.022836768298974318,-0.018949404651751125,17,15,2,106.95200000000001,106.926,106.986
2021-03-03 17:30:00+00:00,106.955,106.972,106.949,106.95200000000001,106.9016875,107.00108333333333,106.84816666666669,504,1344.2,49.79779198283521,-0.011327499999985752,0,53.84557491428536,0.06514514122733266,-15.151515151483345,-1.0201190871076942,-1.0816805482636371,1.1442687747035574,0.003067272162837753,0.018548647312922783,-0.015481375150085025,17,30,2,106.956,106.962,106.93799999999999
2021-03-03 17:45:00+00:00,106.95200000000001,106.9705,106.93,106.956,106.9016875,107.00108333333333,106.84816666666669,716,1354.3,50.28313897093474,-0.020236071428555484,0,59.20049220061164,0.0633847739968085,-14.178482068343728,-0.9021306216227948,-1.0201190871076942,1.180787191460974,0.0027088839951545647,0.013293550527946094,-0.01058466653279153,17,45,2,106.97200000000001,106.9615,106.97
2021-03-03 18:00:00+00:00,106.956,106.977,106.94200000000001,106.97200000000001,106.9016875,107.00108333333333,106.84816666666669,949,1339.5,52.2708704201199,-0.027067142857127437,0,64.52227316714804,0.061357290139894376,-0.11504170260468564,-0.3798107130419967,-0.9021306216227948,1.1710875331564987,0.00367357834815607,0.009024816003785772,-0.0053512376556297024,18,0,2,106.926,106.98100000000001,106.948
2021-03-03 18:15:00+00:00,106.97200000000001,106.98,106.913,106.926,106.9016875,106.98579166666669,106.84816666666669,466,1275.05,46.51312970969308,-0.043372499999983896,0,55.08437471188022,0.061760340844188175,-54.00404741251754,0.06938654195611987,-0.3798107130419967,1.2721606648199446,0.0007180132019612984,0.005878880162244272,-0.005160866960282975,18,15,2,106.962,106.986,106.962
2021-03-03 18:30:00+00:00,106.926,106.962,106.914,106.962,106.9016875,106.98579166666669,106.84816666666669,392,1228.2,51.05686964912819,-0.05087071428569974,0,57.71999076081495,0.06077745935531771,-14.423922603307949,0.34487819420153165,0.06938654195611987,1.2749307479224377,0.001266011868594319,0.004127113497585495,-0.002861101628991176,18,30,2,106.9615,106.93799999999999,106.9795
2021-03-03 18:45:00+00:00,106.962,106.97399999999999,106.94,106.9615,106.9016875,106.98579166666669,106.84816666666669,568,1195.1,50.99207768063429,-0.06251160714284204,0,55.97579873701692,0.05886478368708116,-19.965159433432255,0.6817295131317473,0.34487819420153165,1.1708609271523178,0.0016410420277139792,0.003137496979402638,-0.0014964549516886588,18,45,2,106.98100000000001,106.97,106.986
2021-03-03 19:00:00+00:00,106.9615,106.993,106.9375,106.98100000000001,106.9016875,107.00108333333333,106.86345833333334,875,1192.25,53.47195982052883,-0.06476446428570089,0,56.59172696982268,0.05862444199514644,1.8080965952964954,1.1066855372762323,0.6817295131317473,1.1029411764705883,0.003471723297366225,0.0027784432365239,0.0006932800608423247,19,0,2,106.986,106.948,106.97200000000001
2021-03-03 19:15:00+00:00,106.98100000000001,107.00399999999999,106.98,106.986,106.9016875,107.00108333333333,106.86345833333334,562,1167.25,54.11312992096186,-0.06471714285712835,0,59.77736301771951,0.056151267566921764,6.4892128369872335,1.5538572306876903,1.1066855372762323,1.0383900928792569,0.005265314339993665,0.0028554669876667857,0.00240984735232688,19,15,2,106.93799999999999,106.962,106.986
2021-03-03 19:30:00+00:00,106.986,106.99,106.932,106.93799999999999,106.9475625,107.00108333333333,106.86345833333334,499,1116.45,47.365156070236,-0.06316892857141558,0,54.51386009462833,0.05628331988356968,-48.92872907539362,1.2761745271287208,1.5538572306876903,1.0416149068322982,0.0027814860760599913,0.002732591701981985,4.8894374078006266e-05,19,30,2,106.97,106.9795,107.0
2021-03-03 19:45:00+00:00,106.93799999999999,106.9785,106.92399999999999,106.97,106.9475625,107.00108333333333,106.86345833333334,729,1079.4,51.69028114466688,-0.054206249999985794,0,57.329349549840146,0.056155939891885435,0.8881680568833404,0.7802017949247678,1.2761745271287208,1.1432291666666667,0.003356475486654631,0.0027647254046283052,0.0005917500820263262,19,45,2,106.948,106.986,107.014
2021-03-03 20:00:00+00:00,106.97,106.98200000000001,106.947,106.948,106.96285416666666,107.00108333333333,106.86345833333334,578,1008.85,48.72584502067156,-0.04616553571427602,0,56.331714748492864,0.054644801328179095,-27.16964185471885,0.4788025472168989,0.7802017949247678,1.1410923276983096,0.0020137295777118425,0.002687486024912447,-0.0006737564472006044,20,0,2,106.962,106.97200000000001,106.984
2021-03-03 20:15:00+00:00,106.948,106.9685,106.948,106.962,106.96285416666666,107.00108333333333,106.86345833333334,430,950.2,50.66485330527829,-0.032377499999989616,0,52.11669155413479,0.052205886947595766,11.27120290945715,0.21617182555303616,0.4788025472168989,1.0559353635798632,0.0020555813062941297,0.002507708575816676,-0.0004521272695225458,20,15,2,106.9795,106.986,106.99799999999999
2021-03-03 20:30:00+00:00,106.962,106.986,106.95100000000001,106.9795,106.96285416666666,106.98579166666669,106.86345833333334,308,887.5,53.05468913768029,-0.008004464285703047,0,53.303319611200024,0.05097689502276828,91.23117803369357,0.13530948252951755,0.21617182555303616,1.022643818849449,0.003460957090155148,0.0028124801189493252,0.0006484769712058223,20,30,2,106.986,107.0,107.012
2021-03-03 20:45:00+00:00,106.9795,106.986,106.959,106.986,106.96285416666666,106.98579166666669,106.86345833333334,509,801.7,53.94702697388885,0.009035000000010646,0,53.50083938051901,0.04926425966399918,105.73321809278852,0.10007315948234967,0.13530948252951755,0.8891428571428571,0.005041112395574032,0.0032319357330581827,0.0018091766625158493,20,45,2,106.97200000000001,107.014,107.01
2021-03-03 21:00:00+00:00,106.986,106.9865,106.971,106.97200000000001,106.96285416666666,106.98579166666669,106.86345833333334,394,709.95,51.66896159092259,0.014464464285723629,0,53.11954990629357,0.0468525268308566,61.29137987547118,0.18801712314355296,0.10007315948234967,0.8891428571428571,0.0051048681203837995,0.003616805298910385,0.0014880628214734134,21,0,2,106.986,106.984,107.056
2021-03-03 21:15:00+00:00,106.97200000000001,106.988,106.965,106.986,106.96285416666666,106.98579166666669,106.86345833333334,213,651.25,53.771264849028604,0.018715357142865232,0,62.26325342602498,0.045148774914366564,106.21203213797196,0.2665215679747879,0.18801712314355296,0.8891428571428571,0.006213453168371075,0.003921441951244257,0.002292011217126817,21,15,2,107.0,106.99799999999999,107.089
2021-03-03 21:30:00+00:00,106.986,107.005,106.984,107.0,106.96285416666666,106.98579166666669,106.86345833333334,437,595.45,55.83990031220309,0.024631607142864543,0,59.027585537307694,0.043423862420483295,150.07656967847157,0.6110241556863654,0.2665215679747879,0.8891428571428571,0.008128003241083094,0.0042395184958097494,0.0038884847452733437,21,30,2,107.014,107.012,107.064
2021-03-03 21:45:00+00:00,107.0,107.029,106.98899999999999,107.014,106.96285416666666,106.98579166666669,106.86345833333334,689,580.25,57.87013705953864,0.03186535714286346,0,67.24987878593149,0.043179300819019634,180.42635658919116,1.043258860335002,0.6110241556863654,0.8891428571428571,0.010652189158548708,0.005114041060530717,0.005538148098017991,21,45,2,106.984,107.01,107.072
2021-03-03 22:00:00+00:00,107.014,107.014,106.9835,106.984,106.96285416666666,106.98579166666669,106.86345833333334,7,529.9,52.319323258774595,0.03294875000000578,0,58.19974130104556,0.042273636474804185,58.22504281257227,1.2422820275988693,1.043258860335002,0.8891428571428571,0.01011527283566238,0.005865018543753801,0.00425025429190858,22,0,2,106.99799999999999,107.056,107.01799999999999
2021-03-03 22:15:00+00:00,106.984,107.00399999999999,106.978,106.99799999999999,106.96285416666666,106.98579166666669,106.86345833333334,30,492.75,54.51207632226957,0.03713607142857589,0,57.503799268507386,0.04111123386946178,103.2587357676442,1.1832104981020155,1.2422820275988693,0.8891428571428571,0.010696147251238129,0.0068297316185900545,0.003866415632648075,22,15,2,107.012,107.089,107.04799999999999
2021-03-03 22:30:00+00:00,106.99799999999999,107.01799999999999,106.99600000000001,107.012,106.96285416666666,106.98579166666669,106.86345833333334,30,469.05,56.658596473779525,0.04268982142857547,0,53.919616218225606,0.0397461457359292,138.53296193134696,1.3477152772021466,1.1832104981020155,0.8891428571428571,0.012146163989910974,0.007950907472325259,0.0041952565175857135,22,30,2,107.01,107.064,107.02600000000001
2021-03-03 22:45:00+00:00,107.012,107.014,106.98899999999999,107.01,106.96285416666666,106.98579166666669,106.86345833333334,42,435.35,56.25023025930282,0.047056785714290825,0,60.4055970633914,0.03869284961193365,117.41401044485107,1.4027155639230868,1.3477152772021466,0.8891428571428571,0.01298425500750966,0.009009051685364651,0.0039752033221450095,22,45,2,107.056,107.072,106.99799999999999
2021-03-03 23:00:00+00:00,107.01,107.056,106.994,107.056,106.96285416666666,107.00108333333333,106.86345833333334,341,404.95,62.87748808731075,0.0590137500000044,0,68.77926022503023,0.04035764606822394,229.629629629656,1.667457470593105,1.4027155639230868,0.8891428571428571,0.017162425975627116,0.010355864305370548,0.006806561670256568,23,0,2,107.089,107.01799999999999,107.03399999999999
2021-03-03 23:15:00+00:00,107.056,107.102,107.04899999999999,107.089,106.96285416666666,107.00108333333333,106.86345833333334,443,403.8,66.76678616295081,0.0672625000000039,0,69.17074105110548,0.041260671349064894,263.8750415421137,2.0234105522694628,1.667457470593105,0.8891428571428571,0.02287281717885037,0.012330080867422391,0.01054273631142798,23,15,2,107.064,107.04799999999999,107.073
2021-03-03 23:30:00+00:00,107.089,107.098,107.06,107.064,106.96285416666666,107.00108333333333,106.86345833333334,280,398.2,61.509218899522935,0.07130446428571904,0,64.38267459863508,0.04102776625270288,162.20971147087968,2.416677597752757,2.0234105522694628,0.8891428571428571,0.02509180952121426,0.0144276760177383,0.01066413350347596,23,30,2,107.072,107.02600000000001,107.066
2021-03-03 23:45:00+00:00,107.064,107.088,107.0535,107.072,106.96285416666666,107.00108333333333,106.86345833333334,384,389.0,62.52614045281417,0.07487142857143586,0,67.40207061340043,0.04056149723465125,151.88866799218837,2.5095223906331983,2.416677597752757,0.8891428571428571,0.027182566376097842,0.016544849699406602,0.010637716676691236,23,45,2,107.01799999999999,106.99799999999999,107.022
2021-03-04 00:00:00+00:00,107.072,107.074,107.0035,107.01799999999999,106.96285416666666,107.00108333333333,106.86345833333334,1008,395.65,52.452520813073924,0.06878839285714948,0,57.84733836676814,0.04269996171789013,33.15468684325625,1.9568365816284727,2.5095223906331983,0.8891428571428571,0.024203158597146057,0.01805051297036186,0.006152645626784192,0,0,3,107.04799999999999,107.03399999999999,107.02
2021-03-04 00:15:00+00:00,107.01799999999999,107.054,107.016,107.04799999999999,106.96285416666666,107.016375,106.86345833333334,489,392.0,56.63273152437091,0.06815892857143747,0,59.05395292141819,0.042364250166613035,84.90636424688046,1.4090006917336078,1.9568365816284727,0.8891428571428571,0.02398620767522175,0.019591727952535127,0.004394479722686622,0,15,3,107.02600000000001,107.073,107.09
2021-03-04 00:30:00+00:00,107.04799999999999,107.054,107.0035,107.02600000000001,106.96285416666666,107.016375,106.86345833333334,481,391.1,52.95592051142812,0.05795660714286523,0,56.89176776676809,0.042945375154712084,34.80352846840091,0.8802433992797094,1.4090006917336078,0.8891428571428571,0.021787899030684343,0.02082414481691804,0.0009637542137663039,0,30,3,106.99799999999999,107.066,107.084
2021-03-04 00:45:00+00:00,107.02600000000001,107.02600000000001,106.96799999999999,106.99799999999999,106.96285416666666,107.016375,106.86345833333334,797,394.5,48.628631695810995,0.043880714285724515,0,51.26837524044707,0.04402070550080355,-29.276453366706747,0.22333885344764334,0.8802433992797094,0.8891428571428571,0.017583664063820947,0.021428311491796928,-0.003844647427975981,0,45,3,107.03399999999999,107.022,107.072
2021-03-04 01:00:00+00:00,106.99799999999999,107.041,106.9855,107.03399999999999,106.96285416666666,107.016375,106.86345833333334,560,393.6,53.850193230088045,0.03423625000001087,0,53.1819144245584,0.044840655107888656,43.66478608375681,-0.244933785650573,0.22333885344764334,0.8891428571428571,0.01696115901498274,0.02187018971484949,-0.00490903069986675,1,0,3,107.073,107.02,107.06200000000001
